mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4096,5000,38,65644,165114,
pipe,4096,5000,40,65958,165485,
pipe,4096,5000,42,65877,166020,
pipe,4096,5000,44,66269,166122,
pipe,4096,5000,46,66658,166498,
pipe,4096,5000,48,66827,166605,
pipe,4096,5000,50,66950,166957,
pipe,4096,5000,52,67064,167026,
pipe,4096,5000,54,67096,167261,
pipe,4096,5000,56,66632,166804,
pipe,4096,5000,58,67767,168003,
pipe,4096,5000,60,66744,167091,
pipe,4096,5000,62,66731,167019,
pipe,4096,5000,64,65929,166104,
pipe,4096,5000,66,65917,166182,
pipe,4096,5000,68,65229,165498,
pipe,4096,5000,70,64600,164808,
pipe,4096,5000,72,64888,164996,
pipe,4096,5000,74,64977,165157,
pipe,4096,5000,76,65127,165076,
pipe,4096,5000,78,65082,165197,
pipe,4096,5000,80,64507,164476,
pipe,16384,5000,2,70467,189189,
pipe,16384,5000,4,70557,187579,
pipe,16384,5000,6,69317,187105,
pipe,16384,5000,8,70609,186463,
pipe,16384,5000,10,70529,185438,
pipe,16384,5000,12,69391,185090,
pipe,16384,5000,14,70157,184802,
pipe,16384,5000,16,70355,184532,
pipe,16384,5000,18,70743,184740,
pipe,16384,5000,20,70341,183941,
pipe,16384,5000,22,69931,183735,
pipe,16384,5000,24,72711,186234,
pipe,16384,5000,26,72640,186210,
pipe,16384,5000,28,72313,185786,
pipe,16384,5000,30,72413,185620,
pipe,16384,5000,32,72420,185239,
pipe,16384,5000,34,72184,185089,
pipe,16384,5000,36,72096,185154,
pipe,16384,5000,38,72299,185100,
pipe,16384,5000,40,71976,184925,
pipe,16384,5000,42,71896,184769,
pipe,16384,5000,44,70370,187275,
pipe,16384,5000,46,70576,188181,
pipe,16384,5000,48,71209,188540,
pipe,16384,5000,50,70993,188267,
pipe,16384,5000,52,70694,188323,
pipe,16384,5000,54,70840,188277,
pipe,16384,5000,56,70974,188164,
pipe,16384,5000,58,71862,189131,
pipe,16384,5000,60,71836,188942,
pipe,16384,5000,62,72994,189972,
pipe,16384,5000,64,72237,189297,
pipe,16384,5000,66,72571,189552,
pipe,16384,5000,68,71693,188577,
pipe,16384,5000,70,72121,189154,
pipe,16384,5000,72,71339,188373,
pipe,16384,5000,74,70590,187480,
pipe,16384,5000,76,69719,186615,
pipe,16384,5000,78,68961,185784,
pipe,16384,5000,80,68259,184922,
pipe,65536,5000,2,91872,252491,
pipe,65536,5000,4,96900,258467,
pipe,65536,5000,6,94535,253020,
pipe,65536,5000,8,93898,252339,
pipe,65536,5000,10,92220,251621,
pipe,65536,5000,12,92080,251615,
pipe,65536,5000,14,91899,251739,
pipe,65536,5000,16,92386,252105,
pipe,65536,5000,18,94735,254074,
pipe,65536,5000,20,94620,253100,
pipe,65536,5000,22,95151,253355,
pipe,65536,5000,24,94854,253159,
pipe,65536,5000,26,94888,253554,
pipe,65536,5000,28,95781,253967,
pipe,65536,5000,30,96410,255110,
pipe,65536,5000,32,99442,258957,
pipe,65536,5000,34,99959,259382,
pipe,65536,5000,36,99917,259369,
pipe,65536,5000,38,99932,259200,
pipe,65536,5000,40,99657,258538,
pipe,65536,5000,42,99551,258124,
pipe,65536,5000,44,99655,257951,
pipe,65536,5000,46,99675,257844,
pipe,65536,5000,48,99633,257294,
pipe,65536,5000,50,99355,256898,
pipe,65536,5000,52,99049,256361,
pipe,65536,5000,54,99054,256573,
pipe,65536,5000,56,99115,256548,
pipe,65536,5000,58,99251,256778,
pipe,65536,5000,60,99279,256859,
pipe,65536,5000,62,99207,256695,
pipe,65536,5000,64,99192,256422,
pipe,65536,5000,66,99106,256218,
pipe,65536,5000,68,98983,255943,
pipe,65536,5000,70,98839,255525,
pipe,65536,5000,72,98812,255368,
pipe,65536,5000,74,98872,255255,
pipe,65536,5000,76,98948,255279,
pipe,65536,5000,78,98968,255190,
pipe,65536,5000,80,98883,255068,
pipe,262144,5000,2,306218,593751,
pipe,262144,5000,4,303339,610968,
pipe,262144,5000,6,302411,614470,
pipe,262144,5000,8,301259,618149,
pipe,262144,5000,10,303179,623557,
pipe,262144,5000,12,306223,629672,
pipe,262144,5000,14,306021,630333,
pipe,262144,5000,16,305642,629005,
pipe,262144,5000,18,305782,628779,
pipe,262144,5000,20,305920,628190,
pipe,262144,5000,22,305486,627581,
pipe,262144,5000,24,306089,627912,
pipe,262144,5000,26,306585,628791,
pipe,262144,5000,28,307291,630391,
pipe,262144,5000,30,306999,630775,
pipe,262144,5000,32,306216,629894,
pipe,262144,5000,34,305900,629850,
pipe,262144,5000,36,305254,629108,
pipe,262144,5000,38,305382,629343,
pipe,262144,5000,40,309225,633301,
pipe,262144,5000,42,309555,634798,
pipe,262144,5000,44,310420,636000,
pipe,262144,5000,46,309908,635239,
pipe,262144,5000,48,309133,634606,
pipe,262144,5000,50,308898,634197,
pipe,262144,5000,52,308668,633830,
pipe,262144,5000,54,308262,633319,
pipe,262144,5000,56,307892,632950,
pipe,262144,5000,58,308148,633697,
pipe,262144,5000,60,311312,638219,
pipe,262144,5000,62,310459,636742,
pipe,262144,5000,64,309963,635889,
pipe,262144,5000,66,309044,634675,
pipe,262144,5000,68,308368,634143,
pipe,262144,5000,70,308412,634140,
pipe,262144,5000,72,308856,634927,
pipe,262144,5000,74,310497,638153,
pipe,262144,5000,76,312429,643007,
pipe,262144,5000,78,312804,644263,
pipe,262144,5000,80,312709,643901,
pipe,524288,5000,2,625992,1114268,
pipe,524288,5000,4,609792,1132887,
pipe,524288,5000,6,627204,1165196,
pipe,524288,5000,8,618072,1159600,
pipe,524288,5000,10,613438,1168790,
pipe,524288,5000,12,613483,1170832,
pipe,524288,5000,14,615338,1174598,
pipe,524288,5000,16,619457,1179941,
pipe,524288,5000,18,615716,1175973,
pipe,524288,5000,20,611161,1172221,
pipe,524288,5000,22,607548,1167439,
pipe,524288,5000,24,604089,1163514,
pipe,524288,5000,26,610634,1174009,
pipe,524288,5000,28,610861,1176238,
pipe,524288,5000,30,609078,1174937,
pipe,524288,5000,32,608879,1174823,
pipe,524288,5000,34,607090,1172656,
pipe,524288,5000,36,608017,1177460,
pipe,524288,5000,38,606740,1176951,
pipe,524288,5000,40,606281,1176751,
pipe,524288,5000,42,607602,1179035,
pipe,524288,5000,44,608791,1181278,
pipe,524288,5000,46,608494,1181899,
pipe,524288,5000,48,608696,1181868,
pipe,524288,5000,50,613108,1186533,
pipe,524288,5000,52,611293,1184631,
pipe,524288,5000,54,610083,1182574,
pipe,524288,5000,56,609130,1182093,
pipe,524288,5000,58,608466,1181156,
pipe,524288,5000,60,609546,1182826,
pipe,524288,5000,62,610280,1186045,
pipe,524288,5000,64,609468,1185332,
pipe,524288,5000,66,608635,1184410,
pipe,524288,5000,68,608197,1183785,
pipe,524288,5000,70,608079,1184608,
pipe,524288,5000,72,607924,1184629,
pipe,524288,5000,74,608229,1184949,
pipe,524288,5000,76,607841,1184410,
pipe,524288,5000,78,608210,1184492,
pipe,524288,5000,80,609225,1187158,
pipe,1048576,5000,2,1297835,2173244,
pipe,1048576,5000,4,1257759,2220613,
pipe,1048576,5000,6,1275061,2259635,
pipe,1048576,5000,8,1283616,2285927,
pipe,1048576,5000,10,1288806,2301227,
pipe,1048576,5000,12,1292764,2309286,
pipe,1048576,5000,14,1297040,2325689,
pipe,1048576,5000,16,1290331,2325094,
pipe,1048576,5000,18,1295926,2331631,
pipe,1048576,5000,20,1297771,2340843,
pipe,1048576,5000,22,1289603,2335590,
pipe,1048576,5000,24,1297860,2346227,
pipe,1048576,5000,26,1298147,2348222,
pipe,1048576,5000,28,1298526,2349538,
pipe,1048576,5000,30,1293064,2342377,
pipe,1048576,5000,32,1295072,2345369,
pipe,1048576,5000,34,1297618,2350432,
pipe,1048576,5000,36,1300242,2353054,
pipe,1048576,5000,38,1301834,2357037,
pipe,1048576,5000,40,1301564,2356403,
pipe,1048576,5000,42,1297600,2352279,
pipe,1048576,5000,44,1296628,2351199,
pipe,1048576,5000,46,1294957,2350824,
pipe,1048576,5000,48,1290822,2346907,
pipe,1048576,5000,50,1290217,2344642,
pipe,1048576,5000,52,1289109,2344830,
pipe,1048576,5000,54,1288888,2343382,
pipe,1048576,5000,56,1287492,2341520,
pipe,1048576,5000,58,1286033,2338890,
pipe,1048576,5000,60,1287040,2338316,
pipe,1048576,5000,62,1290490,2342839,
pipe,1048576,5000,64,1289137,2339794,
pipe,1048576,5000,66,1290323,2340860,
pipe,1048576,5000,68,1289658,2342479,
pipe,1048576,5000,70,1289764,2342824,
pipe,1048576,5000,72,1291636,2344177,
pipe,1048576,5000,74,1290239,2342343,
pipe,1048576,5000,76,1288259,2340075,
pipe,1048576,5000,78,1287866,2339982,
pipe,1048576,5000,80,1286242,2338377,
