mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16384,10000,14,44366,123540,
pipe,16384,10000,16,45011,123161,
pipe,16384,10000,18,44133,122825,
pipe,16384,10000,20,43935,122661,
pipe,16384,10000,22,43616,122691,
pipe,16384,10000,24,43437,122803,
pipe,16384,10000,26,43503,123065,
pipe,16384,10000,28,43344,123542,
pipe,16384,10000,30,42642,123240,
pipe,16384,10000,32,43071,124156,
pipe,16384,10000,34,43079,124133,
pipe,16384,10000,36,42238,123100,
pipe,16384,10000,38,42545,124343,
pipe,16384,10000,40,42181,124195,
pipe,16384,10000,42,42204,124060,
pipe,16384,10000,44,42139,124175,
pipe,16384,10000,46,42906,125706,
pipe,16384,10000,48,43188,126016,
pipe,16384,10000,50,42984,126094,
pipe,16384,10000,52,43368,126635,
pipe,16384,10000,54,43350,126446,
pipe,16384,10000,56,43179,126332,
pipe,16384,10000,58,43166,126288,
pipe,16384,10000,60,43301,126332,
pipe,16384,10000,62,43401,126330,
pipe,16384,10000,64,43808,126775,
pipe,16384,10000,66,43721,126717,
pipe,16384,10000,68,44150,127120,
pipe,16384,10000,70,44239,127861,
pipe,16384,10000,72,44436,128348,
pipe,16384,10000,74,44135,128274,
pipe,16384,10000,76,44090,128183,
pipe,16384,10000,78,44066,128041,
pipe,16384,10000,80,43747,128575,
pipe,65536,10000,2,57380,180891,
pipe,65536,10000,4,83541,229223,
pipe,65536,10000,6,77974,240747,
pipe,65536,10000,8,101472,252742,
pipe,65536,10000,10,94944,241426,
pipe,65536,10000,12,88771,229672,
pipe,65536,10000,14,83376,242432,
pipe,65536,10000,16,79259,233386,
pipe,65536,10000,18,81144,230361,
pipe,65536,10000,20,77792,223640,
pipe,65536,10000,22,75700,218832,
pipe,65536,10000,24,74138,215316,
pipe,65536,10000,26,72647,212306,
pipe,65536,10000,28,71212,209310,
pipe,65536,10000,30,69859,211618,
pipe,65536,10000,32,68924,212355,
pipe,65536,10000,34,68317,210547,
pipe,65536,10000,36,67433,208351,
pipe,65536,10000,38,66568,206435,
pipe,65536,10000,40,65895,204837,
pipe,65536,10000,42,65229,203600,
pipe,65536,10000,44,64892,202378,
pipe,65536,10000,46,64270,200937,
pipe,65536,10000,48,64268,200780,
pipe,65536,10000,50,63577,199510,
pipe,65536,10000,52,63273,198830,
pipe,65536,10000,54,62788,198235,
pipe,65536,10000,56,62260,197221,
pipe,65536,10000,58,62073,196450,
pipe,65536,10000,60,61831,195862,
pipe,65536,10000,62,61720,195357,
pipe,65536,10000,64,61390,194757,
pipe,65536,10000,66,61471,194526,
pipe,65536,10000,68,61287,194089,
pipe,65536,10000,70,61166,193751,
pipe,65536,10000,72,61119,193331,
pipe,65536,10000,74,60836,192982,
pipe,65536,10000,76,60752,192815,
pipe,65536,10000,78,60589,193853,
pipe,65536,10000,80,60367,193321,
pipe,262144,10000,2,239196,497651,
pipe,262144,10000,4,194818,453447,
pipe,262144,10000,6,182979,442830,
pipe,262144,10000,8,177622,437365,
pipe,262144,10000,10,172876,433081,
pipe,262144,10000,12,170023,429404,
pipe,262144,10000,14,167615,426820,
pipe,262144,10000,16,167053,430177,
pipe,262144,10000,18,166723,429846,
pipe,262144,10000,20,167892,432531,
pipe,262144,10000,22,167094,430642,
pipe,262144,10000,24,166661,429778,
pipe,262144,10000,26,165719,428130,
pipe,262144,10000,28,164695,426422,
pipe,262144,10000,30,165131,427845,
pipe,262144,10000,32,164780,427847,
pipe,262144,10000,34,165770,428808,
pipe,262144,10000,36,165690,428468,
pipe,262144,10000,38,166130,430016,
pipe,262144,10000,40,166247,430078,
pipe,262144,10000,42,166336,430671,
pipe,262144,10000,44,166607,430378,
pipe,262144,10000,46,165891,429599,
pipe,262144,10000,48,165925,429585,
pipe,262144,10000,50,167913,432554,
pipe,262144,10000,52,167798,433343,
pipe,262144,10000,54,167322,432862,
pipe,262144,10000,56,167298,432336,
pipe,262144,10000,58,166956,432042,
pipe,262144,10000,60,166573,431791,
pipe,262144,10000,62,166247,431220,
pipe,262144,10000,64,166023,431013,
pipe,262144,10000,66,165899,430663,
pipe,262144,10000,68,165643,430337,
pipe,262144,10000,70,165510,431055,
pipe,262144,10000,72,165363,430885,
pipe,262144,10000,74,165120,430470,
pipe,262144,10000,76,164972,430848,
pipe,262144,10000,78,164820,430854,
pipe,262144,10000,80,164633,430579,
pipe,524288,10000,2,488670,852992,
pipe,524288,10000,4,397543,795588,
pipe,524288,10000,6,371131,785412,
pipe,524288,10000,8,354395,774098,
pipe,524288,10000,10,361431,801689,
pipe,524288,10000,12,363405,827005,
pipe,524288,10000,14,361399,825083,
pipe,524288,10000,16,372315,832191,
pipe,524288,10000,18,371732,828557,
pipe,524288,10000,20,365189,820794,
pipe,524288,10000,22,360741,815923,
pipe,524288,10000,24,358145,813248,
pipe,524288,10000,26,353565,806674,
pipe,524288,10000,28,350524,803621,
pipe,524288,10000,30,348386,800251,
pipe,524288,10000,32,347359,798297,
pipe,524288,10000,34,346480,797952,
pipe,524288,10000,36,347932,799038,
pipe,524288,10000,38,346411,799084,
pipe,524288,10000,40,346163,797922,
pipe,524288,10000,42,343917,795397,
pipe,524288,10000,44,343370,795302,
pipe,524288,10000,46,343822,798571,
pipe,524288,10000,48,343856,798881,
pipe,524288,10000,50,343479,796253,
pipe,524288,10000,52,345228,796436,
pipe,524288,10000,54,345019,794345,
pipe,524288,10000,56,345505,794340,
pipe,524288,10000,58,345058,793316,
pipe,524288,10000,60,344895,791825,
pipe,524288,10000,62,344832,792272,
pipe,524288,10000,64,345996,792913,
pipe,524288,10000,66,346356,793626,
pipe,524288,10000,68,345722,792199,
pipe,524288,10000,70,344201,789474,
pipe,524288,10000,72,343716,788345,
pipe,524288,10000,74,342828,786520,
pipe,524288,10000,76,342966,785767,
pipe,524288,10000,78,342462,784545,
pipe,524288,10000,80,343248,784848,
pipe,1048576,10000,2,1081599,1682718,
pipe,1048576,10000,4,866329,1529107,
pipe,1048576,10000,6,785384,1468943,
pipe,1048576,10000,8,751027,1443419,
pipe,1048576,10000,10,726980,1422755,
pipe,1048576,10000,12,709669,1411811,
pipe,1048576,10000,14,695697,1402713,
pipe,1048576,10000,16,685352,1394137,
pipe,1048576,10000,18,675421,1386234,
pipe,1048576,10000,20,670938,1381144,
pipe,1048576,10000,22,666609,1376651,
pipe,1048576,10000,24,661305,1370598,
pipe,1048576,10000,26,656130,1364748,
pipe,1048576,10000,28,670964,1383630,
pipe,1048576,10000,30,664766,1378284,
pipe,1048576,10000,32,665531,1402756,
pipe,1048576,10000,34,662479,1400361,
pipe,1048576,10000,36,659416,1397793,
pipe,1048576,10000,38,657451,1396561,
pipe,1048576,10000,40,665418,1404608,
pipe,1048576,10000,42,666482,1408016,
pipe,1048576,10000,44,667356,1408974,
pipe,1048576,10000,46,666752,1407899,
pipe,1048576,10000,48,664377,1405264,
pipe,1048576,10000,50,662403,1401938,
pipe,1048576,10000,52,659821,1398597,
pipe,1048576,10000,54,658152,1395440,
pipe,1048576,10000,56,656023,1392929,
pipe,1048576,10000,58,654543,1390618,
pipe,1048576,10000,60,653053,1388141,
pipe,1048576,10000,62,652054,1386666,
pipe,1048576,10000,64,651957,1386064,
pipe,1048576,10000,66,650337,1384570,
pipe,1048576,10000,68,649458,1383283,
pipe,1048576,10000,70,648066,1381526,
pipe,1048576,10000,72,649821,1384359,
pipe,1048576,10000,74,648294,1382897,
pipe,1048576,10000,76,647137,1381384,
pipe,1048576,10000,78,645837,1380515,
pipe,1048576,10000,80,645322,1380461,
