mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,256,5000,14,9414,41232,
shared mem,256,5000,16,9369,41496,
shared mem,256,5000,18,9302,41445,
shared mem,256,5000,20,9248,41386,
shared mem,256,5000,22,9198,41343,
shared mem,256,5000,24,9144,41227,
shared mem,256,5000,26,9101,41160,
shared mem,256,5000,28,9076,41313,
shared mem,256,5000,30,9034,41248,
shared mem,256,5000,32,8998,41186,
shared mem,256,5000,34,8975,41131,
shared mem,256,5000,36,8946,41085,
shared mem,256,5000,38,8921,41021,
shared mem,256,5000,40,8905,40993,
shared mem,256,5000,42,8890,41006,
shared mem,256,5000,44,8922,41137,
shared mem,256,5000,46,9221,41511,
shared mem,256,5000,48,9196,41516,
shared mem,256,5000,50,9175,41481,
shared mem,256,5000,52,9154,41537,
shared mem,256,5000,54,9113,41480,
shared mem,256,5000,56,9117,41601,
shared mem,256,5000,58,9132,41703,
shared mem,256,5000,60,9113,41669,
shared mem,256,5000,62,9092,41657,
shared mem,256,5000,64,9077,41620,
shared mem,256,5000,66,9062,41623,
shared mem,256,5000,68,9048,41604,
shared mem,256,5000,70,9038,41602,
shared mem,256,5000,72,9024,41576,
shared mem,256,5000,74,9015,41555,
shared mem,256,5000,76,9006,41516,
shared mem,256,5000,78,8987,41488,
shared mem,256,5000,80,8977,41493,
shared mem,1024,5000,2,8709,40406,
shared mem,1024,5000,4,8702,41131,
shared mem,1024,5000,6,8647,41048,
shared mem,1024,5000,8,8769,41793,
shared mem,1024,5000,10,8921,42257,
shared mem,1024,5000,12,9941,43481,
shared mem,1024,5000,14,9760,42999,
shared mem,1024,5000,16,9608,42842,
shared mem,1024,5000,18,9486,42693,
shared mem,1024,5000,20,9406,42486,
shared mem,1024,5000,22,9333,42333,
shared mem,1024,5000,24,9247,42249,
shared mem,1024,5000,26,9200,42113,
shared mem,1024,5000,28,9168,42048,
shared mem,1024,5000,30,9117,41979,
shared mem,1024,5000,32,9097,41903,
shared mem,1024,5000,34,9064,41839,
shared mem,1024,5000,36,9013,41823,
shared mem,1024,5000,38,8990,41729,
shared mem,1024,5000,40,8968,41705,
shared mem,1024,5000,42,8952,41662,
shared mem,1024,5000,44,8941,41622,
shared mem,1024,5000,46,8928,41602,
shared mem,1024,5000,48,8918,41595,
shared mem,1024,5000,50,8901,41546,
shared mem,1024,5000,52,8907,41591,
shared mem,1024,5000,54,8935,41665,
shared mem,1024,5000,56,8923,41651,
shared mem,1024,5000,58,8913,41659,
shared mem,1024,5000,60,8902,41644,
shared mem,1024,5000,62,8876,41625,
shared mem,1024,5000,64,8871,41584,
shared mem,1024,5000,66,8870,41611,
shared mem,1024,5000,68,8862,41574,
shared mem,1024,5000,70,8856,41540,
shared mem,1024,5000,72,8849,41520,
shared mem,1024,5000,74,8843,41516,
shared mem,1024,5000,76,8834,41485,
shared mem,1024,5000,78,8828,41486,
shared mem,1024,5000,80,8824,41469,
shared mem,4096,5000,2,8762,43834,
shared mem,4096,5000,4,8688,43894,
shared mem,4096,5000,6,8608,44129,
shared mem,4096,5000,8,8582,43806,
shared mem,4096,5000,10,8832,44061,
shared mem,4096,5000,12,8781,43942,
shared mem,4096,5000,14,8787,44044,
shared mem,4096,5000,16,8777,44876,
shared mem,4096,5000,18,8864,45376,
shared mem,4096,5000,20,9595,46323,
shared mem,4096,5000,22,9512,46101,
shared mem,4096,5000,24,9448,45935,
shared mem,4096,5000,26,9382,45751,
shared mem,4096,5000,28,9338,45635,
shared mem,4096,5000,30,9285,45429,
shared mem,4096,5000,32,9244,45388,
shared mem,4096,5000,34,9214,45256,
shared mem,4096,5000,36,9181,45199,
shared mem,4096,5000,38,9151,45061,
shared mem,4096,5000,40,9123,45045,
shared mem,4096,5000,42,9095,44980,
shared mem,4096,5000,44,9075,44886,
shared mem,4096,5000,46,9050,44833,
shared mem,4096,5000,48,9043,44803,
shared mem,4096,5000,50,9027,44768,
shared mem,4096,5000,52,9019,44697,
shared mem,4096,5000,54,9005,44661,
shared mem,4096,5000,56,8996,44600,
shared mem,4096,5000,58,9078,44678,
shared mem,4096,5000,60,9083,44810,
shared mem,4096,5000,62,9316,45061,
shared mem,4096,5000,64,9291,45038,
shared mem,4096,5000,66,9267,44975,
shared mem,4096,5000,68,9282,45006,
shared mem,4096,5000,70,9268,44959,
shared mem,4096,5000,72,9247,44938,
shared mem,4096,5000,74,9232,44877,
shared mem,4096,5000,76,9213,44863,
shared mem,4096,5000,78,9222,44849,
shared mem,4096,5000,80,9205,44827,
shared mem,16384,5000,2,24799,71753,
shared mem,16384,5000,4,24892,70794,
shared mem,16384,5000,6,24865,70308,
shared mem,16384,5000,8,24615,69572,
shared mem,16384,5000,10,24946,69838,
shared mem,16384,5000,12,24808,69636,
shared mem,16384,5000,14,24994,69833,
shared mem,16384,5000,16,25185,70240,
shared mem,16384,5000,18,25592,70596,
shared mem,16384,5000,20,25484,70463,
shared mem,16384,5000,22,25491,70327,
shared mem,16384,5000,24,25514,70514,
shared mem,16384,5000,26,25455,70399,
shared mem,16384,5000,28,25395,70312,
shared mem,16384,5000,30,25328,70181,
shared mem,16384,5000,32,25212,70342,
shared mem,16384,5000,34,25156,70293,
shared mem,16384,5000,36,25146,70282,
shared mem,16384,5000,38,25081,70135,
shared mem,16384,5000,40,32992,78050,
shared mem,16384,5000,42,32998,78194,
shared mem,16384,5000,44,33000,78311,
shared mem,16384,5000,46,32608,77958,
shared mem,16384,5000,48,32342,77684,
shared mem,16384,5000,50,32010,77368,
shared mem,16384,5000,52,31770,77127,
shared mem,16384,5000,54,31582,76912,
shared mem,16384,5000,56,31324,76689,
shared mem,16384,5000,58,31080,76515,
shared mem,16384,5000,60,30811,76274,
shared mem,16384,5000,62,30631,76849,
shared mem,16384,5000,64,30506,76754,
shared mem,16384,5000,66,30537,76756,
shared mem,16384,5000,68,30332,76566,
shared mem,16384,5000,70,30146,76329,
shared mem,16384,5000,72,29983,76173,
shared mem,16384,5000,74,29831,75974,
shared mem,16384,5000,76,29691,75767,
shared mem,16384,5000,78,29557,75605,
shared mem,16384,5000,80,29434,75425,
shared mem,65536,5000,2,73555,151914,
shared mem,65536,5000,4,71329,149436,
shared mem,65536,5000,6,75907,154694,
shared mem,65536,5000,8,76151,157705,
shared mem,65536,5000,10,78393,160142,
shared mem,65536,5000,12,80287,162917,
shared mem,65536,5000,14,80715,163056,
shared mem,65536,5000,16,79987,163095,
shared mem,65536,5000,18,81243,164667,
shared mem,65536,5000,20,81360,164612,
shared mem,65536,5000,22,81497,164706,
shared mem,65536,5000,24,81607,164461,
shared mem,65536,5000,26,80992,163524,
shared mem,65536,5000,28,80402,162787,
shared mem,65536,5000,30,81184,163734,
shared mem,65536,5000,32,81375,163824,
shared mem,65536,5000,34,81681,164189,
shared mem,65536,5000,36,81781,164210,
shared mem,65536,5000,38,81369,163552,
shared mem,65536,5000,40,88610,171013,
shared mem,65536,5000,42,89669,173146,
shared mem,65536,5000,44,89812,173725,
shared mem,65536,5000,46,90073,174428,
shared mem,65536,5000,48,89560,173722,
shared mem,65536,5000,50,89458,173604,
shared mem,65536,5000,52,88991,172975,
shared mem,65536,5000,54,88786,172713,
shared mem,65536,5000,56,88532,172531,
shared mem,65536,5000,58,88060,171862,
shared mem,65536,5000,60,87512,171116,
shared mem,65536,5000,62,87587,171191,
shared mem,65536,5000,64,87206,170673,
shared mem,65536,5000,66,87250,170711,
shared mem,65536,5000,68,86840,170152,
shared mem,65536,5000,70,86442,169949,
shared mem,65536,5000,72,86130,169487,
shared mem,65536,5000,74,85818,169038,
shared mem,65536,5000,76,86163,169434,
shared mem,65536,5000,78,85924,169295,
shared mem,65536,5000,80,86179,169677,
shared mem,262144,5000,2,288230,510556,
shared mem,262144,5000,4,304973,525695,
shared mem,262144,5000,6,309505,554780,
shared mem,262144,5000,8,303292,540846,
shared mem,262144,5000,10,305764,539137,
shared mem,262144,5000,12,304323,534441,
shared mem,262144,5000,14,306661,535232,
shared mem,262144,5000,16,308433,536378,
shared mem,262144,5000,18,308418,534757,
shared mem,262144,5000,20,306262,531479,
shared mem,262144,5000,22,306242,530372,
shared mem,262144,5000,24,304972,528178,
shared mem,262144,5000,26,308381,531375,
shared mem,262144,5000,28,309092,531854,
shared mem,262144,5000,30,307664,529949,
shared mem,262144,5000,32,305854,527695,
shared mem,262144,5000,34,304736,526067,
shared mem,262144,5000,36,305652,528924,
shared mem,262144,5000,38,305019,527902,
shared mem,262144,5000,40,304855,527524,
shared mem,262144,5000,42,305350,527578,
shared mem,262144,5000,44,304820,526818,
shared mem,262144,5000,46,304051,525723,
shared mem,262144,5000,48,306249,528077,
shared mem,262144,5000,50,306379,527985,
shared mem,262144,5000,52,308039,529866,
shared mem,262144,5000,54,308441,530031,
shared mem,262144,5000,56,307922,529247,
shared mem,262144,5000,58,308529,529762,
shared mem,262144,5000,60,308102,529069,
shared mem,262144,5000,62,308465,529611,
shared mem,262144,5000,64,307987,528922,
shared mem,262144,5000,66,307423,528265,
shared mem,262144,5000,68,306789,527421,
shared mem,262144,5000,70,307645,528391,
shared mem,262144,5000,72,307095,527669,
shared mem,262144,5000,74,307946,528616,
shared mem,262144,5000,76,307540,528065,
shared mem,262144,5000,78,308210,529261,
shared mem,262144,5000,80,308756,529809,
shared mem,524288,5000,2,553676,957077,
shared mem,524288,5000,4,601222,994335,
shared mem,524288,5000,6,576551,963723,
shared mem,524288,5000,8,574851,960361,
shared mem,524288,5000,10,568644,952836,
shared mem,524288,5000,12,566828,951964,
shared mem,524288,5000,14,565751,950409,
shared mem,524288,5000,16,567322,952850,
shared mem,524288,5000,18,569148,954777,
shared mem,524288,5000,20,568268,953910,
shared mem,524288,5000,22,571047,956318,
shared mem,524288,5000,24,572137,957462,
shared mem,524288,5000,26,574951,960675,
shared mem,524288,5000,28,577157,963723,
shared mem,524288,5000,30,578864,964914,
shared mem,524288,5000,32,581998,968261,
shared mem,524288,5000,34,581122,967248,
shared mem,524288,5000,36,582492,968621,
shared mem,524288,5000,38,584699,970864,
shared mem,524288,5000,40,584762,971126,
shared mem,524288,5000,42,586498,972927,
shared mem,524288,5000,44,585509,972199,
shared mem,524288,5000,46,584144,970837,
shared mem,524288,5000,48,583412,970372,
shared mem,524288,5000,50,582791,969582,
shared mem,524288,5000,52,582729,969546,
shared mem,524288,5000,54,583448,970372,
shared mem,524288,5000,56,582919,969794,
shared mem,524288,5000,58,582603,969908,
shared mem,524288,5000,60,582682,969575,
shared mem,524288,5000,62,582173,969490,
shared mem,524288,5000,64,580905,968190,
shared mem,524288,5000,66,580543,967685,
shared mem,524288,5000,68,579778,966733,
shared mem,524288,5000,70,581577,968388,
shared mem,524288,5000,72,580895,967570,
shared mem,524288,5000,74,581265,967611,
shared mem,524288,5000,76,583667,970161,
shared mem,524288,5000,78,582804,969360,
shared mem,524288,5000,80,582140,968490,
shared mem,1048576,5000,2,1058351,1804466,
shared mem,1048576,5000,4,1063452,1807357,
shared mem,1048576,5000,6,1079080,1810785,
shared mem,1048576,5000,8,1073419,1797975,
shared mem,1048576,5000,10,1079428,1799547,
shared mem,1048576,5000,12,1081004,1797980,
shared mem,1048576,5000,14,1080396,1798285,
shared mem,1048576,5000,16,1080287,1799506,
shared mem,1048576,5000,18,1084891,1802203,
shared mem,1048576,5000,20,1083805,1799276,
shared mem,1048576,5000,22,1086338,1801805,
shared mem,1048576,5000,24,1081728,1798211,
shared mem,1048576,5000,26,1080641,1796193,
shared mem,1048576,5000,28,1079809,1794341,
shared mem,1048576,5000,30,1080514,1794308,
shared mem,1048576,5000,32,1077495,1791988,
shared mem,1048576,5000,34,1075503,1791058,
shared mem,1048576,5000,36,1075524,1790477,
shared mem,1048576,5000,38,1074214,1789440,
shared mem,1048576,5000,40,1073804,1788361,
shared mem,1048576,5000,42,1075395,1793289,
shared mem,1048576,5000,44,1079222,1798730,
shared mem,1048576,5000,46,1077008,1797103,
shared mem,1048576,5000,48,1076725,1795955,
shared mem,1048576,5000,50,1075818,1794865,
shared mem,1048576,5000,52,1075977,1794651,
shared mem,1048576,5000,54,1073692,1792724,
shared mem,1048576,5000,56,1072910,1791838,
shared mem,1048576,5000,58,1074529,1792543,
shared mem,1048576,5000,60,1074619,1792322,
shared mem,1048576,5000,62,1073428,1791818,
shared mem,1048576,5000,64,1071556,1789792,
shared mem,1048576,5000,66,1074014,1792022,
shared mem,1048576,5000,68,1073175,1790758,
shared mem,1048576,5000,70,1072452,1789577,
shared mem,1048576,5000,72,1071469,1789080,
shared mem,1048576,5000,74,1071136,1788861,
shared mem,1048576,5000,76,1072656,1790690,
shared mem,1048576,5000,78,1072492,1790081,
shared mem,1048576,5000,80,1071958,1789496,
