mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4096,5000,18,43,106,
pipe,4096,5000,20,45,107,
pipe,4096,5000,22,44,105,
pipe,4096,5000,24,43,104,
pipe,4096,5000,26,43,104,
pipe,4096,5000,28,44,105,
pipe,4096,5000,30,44,105,
pipe,4096,5000,32,44,106,
pipe,4096,5000,34,44,106,
pipe,4096,5000,36,44,107,
pipe,4096,5000,38,45,107,
pipe,4096,5000,40,45,107,
pipe,4096,5000,42,45,108,
pipe,4096,5000,44,45,108,
pipe,4096,5000,46,45,108,
pipe,4096,5000,48,44,107,
pipe,4096,5000,50,46,109,
pipe,4096,5000,52,46,109,
pipe,4096,5000,54,45,109,
pipe,4096,5000,56,45,109,
pipe,4096,5000,58,45,109,
pipe,4096,5000,60,45,109,
pipe,4096,5000,62,45,109,
pipe,4096,5000,64,45,109,
pipe,4096,5000,66,45,109,
pipe,4096,5000,68,45,109,
pipe,4096,5000,70,45,108,
pipe,4096,5000,72,45,108,
pipe,4096,5000,74,45,109,
pipe,4096,5000,76,45,109,
pipe,4096,5000,78,45,109,
pipe,4096,5000,80,45,109,
pipe,16384,5000,2,68,145,
pipe,16384,5000,4,56,130,
pipe,16384,5000,6,55,127,
pipe,16384,5000,8,54,125,
pipe,16384,5000,10,52,123,
pipe,16384,5000,12,52,122,
pipe,16384,5000,14,50,120,
pipe,16384,5000,16,50,119,
pipe,16384,5000,18,48,118,
pipe,16384,5000,20,47,117,
pipe,16384,5000,22,48,118,
pipe,16384,5000,24,47,117,
pipe,16384,5000,26,47,116,
pipe,16384,5000,28,47,116,
pipe,16384,5000,30,47,116,
pipe,16384,5000,32,47,117,
pipe,16384,5000,34,46,116,
pipe,16384,5000,36,46,116,
pipe,16384,5000,38,47,116,
pipe,16384,5000,40,46,116,
pipe,16384,5000,42,46,116,
pipe,16384,5000,44,46,117,
pipe,16384,5000,46,46,117,
pipe,16384,5000,48,46,116,
pipe,16384,5000,50,47,118,
pipe,16384,5000,52,47,117,
pipe,16384,5000,54,48,118,
pipe,16384,5000,56,47,117,
pipe,16384,5000,58,48,118,
pipe,16384,5000,60,47,118,
pipe,16384,5000,62,47,117,
pipe,16384,5000,64,47,117,
pipe,16384,5000,66,47,118,
pipe,16384,5000,68,51,121,
pipe,16384,5000,70,51,121,
pipe,16384,5000,72,51,121,
pipe,16384,5000,74,51,121,
pipe,16384,5000,76,51,122,
pipe,16384,5000,78,51,122,
pipe,16384,5000,80,52,123,
pipe,65536,5000,2,64,165,
pipe,65536,5000,4,61,162,
pipe,65536,5000,6,76,178,
pipe,65536,5000,8,72,176,
pipe,65536,5000,10,72,180,
pipe,65536,5000,12,71,178,
pipe,65536,5000,14,70,177,
pipe,65536,5000,16,69,176,
pipe,65536,5000,18,68,175,
pipe,65536,5000,20,68,174,
pipe,65536,5000,22,66,173,
pipe,65536,5000,24,66,173,
pipe,65536,5000,26,65,172,
pipe,65536,5000,28,65,171,
pipe,65536,5000,30,65,171,
pipe,65536,5000,32,64,170,
pipe,65536,5000,34,66,172,
pipe,65536,5000,36,65,172,
pipe,65536,5000,38,65,171,
pipe,65536,5000,40,65,171,
pipe,65536,5000,42,65,171,
pipe,65536,5000,44,65,171,
pipe,65536,5000,46,65,171,
pipe,65536,5000,48,65,170,
pipe,65536,5000,50,65,170,
pipe,65536,5000,52,66,171,
pipe,65536,5000,54,66,171,
pipe,65536,5000,56,66,170,
pipe,65536,5000,58,66,170,
pipe,65536,5000,60,66,170,
pipe,65536,5000,62,66,170,
pipe,65536,5000,64,65,170,
pipe,65536,5000,66,65,169,
pipe,65536,5000,68,65,169,
pipe,65536,5000,70,65,169,
pipe,65536,5000,72,65,169,
pipe,65536,5000,74,65,169,
pipe,65536,5000,76,66,170,
pipe,65536,5000,78,66,169,
pipe,65536,5000,80,66,169,
pipe,262144,5000,2,271,472,
pipe,262144,5000,4,222,438,
pipe,262144,5000,6,212,433,
pipe,262144,5000,8,199,425,
pipe,262144,5000,10,195,422,
pipe,262144,5000,12,189,421,
pipe,262144,5000,14,187,419,
pipe,262144,5000,16,186,418,
pipe,262144,5000,18,187,423,
pipe,262144,5000,20,185,420,
pipe,262144,5000,22,183,418,
pipe,262144,5000,24,184,418,
pipe,262144,5000,26,182,416,
pipe,262144,5000,28,182,415,
pipe,262144,5000,30,261,494,
pipe,262144,5000,32,256,490,
pipe,262144,5000,34,256,492,
pipe,262144,5000,36,252,489,
pipe,262144,5000,38,258,496,
pipe,262144,5000,40,254,493,
pipe,262144,5000,42,250,490,
pipe,262144,5000,44,245,485,
pipe,262144,5000,46,244,484,
pipe,262144,5000,48,240,482,
pipe,262144,5000,50,237,479,
pipe,262144,5000,52,234,477,
pipe,262144,5000,54,232,474,
pipe,262144,5000,56,229,472,
pipe,262144,5000,58,227,470,
pipe,262144,5000,60,225,468,
pipe,262144,5000,62,223,467,
pipe,262144,5000,64,221,465,
pipe,262144,5000,66,221,465,
pipe,262144,5000,68,220,465,
pipe,262144,5000,70,218,464,
pipe,262144,5000,72,217,463,
pipe,262144,5000,74,216,462,
pipe,262144,5000,76,214,461,
pipe,262144,5000,78,213,461,
pipe,262144,5000,80,213,461,
pipe,524288,5000,2,556,918,
pipe,524288,5000,4,450,841,
pipe,524288,5000,6,423,824,
pipe,524288,5000,8,405,814,
pipe,524288,5000,10,385,802,
pipe,524288,5000,12,381,799,
pipe,524288,5000,14,375,795,
pipe,524288,5000,16,379,800,
pipe,524288,5000,18,375,802,
pipe,524288,5000,20,370,797,
pipe,524288,5000,22,366,794,
pipe,524288,5000,24,362,790,
pipe,524288,5000,26,359,787,
pipe,524288,5000,28,361,790,
pipe,524288,5000,30,361,800,
pipe,524288,5000,32,360,799,
pipe,524288,5000,34,359,798,
pipe,524288,5000,36,359,796,
pipe,524288,5000,38,357,795,
pipe,524288,5000,40,355,792,
pipe,524288,5000,42,354,791,
pipe,524288,5000,44,353,789,
pipe,524288,5000,46,353,788,
pipe,524288,5000,48,368,804,
pipe,524288,5000,50,366,802,
pipe,524288,5000,52,364,799,
pipe,524288,5000,54,362,798,
pipe,524288,5000,56,361,796,
pipe,524288,5000,58,361,796,
pipe,524288,5000,60,361,800,
pipe,524288,5000,62,361,802,
pipe,524288,5000,64,359,800,
pipe,524288,5000,66,359,799,
pipe,524288,5000,68,357,796,
pipe,524288,5000,70,355,795,
pipe,524288,5000,72,355,794,
pipe,524288,5000,74,354,792,
pipe,524288,5000,76,354,792,
pipe,524288,5000,78,353,791,
pipe,524288,5000,80,352,790,
pipe,1048576,5000,2,993,1610,
pipe,1048576,5000,4,813,1488,
pipe,1048576,5000,6,749,1441,
pipe,1048576,5000,8,729,1441,
pipe,1048576,5000,10,721,1436,
pipe,1048576,5000,12,725,1446,
pipe,1048576,5000,14,764,1497,
pipe,1048576,5000,16,752,1490,
pipe,1048576,5000,18,741,1483,
pipe,1048576,5000,20,734,1480,
pipe,1048576,5000,22,727,1475,
pipe,1048576,5000,24,721,1471,
pipe,1048576,5000,26,721,1474,
pipe,1048576,5000,28,721,1476,
pipe,1048576,5000,30,722,1477,
pipe,1048576,5000,32,716,1471,
pipe,1048576,5000,34,711,1464,
pipe,1048576,5000,36,707,1460,
pipe,1048576,5000,38,702,1457,
pipe,1048576,5000,40,699,1453,
pipe,1048576,5000,42,696,1451,
pipe,1048576,5000,44,693,1448,
pipe,1048576,5000,46,690,1446,
pipe,1048576,5000,48,688,1444,
pipe,1048576,5000,50,686,1443,
pipe,1048576,5000,52,683,1440,
pipe,1048576,5000,54,682,1439,
pipe,1048576,5000,56,679,1437,
pipe,1048576,5000,58,680,1437,
pipe,1048576,5000,60,680,1437,
pipe,1048576,5000,62,679,1435,
pipe,1048576,5000,64,679,1434,
pipe,1048576,5000,66,678,1433,
pipe,1048576,5000,68,678,1432,
pipe,1048576,5000,70,678,1431,
pipe,1048576,5000,72,678,1430,
pipe,1048576,5000,74,677,1428,
pipe,1048576,5000,76,676,1427,
pipe,1048576,5000,78,675,1425,
pipe,1048576,5000,80,674,1423,
