mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,4096,10000,66,78,1555,
socket,4096,10000,68,78,1556,
socket,4096,10000,70,78,1562,
socket,4096,10000,72,79,1568,
socket,4096,10000,74,78,1565,
socket,4096,10000,76,78,1565,
socket,4096,10000,78,78,1563,
socket,4096,10000,80,77,1560,
socket,16384,10000,2,78,1465,
socket,16384,10000,4,75,1424,
socket,16384,10000,6,82,1479,
socket,16384,10000,8,81,1478,
socket,16384,10000,10,79,1473,
socket,16384,10000,12,79,1479,
socket,16384,10000,14,91,1505,
socket,16384,10000,16,89,1510,
socket,16384,10000,18,88,1510,
socket,16384,10000,20,87,1511,
socket,16384,10000,22,85,1502,
socket,16384,10000,24,84,1500,
socket,16384,10000,26,84,1503,
socket,16384,10000,28,83,1501,
socket,16384,10000,30,83,1502,
socket,16384,10000,32,82,1506,
socket,16384,10000,34,82,1506,
socket,16384,10000,36,82,1508,
socket,16384,10000,38,81,1507,
socket,16384,10000,40,81,1505,
socket,16384,10000,42,80,1507,
socket,16384,10000,44,80,1508,
socket,16384,10000,46,80,1510,
socket,16384,10000,48,80,1513,
socket,16384,10000,50,80,1515,
socket,16384,10000,52,81,1517,
socket,16384,10000,54,81,1521,
socket,16384,10000,56,81,1521,
socket,16384,10000,58,80,1521,
socket,16384,10000,60,80,1521,
socket,16384,10000,62,80,1523,
socket,16384,10000,64,80,1523,
socket,16384,10000,66,80,1523,
socket,16384,10000,68,80,1524,
socket,16384,10000,70,80,1526,
socket,16384,10000,72,79,1525,
socket,16384,10000,74,79,1525,
socket,16384,10000,76,79,1525,
socket,16384,10000,78,79,1525,
socket,16384,10000,80,79,1525,
socket,65536,10000,2,121,1726,
socket,65536,10000,4,121,1718,
socket,65536,10000,6,120,1724,
socket,65536,10000,8,120,1726,
socket,65536,10000,10,119,1718,
socket,65536,10000,12,117,1710,
socket,65536,10000,14,116,1706,
socket,65536,10000,16,118,1706,
socket,65536,10000,18,119,1703,
socket,65536,10000,20,120,1700,
socket,65536,10000,22,120,1716,
socket,65536,10000,24,121,1715,
socket,65536,10000,26,121,1716,
socket,65536,10000,28,123,1715,
socket,65536,10000,30,123,1712,
socket,65536,10000,32,123,1709,
socket,65536,10000,34,123,1710,
socket,65536,10000,36,124,1716,
socket,65536,10000,38,124,1722,
socket,65536,10000,40,124,1727,
socket,65536,10000,42,125,1727,
socket,65536,10000,44,125,1731,
socket,65536,10000,46,126,1732,
socket,65536,10000,48,126,1732,
socket,65536,10000,50,126,1733,
socket,65536,10000,52,127,1732,
socket,65536,10000,54,129,1741,
socket,65536,10000,56,130,1746,
socket,65536,10000,58,129,1742,
socket,65536,10000,60,129,1743,
socket,65536,10000,62,128,1742,
socket,65536,10000,64,129,1742,
socket,65536,10000,66,128,1742,
socket,65536,10000,68,128,1742,
socket,65536,10000,70,128,1741,
socket,65536,10000,72,129,1745,
socket,65536,10000,74,129,1747,
socket,65536,10000,76,129,1749,
socket,65536,10000,78,129,1751,
socket,65536,10000,80,129,1751,
socket,262144,10000,2,310,2078,
socket,262144,10000,4,300,2147,
socket,262144,10000,6,311,2200,
socket,262144,10000,8,302,2222,
socket,262144,10000,10,296,2216,
socket,262144,10000,12,294,2210,
socket,262144,10000,14,290,2204,
socket,262144,10000,16,288,2210,
socket,262144,10000,18,285,2198,
socket,262144,10000,20,285,2207,
socket,262144,10000,22,286,2207,
socket,262144,10000,24,287,2203,
socket,262144,10000,26,286,2198,
socket,262144,10000,28,285,2197,
socket,262144,10000,30,284,2196,
socket,262144,10000,32,284,2199,
socket,262144,10000,34,285,2198,
socket,262144,10000,36,284,2198,
socket,262144,10000,38,283,2196,
socket,262144,10000,40,282,2193,
socket,262144,10000,42,281,2194,
socket,262144,10000,44,282,2194,
socket,262144,10000,46,282,2196,
socket,262144,10000,48,283,2198,
socket,262144,10000,50,283,2201,
socket,262144,10000,52,283,2202,
socket,262144,10000,54,283,2200,
socket,262144,10000,56,283,2200,
socket,262144,10000,58,282,2203,
socket,262144,10000,60,282,2206,
socket,262144,10000,62,283,2208,
socket,262144,10000,64,283,2209,
socket,262144,10000,66,283,2212,
socket,262144,10000,68,284,2215,
socket,262144,10000,70,283,2216,
socket,262144,10000,72,283,2218,
socket,262144,10000,74,284,2221,
socket,262144,10000,76,284,2222,
socket,262144,10000,78,284,2222,
socket,262144,10000,80,284,2237,
socket,524288,10000,2,608,2941,
socket,524288,10000,4,567,3085,
socket,524288,10000,6,548,3061,
socket,524288,10000,8,542,3042,
socket,524288,10000,10,540,3058,
socket,524288,10000,12,615,3153,
socket,524288,10000,14,603,3141,
socket,524288,10000,16,591,3126,
socket,524288,10000,18,590,3131,
socket,524288,10000,20,587,3137,
socket,524288,10000,22,583,3132,
socket,524288,10000,24,580,3126,
socket,524288,10000,26,574,3110,
socket,524288,10000,28,569,3105,
socket,524288,10000,30,567,3100,
socket,524288,10000,32,567,3106,
socket,524288,10000,34,563,3096,
socket,524288,10000,36,565,3102,
socket,524288,10000,38,565,3113,
socket,524288,10000,40,564,3113,
socket,524288,10000,42,562,3108,
socket,524288,10000,44,559,3104,
socket,524288,10000,46,556,3098,
socket,524288,10000,48,559,3099,
socket,524288,10000,50,561,3096,
socket,524288,10000,52,561,3095,
socket,524288,10000,54,560,3094,
socket,524288,10000,56,561,3091,
socket,524288,10000,58,560,3087,
socket,524288,10000,60,559,3085,
socket,524288,10000,62,563,3089,
socket,524288,10000,64,563,3086,
socket,524288,10000,66,564,3087,
socket,524288,10000,68,564,3085,
socket,524288,10000,70,562,3084,
socket,524288,10000,72,563,3084,
socket,524288,10000,74,564,3085,
socket,524288,10000,76,563,3087,
socket,524288,10000,78,562,3090,
socket,524288,10000,80,563,3096,
socket,1048576,10000,2,1105,4065,
socket,1048576,10000,4,1030,4366,
socket,1048576,10000,6,1030,4425,
socket,1048576,10000,8,1015,4415,
socket,1048576,10000,10,1011,4396,
socket,1048576,10000,12,1004,4388,
socket,1048576,10000,14,1001,4351,
socket,1048576,10000,16,1002,4343,
socket,1048576,10000,18,1005,4353,
socket,1048576,10000,20,997,4347,
socket,1048576,10000,22,1001,4349,
socket,1048576,10000,24,1008,4353,
socket,1048576,10000,26,1005,4358,
socket,1048576,10000,28,1007,4359,
socket,1048576,10000,30,1013,4361,
socket,1048576,10000,32,1013,4368,
socket,1048576,10000,34,1011,4376,
socket,1048576,10000,36,1012,4381,
socket,1048576,10000,38,1013,4383,
socket,1048576,10000,40,1014,4383,
socket,1048576,10000,42,1015,4384,
socket,1048576,10000,44,1015,4387,
socket,1048576,10000,46,1021,4399,
socket,1048576,10000,48,1020,4399,
socket,1048576,10000,50,1020,4401,
socket,1048576,10000,52,1019,4400,
socket,1048576,10000,54,1019,4409,
socket,1048576,10000,56,1019,4407,
socket,1048576,10000,58,1018,4403,
socket,1048576,10000,60,1017,4405,
socket,1048576,10000,62,1019,4411,
socket,1048576,10000,64,1019,4418,
socket,1048576,10000,66,1019,4420,
socket,1048576,10000,68,1019,4421,
socket,1048576,10000,70,1018,4422,
socket,1048576,10000,72,1021,4431,
socket,1048576,10000,74,1024,4441,
socket,1048576,10000,76,1028,4447,
socket,1048576,10000,78,1028,4460,
socket,1048576,10000,80,1028,4465,
