mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,64,10000,28,11878,146489,
shared mem,64,10000,30,12007,149993,
shared mem,64,10000,32,12535,151515,
shared mem,64,10000,34,12401,151341,
shared mem,64,10000,36,12442,151198,
shared mem,64,10000,38,12276,150622,
shared mem,64,10000,40,12133,150045,
shared mem,64,10000,42,12061,149896,
shared mem,64,10000,44,12589,148912,
shared mem,64,10000,46,12598,148616,
shared mem,64,10000,48,12603,148102,
shared mem,64,10000,50,12622,148358,
shared mem,64,10000,52,12535,147848,
shared mem,64,10000,54,12610,149733,
shared mem,64,10000,56,12595,149776,
shared mem,64,10000,58,12626,149638,
shared mem,64,10000,60,12547,149640,
shared mem,64,10000,62,12508,149358,
shared mem,64,10000,64,12435,149082,
shared mem,64,10000,66,12482,149231,
shared mem,64,10000,68,12442,149116,
shared mem,64,10000,70,13293,150087,
shared mem,64,10000,72,13259,150015,
shared mem,64,10000,74,13282,149867,
shared mem,64,10000,76,13283,150923,
shared mem,64,10000,78,13266,150652,
shared mem,64,10000,80,13205,150384,
shared mem,256,10000,2,13787,144103,
shared mem,256,10000,4,13291,141914,
shared mem,256,10000,6,11998,140206,
shared mem,256,10000,8,11664,142960,
shared mem,256,10000,10,11998,143387,
shared mem,256,10000,12,12044,144575,
shared mem,256,10000,14,12147,144793,
shared mem,256,10000,16,12001,144317,
shared mem,256,10000,18,11761,144154,
shared mem,256,10000,20,11885,150095,
shared mem,256,10000,22,11905,149615,
shared mem,256,10000,24,11758,149192,
shared mem,256,10000,26,11943,151222,
shared mem,256,10000,28,11986,150708,
shared mem,256,10000,30,11815,150576,
shared mem,256,10000,32,11970,151578,
shared mem,256,10000,34,11894,151316,
shared mem,256,10000,36,11790,150790,
shared mem,256,10000,38,11821,150229,
shared mem,256,10000,40,11803,150010,
shared mem,256,10000,42,12898,152558,
shared mem,256,10000,44,12907,152602,
shared mem,256,10000,46,12969,152792,
shared mem,256,10000,48,17972,160668,
shared mem,256,10000,50,17677,160611,
shared mem,256,10000,52,17513,160447,
shared mem,256,10000,54,17350,160310,
shared mem,256,10000,56,17175,160017,
shared mem,256,10000,58,17028,159797,
shared mem,256,10000,60,16896,159577,
shared mem,256,10000,62,16770,161168,
shared mem,256,10000,64,16696,161201,
shared mem,256,10000,66,16508,160624,
shared mem,256,10000,68,16636,160858,
shared mem,256,10000,70,16472,160449,
shared mem,256,10000,72,16365,160247,
shared mem,256,10000,74,16304,159964,
shared mem,256,10000,76,16135,159622,
shared mem,256,10000,78,16006,159120,
shared mem,256,10000,80,15839,158717,
shared mem,1024,10000,2,13349,147703,
shared mem,1024,10000,4,13201,165953,
shared mem,1024,10000,6,14366,168746,
shared mem,1024,10000,8,14151,164979,
shared mem,1024,10000,10,14186,162487,
shared mem,1024,10000,12,13782,162139,
shared mem,1024,10000,14,13809,161281,
shared mem,1024,10000,16,14947,160459,
shared mem,1024,10000,18,14742,159384,
shared mem,1024,10000,20,16768,158582,
shared mem,1024,10000,22,18228,158212,
shared mem,1024,10000,24,17786,158517,
shared mem,1024,10000,26,21476,160315,
shared mem,1024,10000,28,20907,159815,
shared mem,1024,10000,30,20457,159476,
shared mem,1024,10000,32,20027,158939,
shared mem,1024,10000,34,21749,159333,
shared mem,1024,10000,36,21234,158622,
shared mem,1024,10000,38,22535,160499,
shared mem,1024,10000,40,22768,160272,
shared mem,1024,10000,42,22375,161893,
shared mem,1024,10000,44,22690,161186,
shared mem,1024,10000,46,22238,160853,
shared mem,1024,10000,48,21914,162924,
shared mem,1024,10000,50,21609,162786,
shared mem,1024,10000,52,21297,162605,
shared mem,1024,10000,54,21025,162346,
shared mem,1024,10000,56,21124,162491,
shared mem,1024,10000,58,20898,162345,
shared mem,1024,10000,60,20694,162164,
shared mem,1024,10000,62,20557,162261,
shared mem,1024,10000,64,20395,161793,
shared mem,1024,10000,66,20174,161502,
shared mem,1024,10000,68,19991,160985,
shared mem,1024,10000,70,21768,164691,
shared mem,1024,10000,72,21538,164740,
shared mem,1024,10000,74,21321,164567,
shared mem,1024,10000,76,21144,164432,
shared mem,1024,10000,78,21274,164807,
shared mem,1024,10000,80,21493,164751,
shared mem,4096,10000,2,24612,185244,
shared mem,4096,10000,4,22509,179855,
shared mem,4096,10000,6,22014,180284,
shared mem,4096,10000,8,21591,176104,
shared mem,4096,10000,10,21933,187809,
shared mem,4096,10000,12,23043,187353,
shared mem,4096,10000,14,22428,187992,
shared mem,4096,10000,16,22549,186925,
shared mem,4096,10000,18,23116,185813,
shared mem,4096,10000,20,24812,186843,
shared mem,4096,10000,22,25276,188376,
shared mem,4096,10000,24,24838,189480,
shared mem,4096,10000,26,24595,189399,
shared mem,4096,10000,28,24535,193630,
shared mem,4096,10000,30,24381,192265,
shared mem,4096,10000,32,24392,191739,
shared mem,4096,10000,34,24166,190681,
shared mem,4096,10000,36,23845,189972,
shared mem,4096,10000,38,23845,189843,
shared mem,4096,10000,40,23719,188413,
shared mem,4096,10000,42,23675,187404,
shared mem,4096,10000,44,23547,186942,
shared mem,4096,10000,46,23777,187916,
shared mem,4096,10000,48,23610,187500,
shared mem,4096,10000,50,23551,186843,
shared mem,4096,10000,52,23449,186594,
shared mem,4096,10000,54,23461,186308,
shared mem,4096,10000,56,23412,185791,
shared mem,4096,10000,58,23351,186471,
shared mem,4096,10000,60,23237,186162,
shared mem,4096,10000,62,23209,185951,
shared mem,4096,10000,64,23156,186018,
shared mem,4096,10000,66,23134,186865,
shared mem,4096,10000,68,23126,186834,
shared mem,4096,10000,70,23154,186672,
shared mem,4096,10000,72,23111,186621,
shared mem,4096,10000,74,23067,186094,
shared mem,4096,10000,76,23142,186584,
shared mem,4096,10000,78,23141,186789,
shared mem,4096,10000,80,23115,186634,
shared mem,16384,10000,2,50293,242366,
shared mem,16384,10000,4,50612,255574,
shared mem,16384,10000,6,49987,248978,
shared mem,16384,10000,8,50474,246757,
shared mem,16384,10000,10,53338,252824,
shared mem,16384,10000,12,54675,257807,
shared mem,16384,10000,14,53854,254840,
shared mem,16384,10000,16,53612,254511,
shared mem,16384,10000,18,61443,259991,
shared mem,16384,10000,20,61808,259720,
shared mem,16384,10000,22,62576,259959,
shared mem,16384,10000,24,61297,257785,
shared mem,16384,10000,26,60827,256230,
shared mem,16384,10000,28,60906,254022,
shared mem,16384,10000,30,60378,252632,
shared mem,16384,10000,32,59989,254069,
shared mem,16384,10000,34,59381,252935,
shared mem,16384,10000,36,59901,252072,
shared mem,16384,10000,38,59411,250615,
shared mem,16384,10000,40,59061,249990,
shared mem,16384,10000,42,59188,250172,
shared mem,16384,10000,44,59790,251207,
shared mem,16384,10000,46,61279,251916,
shared mem,16384,10000,48,62422,253879,
shared mem,16384,10000,50,62120,254681,
shared mem,16384,10000,52,61735,253985,
shared mem,16384,10000,54,61272,253404,
shared mem,16384,10000,56,61068,253087,
shared mem,16384,10000,58,60860,253069,
shared mem,16384,10000,60,60551,253355,
shared mem,16384,10000,62,60287,252983,
shared mem,16384,10000,64,60210,253067,
shared mem,16384,10000,66,59872,252724,
shared mem,16384,10000,68,59687,252162,
shared mem,16384,10000,70,59994,251985,
shared mem,16384,10000,72,59914,251807,
shared mem,16384,10000,74,59635,251405,
shared mem,16384,10000,76,59606,252891,
shared mem,16384,10000,78,59494,252944,
shared mem,16384,10000,80,59761,252672,
shared mem,65536,10000,2,238388,520159,
shared mem,65536,10000,4,230128,534163,
shared mem,65536,10000,6,216762,510860,
shared mem,65536,10000,8,207605,494022,
shared mem,65536,10000,10,205386,504847,
shared mem,65536,10000,12,202263,498515,
shared mem,65536,10000,14,198976,490867,
shared mem,65536,10000,16,197266,485656,
shared mem,65536,10000,18,196727,484695,
shared mem,65536,10000,20,193992,480432,
shared mem,65536,10000,22,194997,486599,
shared mem,65536,10000,24,196100,491303,
shared mem,65536,10000,26,196672,490754,
shared mem,65536,10000,28,197503,491262,
shared mem,65536,10000,30,196264,488845,
shared mem,65536,10000,32,195277,486402,
shared mem,65536,10000,34,194495,485100,
shared mem,65536,10000,36,195588,485445,
shared mem,65536,10000,38,195513,484705,
shared mem,65536,10000,40,194544,482084,
shared mem,65536,10000,42,194586,481818,
shared mem,65536,10000,44,195657,482028,
shared mem,65536,10000,46,195140,480932,
shared mem,65536,10000,48,194298,479309,
shared mem,65536,10000,50,193769,478668,
shared mem,65536,10000,52,194981,479593,
shared mem,65536,10000,54,195464,478498,
shared mem,65536,10000,56,195097,477786,
shared mem,65536,10000,58,194888,477210,
shared mem,65536,10000,60,194202,475753,
shared mem,65536,10000,62,193652,475916,
shared mem,65536,10000,64,193577,475527,
shared mem,65536,10000,66,193946,477864,
shared mem,65536,10000,68,195063,480202,
shared mem,65536,10000,70,195660,481056,
shared mem,65536,10000,72,196482,482374,
shared mem,65536,10000,74,196720,482653,
shared mem,65536,10000,76,198673,484610,
shared mem,65536,10000,78,198808,484162,
shared mem,65536,10000,80,200843,485837,
shared mem,262144,10000,2,752968,1383882,
shared mem,262144,10000,4,805293,1428534,
shared mem,262144,10000,6,802110,1426068,
shared mem,262144,10000,8,793047,1414419,
shared mem,262144,10000,10,795053,1403131,
shared mem,262144,10000,12,791522,1395277,
shared mem,262144,10000,14,790189,1395163,
shared mem,262144,10000,16,786210,1388047,
shared mem,262144,10000,18,792847,1404596,
shared mem,262144,10000,20,789841,1409186,
shared mem,262144,10000,22,789814,1415402,
shared mem,262144,10000,24,791100,1413748,
shared mem,262144,10000,26,793399,1414793,
shared mem,262144,10000,28,790044,1409765,
shared mem,262144,10000,30,788060,1408229,
shared mem,262144,10000,32,786927,1407663,
shared mem,262144,10000,34,786310,1406050,
shared mem,262144,10000,36,787175,1406987,
shared mem,262144,10000,38,786586,1404889,
shared mem,262144,10000,40,786313,1403126,
shared mem,262144,10000,42,787806,1404989,
shared mem,262144,10000,44,788257,1404807,
shared mem,262144,10000,46,789055,1406536,
shared mem,262144,10000,48,791400,1408067,
shared mem,262144,10000,50,795088,1412539,
shared mem,262144,10000,52,793987,1411369,
shared mem,262144,10000,54,796224,1412606,
shared mem,262144,10000,56,797540,1413704,
shared mem,262144,10000,58,794806,1411388,
shared mem,262144,10000,60,793114,1409159,
shared mem,262144,10000,62,792393,1407501,
shared mem,262144,10000,64,791739,1406642,
shared mem,262144,10000,66,788215,1402823,
shared mem,262144,10000,68,787820,1402964,
shared mem,262144,10000,70,786041,1401985,
shared mem,262144,10000,72,783349,1399080,
shared mem,262144,10000,74,781209,1396936,
shared mem,262144,10000,76,779873,1395218,
shared mem,262144,10000,78,777539,1393434,
shared mem,262144,10000,80,777217,1394906,
shared mem,524288,10000,2,1343623,2482593,
shared mem,524288,10000,4,1429660,2517044,
shared mem,524288,10000,6,1469601,2544428,
shared mem,524288,10000,8,1475758,2545906,
shared mem,524288,10000,10,1476456,2539113,
shared mem,524288,10000,12,1475072,2534375,
shared mem,524288,10000,14,1501800,2564767,
shared mem,524288,10000,16,1498427,2565677,
shared mem,524288,10000,18,1509673,2571648,
shared mem,524288,10000,20,1547482,2608985,
shared mem,524288,10000,22,1554656,2622668,
shared mem,524288,10000,24,1551199,2615991,
shared mem,524288,10000,26,1555120,2617693,
shared mem,524288,10000,28,1557588,2631992,
shared mem,524288,10000,30,1554239,2626370,
shared mem,524288,10000,32,1553851,2624321,
shared mem,524288,10000,34,1550263,2618758,
shared mem,524288,10000,36,1546574,2613323,
shared mem,524288,10000,38,1544040,2611019,
shared mem,524288,10000,40,1539129,2606543,
shared mem,524288,10000,42,1538517,2604622,
shared mem,524288,10000,44,1536146,2604493,
shared mem,524288,10000,46,1531163,2598586,
shared mem,524288,10000,48,1531255,2597747,
shared mem,524288,10000,50,1531835,2598554,
shared mem,524288,10000,52,1530161,2597770,
shared mem,524288,10000,54,1529812,2596082,
shared mem,524288,10000,56,1526137,2591707,
shared mem,524288,10000,58,1530074,2609190,
shared mem,524288,10000,60,1529483,2606460,
shared mem,524288,10000,62,1529611,2605199,
shared mem,524288,10000,64,1527621,2600486,
shared mem,524288,10000,66,1526559,2597127,
shared mem,524288,10000,68,1524133,2594294,
shared mem,524288,10000,70,1523338,2597891,
shared mem,524288,10000,72,1523506,2598011,
shared mem,524288,10000,74,1521451,2594224,
shared mem,524288,10000,76,1520576,2593000,
shared mem,524288,10000,78,1518551,2590168,
shared mem,524288,10000,80,1516579,2588037,
shared mem,1048576,10000,2,2845482,4816082,
shared mem,1048576,10000,4,2868808,4802756,
shared mem,1048576,10000,6,3287336,5249201,
shared mem,1048576,10000,8,3236770,5187403,
shared mem,1048576,10000,10,3586984,5602449,
shared mem,1048576,10000,12,3627291,5651657,
shared mem,1048576,10000,14,3654288,5698915,
shared mem,1048576,10000,16,3624386,5660361,
shared mem,1048576,10000,18,3599328,5625661,
shared mem,1048576,10000,20,3532541,5541326,
shared mem,1048576,10000,22,3503877,5499872,
shared mem,1048576,10000,24,3496495,5515510,
shared mem,1048576,10000,26,3478862,5523388,
shared mem,1048576,10000,28,3467359,5518914,
shared mem,1048576,10000,30,3447592,5486045,
shared mem,1048576,10000,32,3421681,5449974,
shared mem,1048576,10000,34,3401467,5418750,
shared mem,1048576,10000,36,3383458,5391724,
shared mem,1048576,10000,38,3362277,5362212,
shared mem,1048576,10000,40,3342353,5335309,
shared mem,1048576,10000,42,3327556,5314055,
shared mem,1048576,10000,44,3321196,5303765,
shared mem,1048576,10000,46,3318590,5295467,
shared mem,1048576,10000,48,3304415,5275549,
shared mem,1048576,10000,50,3293076,5259419,
shared mem,1048576,10000,52,3283487,5244764,
shared mem,1048576,10000,54,3279295,5235505,
shared mem,1048576,10000,56,3267076,5218493,
shared mem,1048576,10000,58,3309038,5257631,
shared mem,1048576,10000,60,3310519,5256081,
shared mem,1048576,10000,62,3311272,5255237,
shared mem,1048576,10000,64,3311649,5252868,
shared mem,1048576,10000,66,3308213,5246094,
shared mem,1048576,10000,68,3308401,5242412,
shared mem,1048576,10000,70,3307761,5239778,
shared mem,1048576,10000,72,3307775,5237981,
shared mem,1048576,10000,74,3307412,5238073,
shared mem,1048576,10000,76,3301136,5230859,
shared mem,1048576,10000,78,3301671,5230016,
shared mem,1048576,10000,80,3301604,5229472,
