mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,256,1000,18,40012,315119,
pipe,256,1000,20,40983,317407,
pipe,256,1000,22,40604,317845,
pipe,256,1000,24,40152,317910,
pipe,256,1000,26,40349,318731,
pipe,256,1000,28,40371,319045,
pipe,256,1000,30,40302,319766,
pipe,256,1000,32,40198,319607,
pipe,256,1000,34,40150,322640,
pipe,256,1000,36,40328,322643,
pipe,256,1000,38,40188,320550,
pipe,256,1000,40,40032,318830,
pipe,256,1000,42,39898,316728,
pipe,256,1000,44,39765,314924,
pipe,256,1000,46,39631,313549,
pipe,256,1000,48,39482,312082,
pipe,256,1000,50,39440,311065,
pipe,256,1000,52,39302,310039,
pipe,256,1000,54,39558,308780,
pipe,256,1000,56,39186,307699,
pipe,256,1000,58,39498,306773,
pipe,256,1000,60,40024,306687,
pipe,256,1000,62,39998,306056,
pipe,256,1000,64,40568,306120,
pipe,256,1000,66,40435,305256,
pipe,256,1000,68,40311,304659,
pipe,256,1000,70,40339,304193,
pipe,256,1000,72,40240,303714,
pipe,256,1000,74,40185,303158,
pipe,256,1000,76,40080,302335,
pipe,256,1000,78,39976,301868,
pipe,256,1000,80,39860,301377,
pipe,1024,1000,2,37146,292258,
pipe,1024,1000,4,38619,292882,
pipe,1024,1000,6,37394,290035,
pipe,1024,1000,8,37749,289147,
pipe,1024,1000,10,38391,290363,
pipe,1024,1000,12,39761,294561,
pipe,1024,1000,14,39582,294318,
pipe,1024,1000,16,41631,296329,
pipe,1024,1000,18,41229,294169,
pipe,1024,1000,20,41009,291518,
pipe,1024,1000,22,42581,293643,
pipe,1024,1000,24,41308,292118,
pipe,1024,1000,26,41475,302380,
pipe,1024,1000,28,41309,301960,
pipe,1024,1000,30,41521,302259,
pipe,1024,1000,32,41289,300415,
pipe,1024,1000,34,41166,300058,
pipe,1024,1000,36,41057,299272,
pipe,1024,1000,38,40951,298632,
pipe,1024,1000,40,40893,299543,
pipe,1024,1000,42,43059,299639,
pipe,1024,1000,44,42784,299079,
pipe,1024,1000,46,42673,298741,
pipe,1024,1000,48,42540,298132,
pipe,1024,1000,50,43409,298250,
pipe,1024,1000,52,43226,297826,
pipe,1024,1000,54,43186,297397,
pipe,1024,1000,56,43278,297162,
pipe,1024,1000,58,45165,301499,
pipe,1024,1000,60,45021,301613,
pipe,1024,1000,62,44840,301087,
pipe,1024,1000,64,44795,301969,
pipe,1024,1000,66,44695,302413,
pipe,1024,1000,68,44958,302200,
pipe,1024,1000,70,44838,302558,
pipe,1024,1000,72,44643,302242,
pipe,1024,1000,74,44887,302974,
pipe,1024,1000,76,44757,302760,
pipe,1024,1000,78,44572,302257,
pipe,1024,1000,80,44423,301898,
pipe,4096,1000,2,37796,284204,
pipe,4096,1000,4,45438,288181,
pipe,4096,1000,6,39154,284913,
pipe,4096,1000,8,44999,294579,
pipe,4096,1000,10,45346,296893,
pipe,4096,1000,12,48041,298693,
pipe,4096,1000,14,48322,301974,
pipe,4096,1000,16,48229,306953,
pipe,4096,1000,18,48316,306593,
pipe,4096,1000,20,49448,306707,
pipe,4096,1000,22,50241,307087,
pipe,4096,1000,24,51078,307700,
pipe,4096,1000,26,51391,309993,
pipe,4096,1000,28,52150,310495,
pipe,4096,1000,30,51796,310732,
pipe,4096,1000,32,51680,310036,
pipe,4096,1000,34,51124,308678,
pipe,4096,1000,36,51143,308679,
pipe,4096,1000,38,50885,308704,
pipe,4096,1000,40,50711,310062,
pipe,4096,1000,42,50638,310785,
pipe,4096,1000,44,50305,310373,
pipe,4096,1000,46,50323,311226,
pipe,4096,1000,48,50007,310991,
pipe,4096,1000,50,50022,312116,
pipe,4096,1000,52,49742,312541,
pipe,4096,1000,54,49682,312360,
pipe,4096,1000,56,49544,312726,
pipe,4096,1000,58,49563,312658,
pipe,4096,1000,60,49375,312628,
pipe,4096,1000,62,49436,312985,
pipe,4096,1000,64,50830,314856,
pipe,4096,1000,66,50676,314795,
pipe,4096,1000,68,50878,315420,
pipe,4096,1000,70,50664,315399,
pipe,4096,1000,72,50722,315804,
pipe,4096,1000,74,50572,315738,
pipe,4096,1000,76,50671,316360,
pipe,4096,1000,78,50659,316961,
pipe,4096,1000,80,50779,317480,
pipe,16384,1000,2,92767,382681,
pipe,16384,1000,4,100849,398807,
pipe,16384,1000,6,101068,397184,
pipe,16384,1000,8,108944,405498,
pipe,16384,1000,10,106093,404057,
pipe,16384,1000,12,103982,402133,
pipe,16384,1000,14,103105,402345,
pipe,16384,1000,16,103235,402884,
pipe,16384,1000,18,104040,404234,
pipe,16384,1000,20,103684,402880,
pipe,16384,1000,22,103619,403725,
pipe,16384,1000,24,104075,403547,
pipe,16384,1000,26,104194,405153,
pipe,16384,1000,28,103969,405180,
pipe,16384,1000,30,102399,402994,
pipe,16384,1000,32,102176,402321,
pipe,16384,1000,34,101557,400723,
pipe,16384,1000,36,101018,399748,
pipe,16384,1000,38,101771,400250,
pipe,16384,1000,40,102198,401220,
pipe,16384,1000,42,102131,400477,
pipe,16384,1000,44,101770,399610,
pipe,16384,1000,46,101571,400063,
pipe,16384,1000,48,101469,400867,
pipe,16384,1000,50,101627,401237,
pipe,16384,1000,52,102040,401534,
pipe,16384,1000,54,101889,401451,
pipe,16384,1000,56,101949,401916,
pipe,16384,1000,58,103182,402982,
pipe,16384,1000,60,103032,402957,
pipe,16384,1000,62,102743,402995,
pipe,16384,1000,64,102971,403410,
pipe,16384,1000,66,102945,403639,
pipe,16384,1000,68,103169,404024,
pipe,16384,1000,70,103538,404308,
pipe,16384,1000,72,103666,404285,
pipe,16384,1000,74,103970,404387,
pipe,16384,1000,76,103850,404388,
pipe,16384,1000,78,103543,404314,
pipe,16384,1000,80,103606,404466,
pipe,65536,1000,2,254326,631445,
pipe,65536,1000,4,266964,650579,
pipe,65536,1000,6,272205,678640,
pipe,65536,1000,8,271071,675826,
pipe,65536,1000,10,268068,669566,
pipe,65536,1000,12,265574,667928,
pipe,65536,1000,14,264646,666011,
pipe,65536,1000,16,262404,662444,
pipe,65536,1000,18,262632,661470,
pipe,65536,1000,20,261293,658650,
pipe,65536,1000,22,259547,656733,
pipe,65536,1000,24,259337,655009,
pipe,65536,1000,26,260079,655744,
pipe,65536,1000,28,260914,656180,
pipe,65536,1000,30,260369,655338,
pipe,65536,1000,32,260552,655380,
pipe,65536,1000,34,260570,656285,
pipe,65536,1000,36,260492,656289,
pipe,65536,1000,38,260840,656684,
pipe,65536,1000,40,260920,656166,
pipe,65536,1000,42,260878,655591,
pipe,65536,1000,44,261318,655280,
pipe,65536,1000,46,260913,655129,
pipe,65536,1000,48,266504,660498,
pipe,65536,1000,50,266312,660557,
pipe,65536,1000,52,266347,660412,
pipe,65536,1000,54,265953,660306,
pipe,65536,1000,56,265252,659579,
pipe,65536,1000,58,264999,659883,
pipe,65536,1000,60,267190,662517,
pipe,65536,1000,62,266851,681663,
pipe,65536,1000,64,266671,681547,
pipe,65536,1000,66,266699,680544,
pipe,65536,1000,68,266670,678208,
pipe,65536,1000,70,266512,675639,
pipe,65536,1000,72,266312,672917,
pipe,65536,1000,74,266192,670367,
pipe,65536,1000,76,266116,668628,
pipe,65536,1000,78,266320,666667,
pipe,65536,1000,80,266098,664531,
pipe,262144,1000,2,1042932,1582469,
pipe,262144,1000,4,969663,1547640,
pipe,262144,1000,6,971719,1575773,
pipe,262144,1000,8,968905,1603633,
pipe,262144,1000,10,956363,1593846,
pipe,262144,1000,12,942720,1582748,
pipe,262144,1000,14,935054,1575971,
pipe,262144,1000,16,924551,1573798,
pipe,262144,1000,18,915762,1568601,
pipe,262144,1000,20,912113,1564761,
pipe,262144,1000,22,910326,1565524,
pipe,262144,1000,24,911045,1566067,
pipe,262144,1000,26,910261,1564839,
pipe,262144,1000,28,907098,1563157,
pipe,262144,1000,30,904166,1561443,
pipe,262144,1000,32,903646,1562854,
pipe,262144,1000,34,901852,1562996,
pipe,262144,1000,36,902675,1563289,
pipe,262144,1000,38,902601,1564723,
pipe,262144,1000,40,901417,1566113,
pipe,262144,1000,42,898647,1564700,
pipe,262144,1000,44,896178,1563442,
pipe,262144,1000,46,895425,1563134,
pipe,262144,1000,48,897592,1566372,
pipe,262144,1000,50,899315,1567012,
pipe,262144,1000,52,899948,1569482,
pipe,262144,1000,54,898054,1568731,
pipe,262144,1000,56,908229,1579463,
pipe,262144,1000,58,908810,1578811,
pipe,262144,1000,60,909723,1582292,
pipe,262144,1000,62,905886,1578390,
pipe,262144,1000,64,906823,1578051,
pipe,262144,1000,66,904358,1575467,
pipe,262144,1000,68,904817,1575199,
pipe,262144,1000,70,905137,1575682,
pipe,262144,1000,72,905678,1576563,
pipe,262144,1000,74,906153,1576617,
pipe,262144,1000,76,918254,1588948,
pipe,262144,1000,78,919277,1591298,
pipe,262144,1000,80,919334,1592344,
pipe,524288,1000,2,2245237,3273469,
pipe,524288,1000,4,2054309,3064271,
pipe,524288,1000,6,1968826,2974847,
pipe,524288,1000,8,1941312,2946151,
pipe,524288,1000,10,1904171,2912588,
pipe,524288,1000,12,1891166,2901541,
pipe,524288,1000,14,1879142,2890794,
pipe,524288,1000,16,1827328,2836609,
pipe,524288,1000,18,1814953,2822180,
pipe,524288,1000,20,1809221,2815152,
pipe,524288,1000,22,1803736,2811588,
pipe,524288,1000,24,1812687,2830059,
pipe,524288,1000,26,1806442,2823098,
pipe,524288,1000,28,1802606,2820251,
pipe,524288,1000,30,1815346,2833332,
pipe,524288,1000,32,1804358,2821067,
pipe,524288,1000,34,1804382,2820053,
pipe,524288,1000,36,1805894,2821201,
pipe,524288,1000,38,1801812,2817601,
pipe,524288,1000,40,1799093,2814723,
pipe,524288,1000,42,1796316,2811845,
pipe,524288,1000,44,1793461,2809179,
pipe,524288,1000,46,1790001,2805279,
pipe,524288,1000,48,1796295,2813264,
pipe,524288,1000,50,1794663,2811154,
pipe,524288,1000,52,1793850,2810383,
pipe,524288,1000,54,1794351,2812567,
pipe,524288,1000,56,1795927,2813992,
pipe,524288,1000,58,1795808,2814208,
pipe,524288,1000,60,1794504,2813743,
pipe,524288,1000,62,1792118,2811672,
pipe,524288,1000,64,1790654,2809185,
pipe,524288,1000,66,1790236,2809675,
pipe,524288,1000,68,1792866,2812283,
pipe,524288,1000,70,1795811,2814887,
pipe,524288,1000,72,1800573,2820600,
pipe,524288,1000,74,1802666,2822897,
pipe,524288,1000,76,1802780,2824144,
pipe,524288,1000,78,1803983,2825341,
pipe,524288,1000,80,1805329,2826840,
pipe,1048576,1000,2,3773153,5181770,
pipe,1048576,1000,4,3315193,4874363,
pipe,1048576,1000,6,3280348,4919267,
pipe,1048576,1000,8,3179278,4845115,
pipe,1048576,1000,10,3227588,4919302,
pipe,1048576,1000,12,3186629,4883923,
pipe,1048576,1000,14,3243966,4953754,
pipe,1048576,1000,16,3225389,4932112,
pipe,1048576,1000,18,3226577,4940364,
pipe,1048576,1000,20,3209752,4941894,
pipe,1048576,1000,22,3195804,4936692,
pipe,1048576,1000,24,3204742,4950928,
pipe,1048576,1000,26,3190477,4940499,
pipe,1048576,1000,28,3194276,4948207,
pipe,1048576,1000,30,3182869,4938152,
pipe,1048576,1000,32,3173608,4931785,
pipe,1048576,1000,34,3173039,4934711,
pipe,1048576,1000,36,3166946,4929105,
pipe,1048576,1000,38,3158421,4921130,
pipe,1048576,1000,40,3151136,4912669,
pipe,1048576,1000,42,3151379,4913584,
pipe,1048576,1000,44,3164327,4934630,
pipe,1048576,1000,46,3152859,4932260,
pipe,1048576,1000,48,3140637,4919125,
pipe,1048576,1000,50,3131258,4909571,
pipe,1048576,1000,52,3131971,4909577,
pipe,1048576,1000,54,3123634,4900425,
pipe,1048576,1000,56,3146855,4923968,
pipe,1048576,1000,58,3158743,4935494,
pipe,1048576,1000,60,3151838,4928971,
pipe,1048576,1000,62,3145290,4922188,
pipe,1048576,1000,64,3142079,4919517,
pipe,1048576,1000,66,3139065,4915616,
pipe,1048576,1000,68,3133545,4910144,
pipe,1048576,1000,70,3131502,4906830,
pipe,1048576,1000,72,3127409,4901207,
pipe,1048576,1000,74,3126433,4898353,
pipe,1048576,1000,76,3134331,4907251,
pipe,1048576,1000,78,3130751,4903935,
pipe,1048576,1000,80,3125746,4898667,
