mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,64,1000,66,64000,1045398,
socket,64,1000,68,63944,1044767,
socket,64,1000,70,63925,1044397,
socket,64,1000,72,64491,1044637,
socket,64,1000,74,64289,1044031,
socket,64,1000,76,64090,1044523,
socket,64,1000,78,64051,1044391,
socket,64,1000,80,63919,1045258,
socket,256,1000,2,62667,1101506,
socket,256,1000,4,60192,1049953,
socket,256,1000,6,57948,1048798,
socket,256,1000,8,57534,1045100,
socket,256,1000,10,56858,1034758,
socket,256,1000,12,56817,1032386,
socket,256,1000,14,57216,1028416,
socket,256,1000,16,57225,1030505,
socket,256,1000,18,58469,1034232,
socket,256,1000,20,58338,1034196,
socket,256,1000,22,58115,1033997,
socket,256,1000,24,59878,1039267,
socket,256,1000,26,59453,1039289,
socket,256,1000,28,59282,1040784,
socket,256,1000,30,58659,1045862,
socket,256,1000,32,58873,1046524,
socket,256,1000,34,58670,1048799,
socket,256,1000,36,58398,1047836,
socket,256,1000,38,58414,1048648,
socket,256,1000,40,58258,1047153,
socket,256,1000,42,58193,1046100,
socket,256,1000,44,58034,1045527,
socket,256,1000,46,58182,1045647,
socket,256,1000,48,58135,1044102,
socket,256,1000,50,58060,1047411,
socket,256,1000,52,58173,1048129,
socket,256,1000,54,58152,1049379,
socket,256,1000,56,58064,1052442,
socket,256,1000,58,60762,1054506,
socket,256,1000,60,60960,1055429,
socket,256,1000,62,61096,1055281,
socket,256,1000,64,61123,1055641,
socket,256,1000,66,60936,1056854,
socket,256,1000,68,60817,1056688,
socket,256,1000,70,60749,1056770,
socket,256,1000,72,60701,1056649,
socket,256,1000,74,60476,1057573,
socket,256,1000,76,60317,1057696,
socket,256,1000,78,61100,1058670,
socket,256,1000,80,61064,1059808,
socket,1024,1000,2,76706,1119053,
socket,1024,1000,4,84367,1099855,
socket,1024,1000,6,78439,1101807,
socket,1024,1000,8,75642,1113682,
socket,1024,1000,10,75604,1114961,
socket,1024,1000,12,75280,1136451,
socket,1024,1000,14,73493,1133005,
socket,1024,1000,16,73648,1129540,
socket,1024,1000,18,73350,1127917,
socket,1024,1000,20,72977,1127230,
socket,1024,1000,22,72767,1128452,
socket,1024,1000,24,72349,1130282,
socket,1024,1000,26,73084,1129677,
socket,1024,1000,28,72466,1132211,
socket,1024,1000,30,72440,1134403,
socket,1024,1000,32,72044,1139408,
socket,1024,1000,34,71707,1138495,
socket,1024,1000,36,71498,1137826,
socket,1024,1000,38,71163,1142457,
socket,1024,1000,40,71366,1145248,
socket,1024,1000,42,71854,1147693,
socket,1024,1000,44,73150,1150603,
socket,1024,1000,46,72758,1150082,
socket,1024,1000,48,72642,1149117,
socket,1024,1000,50,72468,1149885,
socket,1024,1000,52,72619,1153237,
socket,1024,1000,54,72433,1152366,
socket,1024,1000,56,72329,1151632,
socket,1024,1000,58,72475,1154964,
socket,1024,1000,60,72319,1154453,
socket,1024,1000,62,72213,1153748,
socket,1024,1000,64,72067,1154569,
socket,1024,1000,66,71923,1154785,
socket,1024,1000,68,71948,1156548,
socket,1024,1000,70,71764,1156104,
socket,1024,1000,72,71793,1156277,
socket,1024,1000,74,71658,1157445,
socket,1024,1000,76,71503,1158579,
socket,1024,1000,78,71489,1160452,
socket,1024,1000,80,71399,1160800,
socket,4096,1000,2,94023,1218075,
socket,4096,1000,4,91137,1207907,
socket,4096,1000,6,92251,1208607,
socket,4096,1000,8,97159,1241389,
socket,4096,1000,10,96553,1245585,
socket,4096,1000,12,96647,1241569,
socket,4096,1000,14,96959,1245098,
socket,4096,1000,16,98028,1255518,
socket,4096,1000,18,100102,1260401,
socket,4096,1000,20,101691,1256652,
socket,4096,1000,22,101278,1255970,
socket,4096,1000,24,101012,1255897,
socket,4096,1000,26,101104,1257841,
socket,4096,1000,28,100799,1261059,
socket,4096,1000,30,100511,1260389,
socket,4096,1000,32,100765,1260037,
socket,4096,1000,34,100006,1260241,
socket,4096,1000,36,100050,1256365,
socket,4096,1000,38,100422,1257511,
socket,4096,1000,40,100375,1258803,
socket,4096,1000,42,99909,1257399,
socket,4096,1000,44,102581,1257773,
socket,4096,1000,46,102266,1262055,
socket,4096,1000,48,102648,1261957,
socket,4096,1000,50,102177,1261353,
socket,4096,1000,52,101403,1260528,
socket,4096,1000,54,101134,1262018,
socket,4096,1000,56,100688,1261795,
socket,4096,1000,58,100335,1260391,
socket,4096,1000,60,99969,1258928,
socket,4096,1000,62,99563,1259096,
socket,4096,1000,64,99403,1259676,
socket,4096,1000,66,99746,1260418,
socket,4096,1000,68,99825,1260675,
socket,4096,1000,70,99865,1261341,
socket,4096,1000,72,99644,1262092,
socket,4096,1000,74,99472,1261722,
socket,4096,1000,76,99297,1262714,
socket,4096,1000,78,99044,1262005,
socket,4096,1000,80,99020,1261774,
socket,16384,1000,2,185152,1390288,
socket,16384,1000,4,188064,1385729,
socket,16384,1000,6,185910,1378669,
socket,16384,1000,8,182220,1387980,
socket,16384,1000,10,181313,1379447,
socket,16384,1000,12,178893,1379580,
socket,16384,1000,14,180472,1406608,
socket,16384,1000,16,179385,1397519,
socket,16384,1000,18,178709,1396186,
socket,16384,1000,20,178214,1393106,
socket,16384,1000,22,177843,1392121,
socket,16384,1000,24,177321,1394207,
socket,16384,1000,26,177505,1392209,
socket,16384,1000,28,178835,1395925,
socket,16384,1000,30,178507,1399735,
socket,16384,1000,32,179153,1404894,
socket,16384,1000,34,179405,1408721,
socket,16384,1000,36,182617,1413819,
socket,16384,1000,38,183381,1413671,
socket,16384,1000,40,183444,1417999,
socket,16384,1000,42,183862,1416808,
socket,16384,1000,44,184908,1416577,
socket,16384,1000,46,184865,1420582,
socket,16384,1000,48,184807,1422666,
socket,16384,1000,50,184734,1422026,
socket,16384,1000,52,185470,1422305,
socket,16384,1000,54,184793,1422336,
socket,16384,1000,56,184378,1421417,
socket,16384,1000,58,184481,1423067,
socket,16384,1000,60,184746,1425029,
socket,16384,1000,62,185170,1428494,
socket,16384,1000,64,185366,1433001,
socket,16384,1000,66,185676,1434786,
socket,16384,1000,68,186223,1436331,
socket,16384,1000,70,186238,1438545,
socket,16384,1000,72,187164,1442748,
socket,16384,1000,74,188078,1444699,
socket,16384,1000,76,188171,1446551,
socket,16384,1000,78,187997,1448318,
socket,16384,1000,80,188189,1451678,
socket,65536,1000,2,607306,1945609,
socket,65536,1000,4,594491,2009048,
socket,65536,1000,6,604570,2032483,
socket,65536,1000,8,598600,2039417,
socket,65536,1000,10,591666,2029595,
socket,65536,1000,12,589986,2018381,
socket,65536,1000,14,586261,2005085,
socket,65536,1000,16,581282,2004637,
socket,65536,1000,18,589468,2010968,
socket,65536,1000,20,589894,2016051,
socket,65536,1000,22,584723,2009146,
socket,65536,1000,24,584084,2003711,
socket,65536,1000,26,584722,1996936,
socket,65536,1000,28,584915,1996229,
socket,65536,1000,30,583090,1995288,
socket,65536,1000,32,580704,1989484,
socket,65536,1000,34,583597,1991420,
socket,65536,1000,36,580156,1986939,
socket,65536,1000,38,578757,1983925,
socket,65536,1000,40,575558,1980189,
socket,65536,1000,42,574631,1980588,
socket,65536,1000,44,572535,1979097,
socket,65536,1000,46,573969,1988907,
socket,65536,1000,48,596173,2019193,
socket,65536,1000,50,593844,2017815,
socket,65536,1000,52,591480,2012783,
socket,65536,1000,54,589832,2008839,
socket,65536,1000,56,588191,2007339,
socket,65536,1000,58,588154,2007522,
socket,65536,1000,60,587389,2009014,
socket,65536,1000,62,585735,2007087,
socket,65536,1000,64,586076,2008337,
socket,65536,1000,66,584795,2009880,
socket,65536,1000,68,583148,2013233,
socket,65536,1000,70,581514,2011737,
socket,65536,1000,72,581107,2010135,
socket,65536,1000,74,580193,2010220,
socket,65536,1000,76,578874,2009389,
socket,65536,1000,78,577494,2010117,
socket,65536,1000,80,576211,2009518,
socket,262144,1000,2,2014236,3611413,
socket,262144,1000,4,2042722,3733681,
socket,262144,1000,6,2060254,3787979,
socket,262144,1000,8,2229395,4010724,
socket,262144,1000,10,2160312,3950451,
socket,262144,1000,12,2128220,3910352,
socket,262144,1000,14,2113467,3887854,
socket,262144,1000,16,2078795,3867202,
socket,262144,1000,18,2103107,3907283,
socket,262144,1000,20,2119459,3932107,
socket,262144,1000,22,2194275,4049633,
socket,262144,1000,24,2197207,4073435,
socket,262144,1000,26,2196185,4080970,
socket,262144,1000,28,2186820,4084537,
socket,262144,1000,30,2177751,4073385,
socket,262144,1000,32,2172214,4063848,
socket,262144,1000,34,2163924,4051741,
socket,262144,1000,36,2167494,4056270,
socket,262144,1000,38,2163184,4048895,
socket,262144,1000,40,2163062,4044941,
socket,262144,1000,42,2153507,4031902,
socket,262144,1000,44,2140529,4019443,
socket,262144,1000,46,2138016,4014183,
socket,262144,1000,48,2132779,4008105,
socket,262144,1000,50,2132991,4007724,
socket,262144,1000,52,2136095,4010348,
socket,262144,1000,54,2133275,4006331,
socket,262144,1000,56,2132213,4003433,
socket,262144,1000,58,2129889,4001083,
socket,262144,1000,60,2131490,4006298,
socket,262144,1000,62,2130772,4010956,
socket,262144,1000,64,2125408,4012000,
socket,262144,1000,66,2122806,4015811,
socket,262144,1000,68,2118879,4027733,
socket,262144,1000,70,2112662,4030329,
socket,262144,1000,72,2109288,4031422,
socket,262144,1000,74,2109972,4040079,
socket,262144,1000,76,2105635,4042902,
socket,262144,1000,78,2088618,4031273,
socket,262144,1000,80,2089157,4035407,
socket,524288,1000,2,3471165,6057389,
socket,524288,1000,4,3920602,6851631,
socket,524288,1000,6,4040536,7128559,
socket,524288,1000,8,4004129,7205792,
socket,524288,1000,10,3988472,7193362,
socket,524288,1000,12,3863647,7073013,
socket,524288,1000,14,3887486,7125097,
socket,524288,1000,16,3884617,7124945,
socket,524288,1000,18,3889712,7116817,
socket,524288,1000,20,3904563,7133632,
socket,524288,1000,22,3889629,7152444,
socket,524288,1000,24,3861345,7164936,
socket,524288,1000,26,3890756,7195314,
socket,524288,1000,28,3870719,7160313,
socket,524288,1000,30,3886746,7173888,
socket,524288,1000,32,3893994,7201226,
socket,524288,1000,34,3882066,7173600,
socket,524288,1000,36,3880934,7154970,
socket,524288,1000,38,3866898,7125892,
socket,524288,1000,40,3872306,7131112,
socket,524288,1000,42,3877557,7135207,
socket,524288,1000,44,3872250,7112948,
socket,524288,1000,46,3886342,7142194,
socket,524288,1000,48,3876772,7138665,
socket,524288,1000,50,3881734,7127773,
socket,524288,1000,52,3886960,7121373,
socket,524288,1000,54,3888556,7122548,
socket,524288,1000,56,3882514,7111725,
socket,524288,1000,58,3890655,7126637,
socket,524288,1000,60,3882055,7113120,
socket,524288,1000,62,3877364,7104826,
socket,524288,1000,64,3876512,7097725,
socket,524288,1000,66,3872417,7076840,
socket,524288,1000,68,3874345,7066995,
socket,524288,1000,70,3880214,7069596,
socket,524288,1000,72,3887086,7072504,
socket,524288,1000,74,3894941,7066154,
socket,524288,1000,76,3897936,7060795,
socket,524288,1000,78,3894654,7048118,
socket,524288,1000,80,3902528,7055508,
socket,1048576,1000,2,7360010,10926319,
socket,1048576,1000,4,7495281,11769771,
socket,1048576,1000,6,7556612,11946002,
socket,1048576,1000,8,7368352,11741724,
socket,1048576,1000,10,7478288,11829452,
socket,1048576,1000,12,7563928,11845412,
socket,1048576,1000,14,7661368,11905589,
socket,1048576,1000,16,7729743,11939857,
socket,1048576,1000,18,7750583,11994798,
socket,1048576,1000,20,7816344,12115818,
socket,1048576,1000,22,7838717,12167700,
socket,1048576,1000,24,7846600,12166972,
socket,1048576,1000,26,7832891,12148314,
socket,1048576,1000,28,7776658,12093776,
socket,1048576,1000,30,7753837,12056767,
socket,1048576,1000,32,7745109,12032675,
socket,1048576,1000,34,7743744,12013928,
socket,1048576,1000,36,7750286,12050884,
socket,1048576,1000,38,7760531,12112901,
socket,1048576,1000,40,7790279,12192271,
socket,1048576,1000,42,7801694,12208768,
socket,1048576,1000,44,7815611,12231502,
socket,1048576,1000,46,7809776,12225931,
socket,1048576,1000,48,7821243,12240185,
socket,1048576,1000,50,7820564,12247063,
socket,1048576,1000,52,7829079,12264280,
socket,1048576,1000,54,7829071,12279459,
socket,1048576,1000,56,7828279,12274513,
socket,1048576,1000,58,7827506,12261898,
socket,1048576,1000,60,7825025,12249049,
socket,1048576,1000,62,7827542,12239011,
socket,1048576,1000,64,7834436,12235806,
socket,1048576,1000,66,7837791,12230347,
socket,1048576,1000,68,7845768,12235120,
socket,1048576,1000,70,7847812,12226030,
socket,1048576,1000,72,7854488,12222808,
socket,1048576,1000,74,7850808,12205478,
socket,1048576,1000,76,7850762,12195895,
socket,1048576,1000,78,7856541,12192715,
socket,1048576,1000,80,7859080,12190927,
