mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,256,1000,46,10006,222376,
socket,256,1000,48,9866,222441,
socket,256,1000,50,10293,223518,
socket,256,1000,52,10217,223545,
socket,256,1000,54,10099,222981,
socket,256,1000,56,9953,222394,
socket,256,1000,58,9866,222833,
socket,256,1000,60,10196,224665,
socket,256,1000,62,10083,224296,
socket,256,1000,64,9975,223785,
socket,256,1000,66,9902,223779,
socket,256,1000,68,10237,225108,
socket,256,1000,70,10127,224882,
socket,256,1000,72,10029,224536,
socket,256,1000,74,9931,224563,
socket,256,1000,76,10241,225281,
socket,256,1000,78,10181,225309,
socket,256,1000,80,10093,224953,
socket,1024,1000,2,11423,214996,
socket,1024,1000,4,20009,248306,
socket,1024,1000,6,17949,247071,
socket,1024,1000,8,16419,240970,
socket,1024,1000,10,15389,235864,
socket,1024,1000,12,16400,242200,
socket,1024,1000,14,15988,241638,
socket,1024,1000,16,15344,239592,
socket,1024,1000,18,14889,237102,
socket,1024,1000,20,15926,239867,
socket,1024,1000,22,15705,240144,
socket,1024,1000,24,15428,239399,
socket,1024,1000,26,15083,238407,
socket,1024,1000,28,15900,240165,
socket,1024,1000,30,15743,239999,
socket,1024,1000,32,15459,239049,
socket,1024,1000,34,15246,238093,
socket,1024,1000,36,15035,238030,
socket,1024,1000,38,15401,240138,
socket,1024,1000,40,16104,241676,
socket,1024,1000,42,15928,241818,
socket,1024,1000,44,16069,242365,
socket,1024,1000,46,15979,243027,
socket,1024,1000,48,15843,243085,
socket,1024,1000,50,15699,243019,
socket,1024,1000,52,15578,243058,
socket,1024,1000,54,15516,243601,
socket,1024,1000,56,15439,244005,
socket,1024,1000,58,15345,244031,
socket,1024,1000,60,15661,244865,
socket,1024,1000,62,15616,245796,
socket,1024,1000,64,15512,245738,
socket,1024,1000,66,15393,245656,
socket,1024,1000,68,15361,246170,
socket,1024,1000,70,15588,246757,
socket,1024,1000,72,15535,246734,
socket,1024,1000,74,15425,246300,
socket,1024,1000,76,15662,247269,
socket,1024,1000,78,15620,247357,
socket,1024,1000,80,15522,246991,
socket,4096,1000,2,19848,252601,
socket,4096,1000,4,26599,265734,
socket,4096,1000,6,25780,263826,
socket,4096,1000,8,24703,258817,
socket,4096,1000,10,24126,258088,
socket,4096,1000,12,26252,261389,
socket,4096,1000,14,25808,260213,
socket,4096,1000,16,25270,258270,
socket,4096,1000,18,25684,261964,
socket,4096,1000,20,25277,261357,
socket,4096,1000,22,24979,261012,
socket,4096,1000,24,24563,259921,
socket,4096,1000,26,25216,261455,
socket,4096,1000,28,25084,261999,
socket,4096,1000,30,24858,261448,
socket,4096,1000,32,24650,260458,
socket,4096,1000,34,25298,263184,
socket,4096,1000,36,25180,263328,
socket,4096,1000,38,24999,262782,
socket,4096,1000,40,24822,262821,
socket,4096,1000,42,25296,263885,
socket,4096,1000,44,25088,263440,
socket,4096,1000,46,24926,263115,
socket,4096,1000,48,26588,263375,
socket,4096,1000,50,26932,264839,
socket,4096,1000,52,26775,264390,
socket,4096,1000,54,26577,264078,
socket,4096,1000,56,26899,265234,
socket,4096,1000,58,26768,265186,
socket,4096,1000,60,26619,264971,
socket,4096,1000,62,26434,265090,
socket,4096,1000,64,26675,265771,
socket,4096,1000,66,26513,265712,
socket,4096,1000,68,26308,265318,
socket,4096,1000,70,26316,265749,
socket,4096,1000,72,26237,265763,
socket,4096,1000,74,26088,265642,
socket,4096,1000,76,25957,265372,
socket,4096,1000,78,26235,266234,
socket,4096,1000,80,26191,266861,
socket,16384,1000,2,61174,310094,
socket,16384,1000,4,61922,316515,
socket,16384,1000,6,62964,323794,
socket,16384,1000,8,62258,326087,
socket,16384,1000,10,61945,325569,
socket,16384,1000,12,62082,326759,
socket,16384,1000,14,63805,334294,
socket,16384,1000,16,64854,342146,
socket,16384,1000,18,64684,341613,
socket,16384,1000,20,65463,339971,
socket,16384,1000,22,66161,343078,
socket,16384,1000,24,65832,342463,
socket,16384,1000,26,65491,341249,
socket,16384,1000,28,65818,343082,
socket,16384,1000,30,65666,342657,
socket,16384,1000,32,65626,342402,
socket,16384,1000,34,65662,341554,
socket,16384,1000,36,65294,340959,
socket,16384,1000,38,64989,339778,
socket,16384,1000,40,65540,340880,
socket,16384,1000,42,65518,340234,
socket,16384,1000,44,66111,343297,
socket,16384,1000,46,65935,342923,
socket,16384,1000,48,65678,341503,
socket,16384,1000,50,66061,341562,
socket,16384,1000,52,66520,343048,
socket,16384,1000,54,66182,341713,
socket,16384,1000,56,66123,341788,
socket,16384,1000,58,66278,341841,
socket,16384,1000,60,66071,340823,
socket,16384,1000,62,66052,341095,
socket,16384,1000,64,66020,340772,
socket,16384,1000,66,66605,343544,
socket,16384,1000,68,66627,343415,
socket,16384,1000,70,66502,342814,
socket,16384,1000,72,66997,342671,
socket,16384,1000,74,66953,343093,
socket,16384,1000,76,66858,342744,
socket,16384,1000,78,66709,342268,
socket,16384,1000,80,66740,342391,
socket,65536,1000,2,226808,530237,
socket,65536,1000,4,204311,507711,
socket,65536,1000,6,200103,508777,
socket,65536,1000,8,201596,512070,
socket,65536,1000,10,198826,502786,
socket,65536,1000,12,196941,501311,
socket,65536,1000,14,198086,508870,
socket,65536,1000,16,199038,506539,
socket,65536,1000,18,197610,504086,
socket,65536,1000,20,196135,501459,
socket,65536,1000,22,195381,502605,
socket,65536,1000,24,194494,498942,
socket,65536,1000,26,194187,498707,
socket,65536,1000,28,195258,500280,
socket,65536,1000,30,194770,499122,
socket,65536,1000,32,194624,500994,
socket,65536,1000,34,194751,501016,
socket,65536,1000,36,194592,501447,
socket,65536,1000,38,193303,498004,
socket,65536,1000,40,192850,498631,
socket,65536,1000,42,192784,498239,
socket,65536,1000,44,194327,503308,
socket,65536,1000,46,193958,501771,
socket,65536,1000,48,193390,500718,
socket,65536,1000,50,193091,500742,
socket,65536,1000,52,192940,501655,
socket,65536,1000,54,193237,502344,
socket,65536,1000,56,194228,504890,
socket,65536,1000,58,193891,504183,
socket,65536,1000,60,193642,503765,
socket,65536,1000,62,194813,506735,
socket,65536,1000,64,194596,507530,
socket,65536,1000,66,194244,506790,
socket,65536,1000,68,193970,506333,
socket,65536,1000,70,193951,506917,
socket,65536,1000,72,193374,505672,
socket,65536,1000,74,193131,505371,
socket,65536,1000,76,192868,505898,
socket,65536,1000,78,192585,505774,
socket,65536,1000,80,192809,505726,
socket,262144,1000,2,731201,1070559,
socket,262144,1000,4,739824,1093506,
socket,262144,1000,6,746754,1099388,
socket,262144,1000,8,736235,1089830,
socket,262144,1000,10,731603,1087089,
socket,262144,1000,12,737844,1095691,
socket,262144,1000,14,733851,1092189,
socket,262144,1000,16,735920,1099289,
socket,262144,1000,18,732031,1095914,
socket,262144,1000,20,733315,1098664,
socket,262144,1000,22,807216,1196661,
socket,262144,1000,24,802110,1199154,
socket,262144,1000,26,796788,1192621,
socket,262144,1000,28,790357,1184443,
socket,262144,1000,30,786168,1180151,
socket,262144,1000,32,783532,1175514,
socket,262144,1000,34,781267,1173033,
socket,262144,1000,36,780345,1172166,
socket,262144,1000,38,779961,1172225,
socket,262144,1000,40,776919,1168589,
socket,262144,1000,42,774161,1166880,
socket,262144,1000,44,773724,1165628,
socket,262144,1000,46,772289,1164806,
socket,262144,1000,48,771190,1163104,
socket,262144,1000,50,768718,1161034,
socket,262144,1000,52,766239,1157686,
socket,262144,1000,54,764260,1155493,
socket,262144,1000,56,762490,1153526,
socket,262144,1000,58,761404,1151913,
socket,262144,1000,60,759717,1149734,
socket,262144,1000,62,759051,1148472,
socket,262144,1000,64,758768,1147541,
socket,262144,1000,66,757328,1145923,
socket,262144,1000,68,757145,1145962,
socket,262144,1000,70,756858,1145389,
socket,262144,1000,72,756100,1144393,
socket,262144,1000,74,755689,1143075,
socket,262144,1000,76,755234,1143344,
socket,262144,1000,78,754887,1143336,
socket,262144,1000,80,753956,1142471,
socket,524288,1000,2,1451287,1855373,
socket,524288,1000,4,1467001,1886277,
socket,524288,1000,6,1490603,1911951,
socket,524288,1000,8,1489305,1906173,
socket,524288,1000,10,1483288,1902421,
socket,524288,1000,12,1487609,1906451,
socket,524288,1000,14,1490065,1908880,
socket,524288,1000,16,1488230,1914198,
socket,524288,1000,18,1479767,1908312,
socket,524288,1000,20,1479497,1911704,
socket,524288,1000,22,1475564,1908665,
socket,524288,1000,24,1477334,1911486,
socket,524288,1000,26,1477981,1914472,
socket,524288,1000,28,1477301,1911923,
socket,524288,1000,30,1478012,1913239,
socket,524288,1000,32,1473569,1908471,
socket,524288,1000,34,1471135,1906895,
socket,524288,1000,36,1470338,1905078,
socket,524288,1000,38,1470264,1908320,
socket,524288,1000,40,1469422,1907594,
socket,524288,1000,42,1468412,1907247,
socket,524288,1000,44,1467948,1908248,
socket,524288,1000,46,1467037,1908002,
socket,524288,1000,48,1467592,1908623,
socket,524288,1000,50,1467786,1908796,
socket,524288,1000,52,1467975,1909969,
socket,524288,1000,54,1468239,1910381,
socket,524288,1000,56,1468157,1909693,
socket,524288,1000,58,1467962,1909355,
socket,524288,1000,60,1468355,1909713,
socket,524288,1000,62,1468806,1910352,
socket,524288,1000,64,1468212,1910166,
socket,524288,1000,66,1468119,1910351,
socket,524288,1000,68,1468596,1911869,
socket,524288,1000,70,1468866,1912578,
socket,524288,1000,72,1468174,1912327,
socket,524288,1000,74,1469135,1912998,
socket,524288,1000,76,1470649,1915401,
socket,524288,1000,78,1471174,1915773,
socket,524288,1000,80,1470894,1915613,
socket,1048576,1000,2,2835421,3435564,
socket,1048576,1000,4,2821856,3429586,
socket,1048576,1000,6,2814478,3418971,
socket,1048576,1000,8,2821548,3415032,
socket,1048576,1000,10,2823148,3429439,
socket,1048576,1000,12,2830051,3437972,
socket,1048576,1000,14,2829312,3436168,
socket,1048576,1000,16,2822749,3428054,
socket,1048576,1000,18,2821415,3431010,
socket,1048576,1000,20,2822817,3433408,
socket,1048576,1000,22,2820417,3434976,
socket,1048576,1000,24,2813694,3433833,
socket,1048576,1000,26,2811534,3431566,
socket,1048576,1000,28,2813984,3437009,
socket,1048576,1000,30,2811416,3432215,
socket,1048576,1000,32,2809662,3430442,
socket,1048576,1000,34,2801733,3421579,
socket,1048576,1000,36,2802952,3423073,
socket,1048576,1000,38,2802541,3422696,
socket,1048576,1000,40,2800389,3422306,
socket,1048576,1000,42,2801040,3422858,
socket,1048576,1000,44,2800435,3424387,
socket,1048576,1000,46,2801612,3427496,
socket,1048576,1000,48,2801517,3428973,
socket,1048576,1000,50,2798428,3425600,
socket,1048576,1000,52,2797795,3423655,
socket,1048576,1000,54,2797072,3423013,
socket,1048576,1000,56,2796883,3422584,
socket,1048576,1000,58,2797342,3423017,
socket,1048576,1000,60,2794594,3420498,
socket,1048576,1000,62,2794214,3420838,
socket,1048576,1000,64,2796598,3423406,
socket,1048576,1000,66,2796601,3423446,
socket,1048576,1000,68,2796825,3423794,
socket,1048576,1000,70,2797164,3424562,
socket,1048576,1000,72,2797702,3425224,
socket,1048576,1000,74,2796709,3424073,
socket,1048576,1000,76,2797764,3424648,
socket,1048576,1000,78,2797418,3424375,
socket,1048576,1000,80,2797429,3424433,
