mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,64,5000,74,82,187,
pipe,64,5000,76,82,187,
pipe,64,5000,78,82,187,
pipe,64,5000,80,83,188,
pipe,256,5000,2,107,205,
pipe,256,5000,4,132,236,
pipe,256,5000,6,124,228,
pipe,256,5000,8,111,214,
pipe,256,5000,10,109,212,
pipe,256,5000,12,109,214,
pipe,256,5000,14,108,216,
pipe,256,5000,16,106,217,
pipe,256,5000,18,105,216,
pipe,256,5000,20,101,212,
pipe,256,5000,22,100,211,
pipe,256,5000,24,97,207,
pipe,256,5000,26,96,206,
pipe,256,5000,28,96,205,
pipe,256,5000,30,94,204,
pipe,256,5000,32,93,204,
pipe,256,5000,34,94,204,
pipe,256,5000,36,94,206,
pipe,256,5000,38,93,204,
pipe,256,5000,40,92,204,
pipe,256,5000,42,91,201,
pipe,256,5000,44,91,202,
pipe,256,5000,46,90,200,
pipe,256,5000,48,90,200,
pipe,256,5000,50,89,198,
pipe,256,5000,52,89,198,
pipe,256,5000,54,88,196,
pipe,256,5000,56,88,196,
pipe,256,5000,58,87,194,
pipe,256,5000,60,87,194,
pipe,256,5000,62,86,193,
pipe,256,5000,64,86,193,
pipe,256,5000,66,86,192,
pipe,256,5000,68,87,194,
pipe,256,5000,70,88,194,
pipe,256,5000,72,87,193,
pipe,256,5000,74,87,193,
pipe,256,5000,76,87,193,
pipe,256,5000,78,86,192,
pipe,256,5000,80,86,192,
pipe,1024,5000,2,70,173,
pipe,1024,5000,4,82,201,
pipe,1024,5000,6,76,189,
pipe,1024,5000,8,79,189,
pipe,1024,5000,10,78,186,
pipe,1024,5000,12,80,192,
pipe,1024,5000,14,79,188,
pipe,1024,5000,16,76,186,
pipe,1024,5000,18,77,188,
pipe,1024,5000,20,79,193,
pipe,1024,5000,22,78,190,
pipe,1024,5000,24,80,191,
pipe,1024,5000,26,78,188,
pipe,1024,5000,28,79,188,
pipe,1024,5000,30,78,186,
pipe,1024,5000,32,80,188,
pipe,1024,5000,34,79,187,
pipe,1024,5000,36,79,188,
pipe,1024,5000,38,78,186,
pipe,1024,5000,40,79,187,
pipe,1024,5000,42,79,187,
pipe,1024,5000,44,80,187,
pipe,1024,5000,46,79,186,
pipe,1024,5000,48,81,188,
pipe,1024,5000,50,80,188,
pipe,1024,5000,52,84,192,
pipe,1024,5000,54,83,191,
pipe,1024,5000,56,83,191,
pipe,1024,5000,58,82,189,
pipe,1024,5000,60,82,189,
pipe,1024,5000,62,82,189,
pipe,1024,5000,64,82,189,
pipe,1024,5000,66,82,190,
pipe,1024,5000,68,83,190,
pipe,1024,5000,70,83,191,
pipe,1024,5000,72,84,192,
pipe,1024,5000,74,84,192,
pipe,1024,5000,76,84,192,
pipe,1024,5000,78,84,192,
pipe,1024,5000,80,84,193,
pipe,4096,5000,2,92,209,
pipe,4096,5000,4,77,196,
pipe,4096,5000,6,79,196,
pipe,4096,5000,8,207,326,
pipe,4096,5000,10,186,307,
pipe,4096,5000,12,170,293,
pipe,4096,5000,14,155,277,
pipe,4096,5000,16,146,267,
pipe,4096,5000,18,137,257,
pipe,4096,5000,20,132,253,
pipe,4096,5000,22,131,252,
pipe,4096,5000,24,127,250,
pipe,4096,5000,26,123,245,
pipe,4096,5000,28,120,243,
pipe,4096,5000,30,117,239,
pipe,4096,5000,32,115,237,
pipe,4096,5000,34,112,234,
pipe,4096,5000,36,111,233,
pipe,4096,5000,38,110,232,
pipe,4096,5000,40,109,232,
pipe,4096,5000,42,109,231,
pipe,4096,5000,44,108,231,
pipe,4096,5000,46,106,229,
pipe,4096,5000,48,105,229,
pipe,4096,5000,50,105,228,
pipe,4096,5000,52,104,228,
pipe,4096,5000,54,103,226,
pipe,4096,5000,56,102,225,
pipe,4096,5000,58,102,224,
pipe,4096,5000,60,101,222,
pipe,4096,5000,62,100,222,
pipe,4096,5000,64,100,222,
pipe,4096,5000,66,100,222,
pipe,4096,5000,68,99,221,
pipe,4096,5000,70,99,221,
pipe,4096,5000,72,99,221,
pipe,4096,5000,74,98,220,
pipe,4096,5000,76,98,219,
pipe,4096,5000,78,97,219,
pipe,4096,5000,80,97,219,
pipe,16384,5000,2,94,224,
pipe,16384,5000,4,83,216,
pipe,16384,5000,6,83,214,
pipe,16384,5000,8,84,217,
pipe,16384,5000,10,82,216,
pipe,16384,5000,12,80,219,
pipe,16384,5000,14,80,221,
pipe,16384,5000,16,79,217,
pipe,16384,5000,18,81,221,
pipe,16384,5000,20,80,219,
pipe,16384,5000,22,82,221,
pipe,16384,5000,24,81,218,
pipe,16384,5000,26,81,217,
pipe,16384,5000,28,79,217,
pipe,16384,5000,30,80,217,
pipe,16384,5000,32,80,218,
pipe,16384,5000,34,80,219,
pipe,16384,5000,36,79,219,
pipe,16384,5000,38,79,218,
pipe,16384,5000,40,81,219,
pipe,16384,5000,42,80,218,
pipe,16384,5000,44,81,219,
pipe,16384,5000,46,81,219,
pipe,16384,5000,48,81,220,
pipe,16384,5000,50,81,220,
pipe,16384,5000,52,81,220,
pipe,16384,5000,54,81,219,
pipe,16384,5000,56,81,220,
pipe,16384,5000,58,81,220,
pipe,16384,5000,60,81,221,
pipe,16384,5000,62,80,220,
pipe,16384,5000,64,81,220,
pipe,16384,5000,66,80,221,
pipe,16384,5000,68,80,220,
pipe,16384,5000,70,80,220,
pipe,16384,5000,72,80,220,
pipe,16384,5000,74,80,221,
pipe,16384,5000,76,81,221,
pipe,16384,5000,78,81,221,
pipe,16384,5000,80,81,221,
pipe,65536,5000,2,120,305,
pipe,65536,5000,4,96,296,
pipe,65536,5000,6,88,296,
pipe,65536,5000,8,86,295,
pipe,65536,5000,10,85,293,
pipe,65536,5000,12,84,294,
pipe,65536,5000,14,83,291,
pipe,65536,5000,16,83,291,
pipe,65536,5000,18,82,291,
pipe,65536,5000,20,82,290,
pipe,65536,5000,22,81,290,
pipe,65536,5000,24,81,293,
pipe,65536,5000,26,81,295,
pipe,65536,5000,28,81,296,
pipe,65536,5000,30,84,299,
pipe,65536,5000,32,84,301,
pipe,65536,5000,34,84,300,
pipe,65536,5000,36,84,300,
pipe,65536,5000,38,84,300,
pipe,65536,5000,40,83,299,
pipe,65536,5000,42,84,300,
pipe,65536,5000,44,86,302,
pipe,65536,5000,46,86,302,
pipe,65536,5000,48,85,303,
pipe,65536,5000,50,85,302,
pipe,65536,5000,52,85,302,
pipe,65536,5000,54,85,302,
pipe,65536,5000,56,85,301,
pipe,65536,5000,58,85,302,
pipe,65536,5000,60,85,302,
pipe,65536,5000,62,85,302,
pipe,65536,5000,64,84,302,
pipe,65536,5000,66,84,301,
pipe,65536,5000,68,84,302,
pipe,65536,5000,70,85,303,
pipe,65536,5000,72,86,304,
pipe,65536,5000,74,86,305,
pipe,65536,5000,76,86,305,
pipe,65536,5000,78,86,305,
pipe,65536,5000,80,86,305,
pipe,262144,5000,2,266,641,
pipe,262144,5000,4,241,675,
pipe,262144,5000,6,231,677,
pipe,262144,5000,8,231,684,
pipe,262144,5000,10,227,682,
pipe,262144,5000,12,227,686,
pipe,262144,5000,14,228,693,
pipe,262144,5000,16,227,694,
pipe,262144,5000,18,230,699,
pipe,262144,5000,20,229,699,
pipe,262144,5000,22,228,699,
pipe,262144,5000,24,229,709,
pipe,262144,5000,26,230,718,
pipe,262144,5000,28,231,720,
pipe,262144,5000,30,230,720,
pipe,262144,5000,32,231,720,
pipe,262144,5000,34,231,720,
pipe,262144,5000,36,231,718,
pipe,262144,5000,38,230,718,
pipe,262144,5000,40,230,717,
pipe,262144,5000,42,230,716,
pipe,262144,5000,44,230,714,
pipe,262144,5000,46,230,714,
pipe,262144,5000,48,230,715,
pipe,262144,5000,50,231,717,
pipe,262144,5000,52,230,719,
pipe,262144,5000,54,231,719,
pipe,262144,5000,56,231,719,
pipe,262144,5000,58,231,718,
pipe,262144,5000,60,231,718,
pipe,262144,5000,62,230,717,
pipe,262144,5000,64,230,716,
pipe,262144,5000,66,230,716,
pipe,262144,5000,68,230,716,
pipe,262144,5000,70,230,715,
pipe,262144,5000,72,230,716,
pipe,262144,5000,74,230,715,
pipe,262144,5000,76,230,714,
pipe,262144,5000,78,229,714,
pipe,262144,5000,80,230,714,
pipe,524288,5000,2,525,1156,
pipe,524288,5000,4,472,1202,
pipe,524288,5000,6,446,1196,
pipe,524288,5000,8,439,1200,
pipe,524288,5000,10,439,1220,
pipe,524288,5000,12,434,1226,
pipe,524288,5000,14,429,1223,
pipe,524288,5000,16,427,1224,
pipe,524288,5000,18,424,1223,
pipe,524288,5000,20,422,1221,
pipe,524288,5000,22,421,1220,
pipe,524288,5000,24,418,1219,
pipe,524288,5000,26,416,1216,
pipe,524288,5000,28,444,1243,
pipe,524288,5000,30,447,1252,
pipe,524288,5000,32,452,1266,
pipe,524288,5000,34,452,1274,
pipe,524288,5000,36,454,1276,
pipe,524288,5000,38,454,1275,
pipe,524288,5000,40,453,1273,
pipe,524288,5000,42,452,1272,
pipe,524288,5000,44,452,1270,
pipe,524288,5000,46,451,1270,
pipe,524288,5000,48,451,1270,
pipe,524288,5000,50,454,1274,
pipe,524288,5000,52,456,1276,
pipe,524288,5000,54,455,1278,
pipe,524288,5000,56,472,1298,
pipe,524288,5000,58,472,1302,
pipe,524288,5000,60,472,1301,
pipe,524288,5000,62,472,1302,
pipe,524288,5000,64,471,1300,
pipe,524288,5000,66,469,1297,
pipe,524288,5000,68,469,1297,
pipe,524288,5000,70,468,1296,
pipe,524288,5000,72,470,1298,
pipe,524288,5000,74,469,1296,
pipe,524288,5000,76,470,1296,
pipe,524288,5000,78,470,1296,
pipe,524288,5000,80,470,1296,
pipe,1048576,5000,2,922,1943,
pipe,1048576,5000,4,864,2114,
pipe,1048576,5000,6,852,2182,
pipe,1048576,5000,8,860,2233,
pipe,1048576,5000,10,855,2255,
pipe,1048576,5000,12,849,2269,
pipe,1048576,5000,14,846,2275,
pipe,1048576,5000,16,839,2277,
pipe,1048576,5000,18,833,2281,
pipe,1048576,5000,20,832,2285,
pipe,1048576,5000,22,839,2302,
pipe,1048576,5000,24,840,2305,
pipe,1048576,5000,26,843,2321,
pipe,1048576,5000,28,848,2329,
pipe,1048576,5000,30,846,2334,
pipe,1048576,5000,32,844,2335,
pipe,1048576,5000,34,844,2335,
pipe,1048576,5000,36,855,2349,
pipe,1048576,5000,38,854,2353,
pipe,1048576,5000,40,854,2353,
pipe,1048576,5000,42,856,2355,
pipe,1048576,5000,44,874,2379,
pipe,1048576,5000,46,875,2386,
pipe,1048576,5000,48,875,2393,
pipe,1048576,5000,50,876,2396,
pipe,1048576,5000,52,875,2395,
pipe,1048576,5000,54,873,2396,
pipe,1048576,5000,56,871,2396,
pipe,1048576,5000,58,871,2395,
pipe,1048576,5000,60,872,2394,
pipe,1048576,5000,62,868,2389,
pipe,1048576,5000,64,867,2386,
pipe,1048576,5000,66,886,2405,
pipe,1048576,5000,68,889,2408,
pipe,1048576,5000,70,887,2406,
pipe,1048576,5000,72,885,2404,
pipe,1048576,5000,74,887,2406,
pipe,1048576,5000,76,887,2406,
pipe,1048576,5000,78,885,2403,
pipe,1048576,5000,80,885,2403,
