mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,65536,10000,56,79932,370866,
pipe,65536,10000,58,79756,370555,
pipe,65536,10000,60,79653,370646,
pipe,65536,10000,62,79426,369962,
pipe,65536,10000,64,79187,369744,
pipe,65536,10000,66,79130,369399,
pipe,65536,10000,68,78812,369087,
pipe,65536,10000,70,82030,373254,
pipe,65536,10000,72,81846,372948,
pipe,65536,10000,74,81673,372375,
pipe,65536,10000,76,81487,372284,
pipe,65536,10000,78,81476,372052,
pipe,65536,10000,80,81331,371740,
pipe,262144,10000,2,226392,636721,
pipe,262144,10000,4,221676,689720,
pipe,262144,10000,6,217148,712588,
pipe,262144,10000,8,217032,731640,
pipe,262144,10000,10,217119,740234,
pipe,262144,10000,12,222958,748523,
pipe,262144,10000,14,220657,750065,
pipe,262144,10000,16,220605,755359,
pipe,262144,10000,18,219516,756222,
pipe,262144,10000,20,218932,756952,
pipe,262144,10000,22,218779,756247,
pipe,262144,10000,24,217655,756807,
pipe,262144,10000,26,217158,757621,
pipe,262144,10000,28,216661,758254,
pipe,262144,10000,30,215532,757398,
pipe,262144,10000,32,214870,755817,
pipe,262144,10000,34,213962,755516,
pipe,262144,10000,36,213145,757934,
pipe,262144,10000,38,212561,756619,
pipe,262144,10000,40,212059,756080,
pipe,262144,10000,42,211657,755594,
pipe,262144,10000,44,211522,755452,
pipe,262144,10000,46,210995,755459,
pipe,262144,10000,48,210641,755424,
pipe,262144,10000,50,210362,756474,
pipe,262144,10000,52,209963,756026,
pipe,262144,10000,54,210634,757964,
pipe,262144,10000,56,210838,759165,
pipe,262144,10000,58,211565,761640,
pipe,262144,10000,60,212680,763036,
pipe,262144,10000,62,212569,763343,
pipe,262144,10000,64,213784,764666,
pipe,262144,10000,66,214294,765597,
pipe,262144,10000,68,216361,768080,
pipe,262144,10000,70,215911,768938,
pipe,262144,10000,72,215785,769684,
pipe,262144,10000,74,215707,769975,
pipe,262144,10000,76,215546,769830,
pipe,262144,10000,78,216326,771297,
pipe,262144,10000,80,216403,771628,
pipe,524288,10000,2,435014,1163258,
pipe,524288,10000,4,435851,1250370,
pipe,524288,10000,6,430562,1270359,
pipe,524288,10000,8,419653,1276489,
pipe,524288,10000,10,416102,1275427,
pipe,524288,10000,12,412054,1275092,
pipe,524288,10000,14,407727,1274061,
pipe,524288,10000,16,404042,1271706,
pipe,524288,10000,18,403990,1274122,
pipe,524288,10000,20,416052,1290796,
pipe,524288,10000,22,414853,1294532,
pipe,524288,10000,24,411603,1294347,
pipe,524288,10000,26,411543,1294161,
pipe,524288,10000,28,409991,1293787,
pipe,524288,10000,30,409116,1293607,
pipe,524288,10000,32,407114,1290680,
pipe,524288,10000,34,404039,1287041,
pipe,524288,10000,36,402376,1285071,
pipe,524288,10000,38,401126,1284972,
pipe,524288,10000,40,399659,1282943,
pipe,524288,10000,42,399144,1282830,
pipe,524288,10000,44,398621,1283210,
pipe,524288,10000,46,399103,1283595,
pipe,524288,10000,48,398846,1284648,
pipe,524288,10000,50,397838,1285047,
pipe,524288,10000,52,397172,1284000,
pipe,524288,10000,54,397511,1284153,
pipe,524288,10000,56,397877,1284762,
pipe,524288,10000,58,398203,1285394,
pipe,524288,10000,60,397941,1285531,
pipe,524288,10000,62,397380,1285132,
pipe,524288,10000,64,398439,1286706,
pipe,524288,10000,66,398300,1286952,
pipe,524288,10000,68,398173,1287324,
pipe,524288,10000,70,398796,1288600,
pipe,524288,10000,72,400401,1290512,
pipe,524288,10000,74,399877,1289820,
pipe,524288,10000,76,408145,1299075,
pipe,524288,10000,78,407966,1298700,
pipe,524288,10000,80,407844,1298366,
pipe,1048576,10000,2,856715,1990483,
pipe,1048576,10000,4,793877,2101031,
pipe,1048576,10000,6,784786,2159036,
pipe,1048576,10000,8,779581,2201490,
pipe,1048576,10000,10,778690,2221619,
pipe,1048576,10000,12,789858,2249373,
pipe,1048576,10000,14,790684,2261068,
pipe,1048576,10000,16,790133,2271044,
pipe,1048576,10000,18,788184,2277801,
pipe,1048576,10000,20,787550,2281265,
pipe,1048576,10000,22,798620,2295133,
pipe,1048576,10000,24,798245,2299334,
pipe,1048576,10000,26,824845,2325786,
pipe,1048576,10000,28,821701,2322898,
pipe,1048576,10000,30,817278,2319494,
pipe,1048576,10000,32,817508,2322838,
pipe,1048576,10000,34,813496,2320859,
pipe,1048576,10000,36,810264,2317743,
pipe,1048576,10000,38,807647,2316697,
pipe,1048576,10000,40,805100,2316025,
pipe,1048576,10000,42,803543,2317012,
pipe,1048576,10000,44,801052,2315103,
pipe,1048576,10000,46,798072,2311947,
pipe,1048576,10000,48,799309,2316478,
pipe,1048576,10000,50,799295,2317352,
pipe,1048576,10000,52,799989,2322040,
pipe,1048576,10000,54,811887,2337156,
pipe,1048576,10000,56,815498,2351719,
pipe,1048576,10000,58,816101,2354399,
pipe,1048576,10000,60,817557,2368475,
pipe,1048576,10000,62,819626,2373560,
pipe,1048576,10000,64,821307,2374948,
pipe,1048576,10000,66,821730,2376144,
pipe,1048576,10000,68,842847,2401528,
pipe,1048576,10000,70,845033,2409303,
pipe,1048576,10000,72,845148,2409960,
pipe,1048576,10000,74,846591,2412738,
pipe,1048576,10000,76,849142,2428595,
pipe,1048576,10000,78,846758,2427970,
pipe,1048576,10000,80,847180,2428541,
