mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,256,10000,68,141374,605893,
shared mem,256,10000,70,141822,607969,
shared mem,256,10000,72,143436,616494,
shared mem,256,10000,74,142837,614586,
shared mem,256,10000,76,141993,612085,
shared mem,256,10000,78,141190,609885,
shared mem,256,10000,80,142092,610399,
shared mem,1024,10000,2,115206,585651,
shared mem,1024,10000,4,120549,570049,
shared mem,1024,10000,6,122114,564770,
shared mem,1024,10000,8,117497,553252,
shared mem,1024,10000,10,118777,555777,
shared mem,1024,10000,12,118576,573537,
shared mem,1024,10000,14,118561,576537,
shared mem,1024,10000,16,119948,575475,
shared mem,1024,10000,18,120232,576885,
shared mem,1024,10000,20,126582,605602,
shared mem,1024,10000,22,130057,607912,
shared mem,1024,10000,24,134958,619106,
shared mem,1024,10000,26,134121,614723,
shared mem,1024,10000,28,132318,608735,
shared mem,1024,10000,30,130533,603608,
shared mem,1024,10000,32,128880,598600,
shared mem,1024,10000,34,128573,603136,
shared mem,1024,10000,36,130725,608114,
shared mem,1024,10000,38,134156,610775,
shared mem,1024,10000,40,133268,607543,
shared mem,1024,10000,42,133048,606170,
shared mem,1024,10000,44,131661,602974,
shared mem,1024,10000,46,132648,605995,
shared mem,1024,10000,48,136309,610907,
shared mem,1024,10000,50,137124,612100,
shared mem,1024,10000,52,136105,609904,
shared mem,1024,10000,54,135097,607715,
shared mem,1024,10000,56,135432,610652,
shared mem,1024,10000,58,135836,610563,
shared mem,1024,10000,60,135290,616599,
shared mem,1024,10000,62,134673,614379,
shared mem,1024,10000,64,133811,611784,
shared mem,1024,10000,66,134480,613787,
shared mem,1024,10000,68,135552,616439,
shared mem,1024,10000,70,135070,614476,
shared mem,1024,10000,72,134318,612281,
shared mem,1024,10000,74,135850,613445,
shared mem,1024,10000,76,136065,613412,
shared mem,1024,10000,78,137727,616651,
shared mem,1024,10000,80,137281,615511,
shared mem,4096,10000,2,149546,622494,
shared mem,4096,10000,4,131564,603038,
shared mem,4096,10000,6,122770,670691,
shared mem,4096,10000,8,137549,671381,
shared mem,4096,10000,10,141526,665176,
shared mem,4096,10000,12,136331,649591,
shared mem,4096,10000,14,131037,635285,
shared mem,4096,10000,16,127915,627487,
shared mem,4096,10000,18,125166,621106,
shared mem,4096,10000,20,122956,614798,
shared mem,4096,10000,22,122115,610718,
shared mem,4096,10000,24,123314,613263,
shared mem,4096,10000,26,122534,610418,
shared mem,4096,10000,28,121221,606438,
shared mem,4096,10000,30,120559,605084,
shared mem,4096,10000,32,120508,604396,
shared mem,4096,10000,34,119027,618381,
shared mem,4096,10000,36,122514,621532,
shared mem,4096,10000,38,121603,618460,
shared mem,4096,10000,40,120967,615701,
shared mem,4096,10000,42,119930,613398,
shared mem,4096,10000,44,120175,611403,
shared mem,4096,10000,46,119403,609604,
shared mem,4096,10000,48,121345,612753,
shared mem,4096,10000,50,121858,612532,
shared mem,4096,10000,52,122945,612956,
shared mem,4096,10000,54,123312,614068,
shared mem,4096,10000,56,122960,612496,
shared mem,4096,10000,58,122783,611047,
shared mem,4096,10000,60,122144,609790,
shared mem,4096,10000,62,123694,611188,
shared mem,4096,10000,64,123795,610819,
shared mem,4096,10000,66,123555,610354,
shared mem,4096,10000,68,122965,608868,
shared mem,4096,10000,70,122553,607839,
shared mem,4096,10000,72,122377,606481,
shared mem,4096,10000,74,122182,605466,
shared mem,4096,10000,76,136220,622176,
shared mem,4096,10000,78,135849,623080,
shared mem,4096,10000,80,136540,624289,
shared mem,16384,10000,2,181951,741167,
shared mem,16384,10000,4,188543,765226,
shared mem,16384,10000,6,232092,817184,
shared mem,16384,10000,8,224165,803781,
shared mem,16384,10000,10,215142,791458,
shared mem,16384,10000,12,211681,787822,
shared mem,16384,10000,14,211109,791927,
shared mem,16384,10000,16,220439,810848,
shared mem,16384,10000,18,223854,817841,
shared mem,16384,10000,20,223995,826547,
shared mem,16384,10000,22,223285,828352,
shared mem,16384,10000,24,222493,829807,
shared mem,16384,10000,26,226744,877113,
shared mem,16384,10000,28,226714,873769,
shared mem,16384,10000,30,225681,871498,
shared mem,16384,10000,32,223672,876453,
shared mem,16384,10000,34,223081,875916,
shared mem,16384,10000,36,223973,884378,
shared mem,16384,10000,38,223506,882797,
shared mem,16384,10000,40,222391,882319,
shared mem,16384,10000,42,221332,885729,
shared mem,16384,10000,44,223940,900565,
shared mem,16384,10000,46,223462,900568,
shared mem,16384,10000,48,225265,901233,
shared mem,16384,10000,50,225683,899198,
shared mem,16384,10000,52,228129,905685,
shared mem,16384,10000,54,228289,903369,
shared mem,16384,10000,56,228034,900589,
shared mem,16384,10000,58,227771,898068,
shared mem,16384,10000,60,227077,895571,
shared mem,16384,10000,62,234052,901324,
shared mem,16384,10000,64,233702,899378,
shared mem,16384,10000,66,233269,896985,
shared mem,16384,10000,68,232510,895204,
shared mem,16384,10000,70,231708,892713,
shared mem,16384,10000,72,232805,892876,
shared mem,16384,10000,74,236143,893874,
shared mem,16384,10000,76,238559,894262,
shared mem,16384,10000,78,240343,894135,
shared mem,16384,10000,80,246180,897804,
shared mem,65536,10000,2,574432,1566694,
shared mem,65536,10000,4,587023,1556236,
shared mem,65536,10000,6,592901,1559768,
shared mem,65536,10000,8,560594,1523721,
shared mem,65536,10000,10,556187,1518403,
shared mem,65536,10000,12,543088,1525625,
shared mem,65536,10000,14,530779,1507321,
shared mem,65536,10000,16,520410,1495194,
shared mem,65536,10000,18,529931,1507114,
shared mem,65536,10000,20,524140,1499751,
shared mem,65536,10000,22,517769,1493093,
shared mem,65536,10000,24,525778,1499098,
shared mem,65536,10000,26,521481,1493043,
shared mem,65536,10000,28,515127,1486355,
shared mem,65536,10000,30,524120,1500748,
shared mem,65536,10000,32,528827,1506237,
shared mem,65536,10000,34,534120,1511471,
shared mem,65536,10000,36,528396,1503846,
shared mem,65536,10000,38,524574,1496844,
shared mem,65536,10000,40,521018,1492359,
shared mem,65536,10000,42,524303,1493961,
shared mem,65536,10000,44,522408,1491308,
shared mem,65536,10000,46,526345,1492401,
shared mem,65536,10000,48,530221,1499401,
shared mem,65536,10000,50,529862,1497808,
shared mem,65536,10000,52,526831,1493253,
shared mem,65536,10000,54,528130,1493915,
shared mem,65536,10000,56,528350,1496249,
shared mem,65536,10000,58,534935,1501672,
shared mem,65536,10000,60,533115,1500381,
shared mem,65536,10000,62,530360,1496106,
shared mem,65536,10000,64,531628,1498035,
shared mem,65536,10000,66,529756,1495507,
shared mem,65536,10000,68,530759,1496395,
shared mem,65536,10000,70,529440,1494147,
shared mem,65536,10000,72,526581,1489996,
shared mem,65536,10000,74,527025,1490675,
shared mem,65536,10000,76,526800,1493967,
shared mem,65536,10000,78,525781,1491753,
shared mem,65536,10000,80,523435,1487610,
shared mem,262144,10000,2,1588146,4131123,
shared mem,262144,10000,4,1578418,4083932,
shared mem,262144,10000,6,1592927,4138827,
shared mem,262144,10000,8,1609350,4151170,
shared mem,262144,10000,10,1606160,4157890,
shared mem,262144,10000,12,1605848,4156964,
shared mem,262144,10000,14,1644844,4186603,
shared mem,262144,10000,16,1647264,4189822,
shared mem,262144,10000,18,1656266,4191093,
shared mem,262144,10000,20,1650232,4183923,
shared mem,262144,10000,22,1656157,4183564,
shared mem,262144,10000,24,1648562,4171925,
shared mem,262144,10000,26,1653325,4176701,
shared mem,262144,10000,28,1644177,4162143,
shared mem,262144,10000,30,1660098,4177495,
shared mem,262144,10000,32,1664354,4194138,
shared mem,262144,10000,34,1664018,4188831,
shared mem,262144,10000,36,1663306,4191312,
shared mem,262144,10000,38,1655970,4177231,
shared mem,262144,10000,40,1659041,4177850,
shared mem,262144,10000,42,1659962,4173536,
shared mem,262144,10000,44,1651356,4158852,
shared mem,262144,10000,46,1665057,4174627,
shared mem,262144,10000,48,1666640,4174806,
shared mem,262144,10000,50,1668762,4174947,
shared mem,262144,10000,52,1668175,4174378,
shared mem,262144,10000,54,1678694,4183252,
shared mem,262144,10000,56,1681680,4182847,
shared mem,262144,10000,58,1684701,4180842,
shared mem,262144,10000,60,1683418,4176245,
shared mem,262144,10000,62,1685940,4175269,
shared mem,262144,10000,64,1686167,4168442,
shared mem,262144,10000,66,1686307,4165882,
shared mem,262144,10000,68,1689788,4168627,
shared mem,262144,10000,70,1690034,4168364,
shared mem,262144,10000,72,1690962,4170330,
shared mem,262144,10000,74,1690047,4170477,
shared mem,262144,10000,76,1689457,4172689,
shared mem,262144,10000,78,1695053,4177187,
shared mem,262144,10000,80,1693145,4175331,
shared mem,524288,10000,2,3627811,8203295,
shared mem,524288,10000,4,3474405,7952319,
shared mem,524288,10000,6,3446183,7964281,
shared mem,524288,10000,8,3505144,8231789,
shared mem,524288,10000,10,3554631,8193152,
shared mem,524288,10000,12,3490956,8072454,
shared mem,524288,10000,14,3475385,8026669,
shared mem,524288,10000,16,3449694,7974950,
shared mem,524288,10000,18,3447286,8008352,
shared mem,524288,10000,20,3441729,7996617,
shared mem,524288,10000,22,3443603,8001982,
shared mem,524288,10000,24,3424219,7953349,
shared mem,524288,10000,26,3392636,7900035,
shared mem,524288,10000,28,3374463,7866165,
shared mem,524288,10000,30,3379077,7873091,
shared mem,524288,10000,32,3376236,7868695,
shared mem,524288,10000,34,3383695,7882016,
shared mem,524288,10000,36,3383771,7875735,
shared mem,524288,10000,38,3380378,7875692,
shared mem,524288,10000,40,3398141,7895502,
shared mem,524288,10000,42,3396443,7894609,
shared mem,524288,10000,44,3396520,7896007,
shared mem,524288,10000,46,3402291,7897847,
shared mem,524288,10000,48,3402736,7903708,
shared mem,524288,10000,50,3395014,7898862,
shared mem,524288,10000,52,3400123,7911161,
shared mem,524288,10000,54,3399668,7914034,
shared mem,524288,10000,56,3395198,7906113,
shared mem,524288,10000,58,3391784,7901103,
shared mem,524288,10000,60,3388159,7895609,
shared mem,524288,10000,62,3382235,7889083,
shared mem,524288,10000,64,3377435,7885448,
shared mem,524288,10000,66,3373721,7879534,
shared mem,524288,10000,68,3370263,7873041,
shared mem,524288,10000,70,3364912,7868984,
shared mem,524288,10000,72,3367553,7880197,
shared mem,524288,10000,74,3364037,7871127,
shared mem,524288,10000,76,3361757,7862468,
shared mem,524288,10000,78,3358958,7856241,
shared mem,524288,10000,80,3353428,7843979,
shared mem,1048576,10000,2,6514345,15276731,
shared mem,1048576,10000,4,6569431,15055472,
shared mem,1048576,10000,6,6445235,14794260,
shared mem,1048576,10000,8,6381534,14661221,
shared mem,1048576,10000,10,6377784,14677203,
shared mem,1048576,10000,12,6369443,14648023,
shared mem,1048576,10000,14,6345349,14593122,
shared mem,1048576,10000,16,6311564,14539339,
shared mem,1048576,10000,18,6319936,14538747,
shared mem,1048576,10000,20,6346959,14560232,
shared mem,1048576,10000,22,6358175,14555109,
shared mem,1048576,10000,24,6345636,14545061,
shared mem,1048576,10000,26,6396822,14609482,
shared mem,1048576,10000,28,6393946,14613591,
shared mem,1048576,10000,30,6441812,14680326,
shared mem,1048576,10000,32,6437242,14675026,
shared mem,1048576,10000,34,6452430,14713150,
shared mem,1048576,10000,36,6453442,14707707,
shared mem,1048576,10000,38,6455479,14706684,
shared mem,1048576,10000,40,6450059,14697984,
shared mem,1048576,10000,42,6444460,14688849,
shared mem,1048576,10000,44,6439396,14682855,
shared mem,1048576,10000,46,6447490,14696373,
shared mem,1048576,10000,48,6456730,14709670,
shared mem,1048576,10000,50,6454650,14716404,
shared mem,1048576,10000,52,6462168,14725777,
shared mem,1048576,10000,54,6459870,14726251,
shared mem,1048576,10000,56,6455303,14728713,
shared mem,1048576,10000,58,6446080,14720629,
shared mem,1048576,10000,60,6481446,14769049,
shared mem,1048576,10000,62,6488765,14788443,
shared mem,1048576,10000,64,6488678,14784895,
shared mem,1048576,10000,66,6487971,14776772,
shared mem,1048576,10000,68,6487007,14767411,
shared mem,1048576,10000,70,6500241,14774052,
shared mem,1048576,10000,72,6495230,14767760,
shared mem,1048576,10000,74,6494220,14767673,
shared mem,1048576,10000,76,6506361,14780187,
shared mem,1048576,10000,78,6506087,14813983,
shared mem,1048576,10000,80,6512267,14818802,
