mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,256,1000,60,61434,705662,
socket,256,1000,62,60624,704158,
socket,256,1000,64,59850,702598,
socket,256,1000,66,61375,724461,
socket,256,1000,68,64672,732379,
socket,256,1000,70,63872,731419,
socket,256,1000,72,63119,729743,
socket,256,1000,74,62363,728226,
socket,256,1000,76,61611,726492,
socket,256,1000,78,61506,726280,
socket,256,1000,80,64750,733178,
socket,1024,1000,2,98581,1822715,
socket,1024,1000,4,79463,1330464,
socket,1024,1000,6,68565,1139805,
socket,1024,1000,8,62861,1027727,
socket,1024,1000,10,70588,996346,
socket,1024,1000,12,88854,1002246,
socket,1024,1000,14,82872,956820,
socket,1024,1000,16,78408,924235,
socket,1024,1000,18,74712,898318,
socket,1024,1000,20,71918,877516,
socket,1024,1000,22,69591,891519,
socket,1024,1000,24,77057,900121,
socket,1024,1000,26,81348,898543,
socket,1024,1000,28,78868,884858,
socket,1024,1000,30,76722,872784,
socket,1024,1000,32,74827,862081,
socket,1024,1000,34,73432,854395,
socket,1024,1000,36,71928,851187,
socket,1024,1000,38,77941,859614,
socket,1024,1000,40,79555,860194,
socket,1024,1000,42,78048,851579,
socket,1024,1000,44,76587,843779,
socket,1024,1000,46,75256,836005,
socket,1024,1000,48,74013,828951,
socket,1024,1000,50,72950,826096,
socket,1024,1000,52,77116,832463,
socket,1024,1000,54,75991,828678,
socket,1024,1000,56,74907,823043,
socket,1024,1000,58,73905,818388,
socket,1024,1000,60,72966,813836,
socket,1024,1000,62,72071,809541,
socket,1024,1000,64,71303,808656,
socket,1024,1000,66,72552,811142,
socket,1024,1000,68,73507,813555,
socket,1024,1000,70,72750,811817,
socket,1024,1000,72,72027,809736,
socket,1024,1000,74,71297,807553,
socket,1024,1000,76,70603,806028,
socket,1024,1000,78,70028,813707,
socket,1024,1000,80,72864,819410,
socket,4096,1000,2,73278,833304,
socket,4096,1000,4,70694,808166,
socket,4096,1000,6,71609,801713,
socket,4096,1000,8,72076,796955,
socket,4096,1000,10,75593,806873,
socket,4096,1000,12,93100,847350,
socket,4096,1000,14,90051,840565,
socket,4096,1000,16,87690,832031,
socket,4096,1000,18,85669,825980,
socket,4096,1000,20,83980,826305,
socket,4096,1000,22,83008,828141,
socket,4096,1000,24,82285,824803,
socket,4096,1000,26,81567,821925,
socket,4096,1000,28,80917,820061,
socket,4096,1000,30,80371,818510,
socket,4096,1000,32,79568,816561,
socket,4096,1000,34,78827,814948,
socket,4096,1000,36,79591,817788,
socket,4096,1000,38,78811,816206,
socket,4096,1000,40,78208,814869,
socket,4096,1000,42,77865,814238,
socket,4096,1000,44,77317,813628,
socket,4096,1000,46,77057,813452,
socket,4096,1000,48,83884,827160,
socket,4096,1000,50,85166,834534,
socket,4096,1000,52,84775,834476,
socket,4096,1000,54,84229,833917,
socket,4096,1000,56,83868,833853,
socket,4096,1000,58,83470,833308,
socket,4096,1000,60,83079,836292,
socket,4096,1000,62,83972,840102,
socket,4096,1000,64,83587,839668,
socket,4096,1000,66,83283,839208,
socket,4096,1000,68,82680,838621,
socket,4096,1000,70,82417,838137,
socket,4096,1000,72,82943,839256,
socket,4096,1000,74,83762,841311,
socket,4096,1000,76,83471,841047,
socket,4096,1000,78,83214,840652,
socket,4096,1000,80,82979,840498,
socket,16384,1000,2,150798,923727,
socket,16384,1000,4,166055,949767,
socket,16384,1000,6,174385,1004115,
socket,16384,1000,8,168482,983354,
socket,16384,1000,10,164860,971608,
socket,16384,1000,12,162875,964396,
socket,16384,1000,14,161167,959865,
socket,16384,1000,16,161744,988165,
socket,16384,1000,18,160144,980906,
socket,16384,1000,20,158101,974599,
socket,16384,1000,22,157566,971921,
socket,16384,1000,24,156357,969958,
socket,16384,1000,26,159810,974164,
socket,16384,1000,28,160470,976924,
socket,16384,1000,30,159258,977585,
socket,16384,1000,32,158237,977842,
socket,16384,1000,34,158623,978295,
socket,16384,1000,36,157996,976898,
socket,16384,1000,38,158146,982051,
socket,16384,1000,40,158016,981677,
socket,16384,1000,42,157080,980810,
socket,16384,1000,44,156766,980148,
socket,16384,1000,46,156582,979795,
socket,16384,1000,48,157283,984600,
socket,16384,1000,50,158191,988429,
socket,16384,1000,52,157591,988036,
socket,16384,1000,54,156943,988683,
socket,16384,1000,56,156291,988416,
socket,16384,1000,58,156795,989820,
socket,16384,1000,60,157949,995281,
socket,16384,1000,62,158132,999383,
socket,16384,1000,64,157795,1002811,
socket,16384,1000,66,157613,1002246,
socket,16384,1000,68,158403,1007060,
socket,16384,1000,70,158432,1008375,
socket,16384,1000,72,159323,1012250,
socket,16384,1000,74,159422,1013394,
socket,16384,1000,76,159155,1012343,
socket,16384,1000,78,159190,1012313,
socket,16384,1000,80,160143,1015391,
socket,65536,1000,2,490015,1444076,
socket,65536,1000,4,484249,1430089,
socket,65536,1000,6,595897,1531157,
socket,65536,1000,8,563066,1506075,
socket,65536,1000,10,550744,1534235,
socket,65536,1000,12,540717,1533237,
socket,65536,1000,14,532533,1524055,
socket,65536,1000,16,524499,1526990,
socket,65536,1000,18,520703,1519720,
socket,65536,1000,20,515987,1513755,
socket,65536,1000,22,514029,1521078,
socket,65536,1000,24,510806,1509031,
socket,65536,1000,26,506992,1499107,
socket,65536,1000,28,506520,1497426,
socket,65536,1000,30,503244,1506045,
socket,65536,1000,32,502170,1512379,
socket,65536,1000,34,503104,1512617,
socket,65536,1000,36,500519,1514615,
socket,65536,1000,38,500562,1528070,
socket,65536,1000,40,499148,1522870,
socket,65536,1000,42,497865,1521298,
socket,65536,1000,44,496044,1522467,
socket,65536,1000,46,494055,1517672,
socket,65536,1000,48,503971,1527015,
socket,65536,1000,50,502568,1534996,
socket,65536,1000,52,501165,1537204,
socket,65536,1000,54,500203,1535877,
socket,65536,1000,56,500773,1544805,
socket,65536,1000,58,499883,1551313,
socket,65536,1000,60,497945,1545794,
socket,65536,1000,62,498978,1544662,
socket,65536,1000,64,497974,1549183,
socket,65536,1000,66,497433,1547741,
socket,65536,1000,68,497366,1551799,
socket,65536,1000,70,496497,1552644,
socket,65536,1000,72,496439,1558018,
socket,65536,1000,74,495203,1555757,
socket,65536,1000,76,495550,1563912,
socket,65536,1000,78,494604,1567450,
socket,65536,1000,80,493521,1564256,
socket,262144,1000,2,1817143,3089821,
socket,262144,1000,4,1891766,3197626,
socket,262144,1000,6,1886675,3167749,
socket,262144,1000,8,1864151,3164954,
socket,262144,1000,10,1850580,3159342,
socket,262144,1000,12,1855655,3163488,
socket,262144,1000,14,1827746,3148394,
socket,262144,1000,16,1834040,3145787,
socket,262144,1000,18,1838937,3163747,
socket,262144,1000,20,1838428,3162006,
socket,262144,1000,22,1852527,3179653,
socket,262144,1000,24,1859683,3199911,
socket,262144,1000,26,1846137,3197705,
socket,262144,1000,28,1840463,3201965,
socket,262144,1000,30,1834979,3199084,
socket,262144,1000,32,1835644,3204533,
socket,262144,1000,34,1830141,3206962,
socket,262144,1000,36,1829912,3210505,
socket,262144,1000,38,1827386,3222757,
socket,262144,1000,40,1826159,3228422,
socket,262144,1000,42,1826870,3241218,
socket,262144,1000,44,1827159,3239409,
socket,262144,1000,46,1824190,3244146,
socket,262144,1000,48,1827594,3248141,
socket,262144,1000,50,1827253,3251437,
socket,262144,1000,52,1828649,3252690,
socket,262144,1000,54,1825613,3254357,
socket,262144,1000,56,1825983,3251530,
socket,262144,1000,58,1828345,3260928,
socket,262144,1000,60,1836584,3267063,
socket,262144,1000,62,1835910,3263536,
socket,262144,1000,64,1836885,3266898,
socket,262144,1000,66,1838387,3265837,
socket,262144,1000,68,1836342,3264378,
socket,262144,1000,70,1838077,3264609,
socket,262144,1000,72,1838889,3265587,
socket,262144,1000,74,1842481,3267713,
socket,262144,1000,76,1841053,3266627,
socket,262144,1000,78,1840788,3264261,
socket,262144,1000,80,1839879,3266421,
socket,524288,1000,2,3654429,5183747,
socket,524288,1000,4,3686318,5235898,
socket,524288,1000,6,3638661,5246312,
socket,524288,1000,8,3663961,5303946,
socket,524288,1000,10,3660447,5313793,
socket,524288,1000,12,3630874,5282964,
socket,524288,1000,14,3647425,5291347,
socket,524288,1000,16,3643515,5289979,
socket,524288,1000,18,3649845,5312369,
socket,524288,1000,20,3654516,5325785,
socket,524288,1000,22,3661094,5346094,
socket,524288,1000,24,3659698,5350518,
socket,524288,1000,26,3664902,5357449,
socket,524288,1000,28,3664384,5369416,
socket,524288,1000,30,3656667,5372654,
socket,524288,1000,32,3646212,5370259,
socket,524288,1000,34,3634665,5363628,
socket,524288,1000,36,3631373,5368279,
socket,524288,1000,38,3631468,5377783,
socket,524288,1000,40,3625924,5373777,
socket,524288,1000,42,3625529,5374463,
socket,524288,1000,44,3629929,5381064,
socket,524288,1000,46,3628841,5378582,
socket,524288,1000,48,3621860,5369676,
socket,524288,1000,50,3622469,5369013,
socket,524288,1000,52,3624287,5373217,
socket,524288,1000,54,3619930,5375283,
socket,524288,1000,56,3612300,5373135,
socket,524288,1000,58,3610681,5375527,
socket,524288,1000,60,3612527,5376208,
socket,524288,1000,62,3613432,5381362,
socket,524288,1000,64,3607351,5380840,
socket,524288,1000,66,3609143,5387672,
socket,524288,1000,68,3610371,5392545,
socket,524288,1000,70,3615070,5402110,
socket,524288,1000,72,3614032,5398447,
socket,524288,1000,74,3615877,5400813,
socket,524288,1000,76,3620697,5409546,
socket,524288,1000,78,3623084,5409883,
socket,524288,1000,80,3625106,5412830,
socket,1048576,1000,2,7266495,9430147,
socket,1048576,1000,4,7156794,9522039,
socket,1048576,1000,6,7216884,9567769,
socket,1048576,1000,8,7211869,9584870,
socket,1048576,1000,10,7231485,9612501,
socket,1048576,1000,12,7219101,9597764,
socket,1048576,1000,14,7194718,9557360,
socket,1048576,1000,16,7205876,9569669,
socket,1048576,1000,18,7201868,9568006,
socket,1048576,1000,20,7210764,9604479,
socket,1048576,1000,22,7203262,9593003,
socket,1048576,1000,24,7186528,9587150,
socket,1048576,1000,26,7171183,9576566,
socket,1048576,1000,28,7177425,9571300,
socket,1048576,1000,30,7157727,9550169,
socket,1048576,1000,32,7177385,9569182,
socket,1048576,1000,34,7185452,9570586,
socket,1048576,1000,36,7180495,9561066,
socket,1048576,1000,38,7175708,9550620,
socket,1048576,1000,40,7178879,9563845,
socket,1048576,1000,42,7177058,9560277,
socket,1048576,1000,44,7176438,9570538,
socket,1048576,1000,46,7177006,9568202,
socket,1048576,1000,48,7169416,9562014,
socket,1048576,1000,50,7177417,9567115,
socket,1048576,1000,52,7178995,9573434,
socket,1048576,1000,54,7185339,9582785,
socket,1048576,1000,56,7186872,9589319,
socket,1048576,1000,58,7190846,9595728,
socket,1048576,1000,60,7189037,9600035,
socket,1048576,1000,62,7188514,9595008,
socket,1048576,1000,64,7192833,9596871,
socket,1048576,1000,66,7189375,9591336,
socket,1048576,1000,68,7191823,9595012,
socket,1048576,1000,70,7191114,9594434,
socket,1048576,1000,72,7190370,9598495,
socket,1048576,1000,74,7188794,9593650,
socket,1048576,1000,76,7193493,9612746,
socket,1048576,1000,78,7198076,9632949,
socket,1048576,1000,80,7196390,9633577,
