mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,262144,10000,26,794979,1935790,
shared mem,262144,10000,28,793038,1930942,
shared mem,262144,10000,30,792402,1928788,
shared mem,262144,10000,32,789864,1924174,
shared mem,262144,10000,34,791727,1926634,
shared mem,262144,10000,36,792104,1927076,
shared mem,262144,10000,38,794291,1928783,
shared mem,262144,10000,40,792736,1927428,
shared mem,262144,10000,42,790827,1925439,
shared mem,262144,10000,44,791902,1925936,
shared mem,262144,10000,46,794096,1928598,
shared mem,262144,10000,48,792578,1926194,
shared mem,262144,10000,50,791119,1928382,
shared mem,262144,10000,52,792528,1928947,
shared mem,262144,10000,54,789914,1926059,
shared mem,262144,10000,56,790419,1927265,
shared mem,262144,10000,58,789307,1926742,
shared mem,262144,10000,60,788915,1925898,
shared mem,262144,10000,62,788705,1927218,
shared mem,262144,10000,64,790499,1931143,
shared mem,262144,10000,66,794515,1937435,
shared mem,262144,10000,68,793548,1936877,
shared mem,262144,10000,70,793137,1936406,
shared mem,262144,10000,72,793298,1937987,
shared mem,262144,10000,74,793460,1938191,
shared mem,262144,10000,76,792897,1937875,
shared mem,262144,10000,78,792717,1939257,
shared mem,262144,10000,80,792167,1938446,
shared mem,524288,10000,2,1506401,3542874,
shared mem,524288,10000,4,1543462,3565770,
shared mem,524288,10000,6,1501824,3519981,
shared mem,524288,10000,8,1479792,3493197,
shared mem,524288,10000,10,1486299,3479449,
shared mem,524288,10000,12,1475401,3469422,
shared mem,524288,10000,14,1471569,3492590,
shared mem,524288,10000,16,1472685,3493642,
shared mem,524288,10000,18,1473895,3487511,
shared mem,524288,10000,20,1472657,3485089,
shared mem,524288,10000,22,1476725,3496893,
shared mem,524288,10000,24,1479926,3503787,
shared mem,524288,10000,26,1478032,3535279,
shared mem,524288,10000,28,1480194,3534878,
shared mem,524288,10000,30,1488488,3542818,
shared mem,524288,10000,32,1495801,3546151,
shared mem,524288,10000,34,1494803,3540541,
shared mem,524288,10000,36,1494406,3534485,
shared mem,524288,10000,38,1498192,3536904,
shared mem,524288,10000,40,1501766,3537498,
shared mem,524288,10000,42,1499095,3531613,
shared mem,524288,10000,44,1500194,3529379,
shared mem,524288,10000,46,1501342,3529337,
shared mem,524288,10000,48,1497090,3527160,
shared mem,524288,10000,50,1494511,3523100,
shared mem,524288,10000,52,1491001,3516994,
shared mem,524288,10000,54,1490775,3514076,
shared mem,524288,10000,56,1487037,3507930,
shared mem,524288,10000,58,1485137,3506174,
shared mem,524288,10000,60,1481840,3500425,
shared mem,524288,10000,62,1481932,3498054,
shared mem,524288,10000,64,1479198,3493399,
shared mem,524288,10000,66,1476674,3490062,
shared mem,524288,10000,68,1475547,3487158,
shared mem,524288,10000,70,1474917,3485356,
shared mem,524288,10000,72,1473085,3483827,
shared mem,524288,10000,74,1471473,3481863,
shared mem,524288,10000,76,1471721,3481483,
shared mem,524288,10000,78,1470471,3479347,
shared mem,524288,10000,80,1470450,3479709,
shared mem,1048576,10000,2,3197429,7298347,
shared mem,1048576,10000,4,3193539,7303304,
shared mem,1048576,10000,6,3085228,7052113,
shared mem,1048576,10000,8,3021029,6926818,
shared mem,1048576,10000,10,2997782,6875279,
shared mem,1048576,10000,12,2993274,6857689,
shared mem,1048576,10000,14,2984237,6849092,
shared mem,1048576,10000,16,3007741,6863562,
shared mem,1048576,10000,18,3021527,6869873,
shared mem,1048576,10000,20,3038959,6884366,
shared mem,1048576,10000,22,3033043,6910014,
shared mem,1048576,10000,24,3018657,6893680,
shared mem,1048576,10000,26,3014119,6888743,
shared mem,1048576,10000,28,3007579,6880061,
shared mem,1048576,10000,30,3006120,6865742,
shared mem,1048576,10000,32,2995245,6847721,
shared mem,1048576,10000,34,3000862,6849010,
shared mem,1048576,10000,36,3001660,6848386,
shared mem,1048576,10000,38,2997358,6841667,
shared mem,1048576,10000,40,2995043,6845088,
shared mem,1048576,10000,42,2989918,6831119,
shared mem,1048576,10000,44,2982215,6818824,
shared mem,1048576,10000,46,2977548,6810054,
shared mem,1048576,10000,48,2975683,6802288,
shared mem,1048576,10000,50,2977692,6805531,
shared mem,1048576,10000,52,2971468,6797919,
shared mem,1048576,10000,54,2975829,6800056,
shared mem,1048576,10000,56,2981223,6804453,
shared mem,1048576,10000,58,2975515,6802874,
shared mem,1048576,10000,60,2969681,6789535,
shared mem,1048576,10000,62,2963387,6776750,
shared mem,1048576,10000,64,2973946,6782150,
shared mem,1048576,10000,66,2969872,6776753,
shared mem,1048576,10000,68,2971370,6778136,
shared mem,1048576,10000,70,2965852,6771288,
shared mem,1048576,10000,72,2966302,6771937,
shared mem,1048576,10000,74,2967658,6771482,
shared mem,1048576,10000,76,2965437,6767240,
shared mem,1048576,10000,78,2966664,6764269,
shared mem,1048576,10000,80,2963069,6757312,
