mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,1024,5000,42,32300,664035,
socket,1024,5000,44,32129,662667,
socket,1024,5000,46,31990,663393,
socket,1024,5000,48,31980,663049,
socket,1024,5000,50,31897,661933,
socket,1024,5000,52,31770,660889,
socket,1024,5000,54,31854,661621,
socket,1024,5000,56,31744,660643,
socket,1024,5000,58,31728,660940,
socket,1024,5000,60,31622,661970,
socket,1024,5000,62,31748,662091,
socket,1024,5000,64,31686,662501,
socket,1024,5000,66,31593,661744,
socket,1024,5000,68,31594,661734,
socket,1024,5000,70,31533,662508,
socket,1024,5000,72,31529,662437,
socket,1024,5000,74,31456,662013,
socket,1024,5000,76,31423,662914,
socket,1024,5000,78,31404,662489,
socket,1024,5000,80,31392,662848,
socket,4096,5000,2,31694,651442,
socket,4096,5000,4,32075,666289,
socket,4096,5000,6,31661,655523,
socket,4096,5000,8,32060,667676,
socket,4096,5000,10,31849,674689,
socket,4096,5000,12,32057,677768,
socket,4096,5000,14,32086,677693,
socket,4096,5000,16,32471,674944,
socket,4096,5000,18,32476,679815,
socket,4096,5000,20,32520,679093,
socket,4096,5000,22,33404,682354,
socket,4096,5000,24,33333,681176,
socket,4096,5000,26,33032,681515,
socket,4096,5000,28,32992,682777,
socket,4096,5000,30,32736,682238,
socket,4096,5000,32,32614,682281,
socket,4096,5000,34,32501,682058,
socket,4096,5000,36,32475,682325,
socket,4096,5000,38,32467,680182,
socket,4096,5000,40,32365,679715,
socket,4096,5000,42,32310,681096,
socket,4096,5000,44,32233,680979,
socket,4096,5000,46,32134,681398,
socket,4096,5000,48,32032,683520,
socket,4096,5000,50,32034,684390,
socket,4096,5000,52,32008,685277,
socket,4096,5000,54,31941,685459,
socket,4096,5000,56,31875,685525,
socket,4096,5000,58,32010,687405,
socket,4096,5000,60,31913,686347,
socket,4096,5000,62,31913,686196,
socket,4096,5000,64,31876,685749,
socket,4096,5000,66,31981,685422,
socket,4096,5000,68,31962,687208,
socket,4096,5000,70,32100,688006,
socket,4096,5000,72,32017,687061,
socket,4096,5000,74,32178,687245,
socket,4096,5000,76,32171,687907,
socket,4096,5000,78,32146,686976,
socket,4096,5000,80,32109,686823,
socket,16384,5000,2,103043,836032,
socket,16384,5000,4,84935,813907,
socket,16384,5000,6,80651,799562,
socket,16384,5000,8,83824,815086,
socket,16384,5000,10,80060,803603,
socket,16384,5000,12,79379,801628,
socket,16384,5000,14,77882,797598,
socket,16384,5000,16,76308,794879,
socket,16384,5000,18,75026,789731,
socket,16384,5000,20,74674,792114,
socket,16384,5000,22,74196,790523,
socket,16384,5000,24,73493,785374,
socket,16384,5000,26,73227,787010,
socket,16384,5000,28,72967,785515,
socket,16384,5000,30,72338,781165,
socket,16384,5000,32,71666,779114,
socket,16384,5000,34,71393,780879,
socket,16384,5000,36,72207,785320,
socket,16384,5000,38,71749,783403,
socket,16384,5000,40,71473,782810,
socket,16384,5000,42,71247,781766,
socket,16384,5000,44,70957,780825,
socket,16384,5000,46,71006,779778,
socket,16384,5000,48,71022,779347,
socket,16384,5000,50,70664,778501,
socket,16384,5000,52,70680,779545,
socket,16384,5000,54,70721,782629,
socket,16384,5000,56,70589,782199,
socket,16384,5000,58,70714,782858,
socket,16384,5000,60,70504,783002,
socket,16384,5000,62,70183,780663,
socket,16384,5000,64,70423,780964,
socket,16384,5000,66,70491,779790,
socket,16384,5000,68,70430,781989,
socket,16384,5000,70,70572,782897,
socket,16384,5000,72,70511,782981,
socket,16384,5000,74,70505,782640,
socket,16384,5000,76,70404,782620,
socket,16384,5000,78,70292,782277,
socket,16384,5000,80,70793,783769,
socket,65536,5000,2,142992,896020,
socket,65536,5000,4,142867,876185,
socket,65536,5000,6,139558,866768,
socket,65536,5000,8,141375,884746,
socket,65536,5000,10,140077,883215,
socket,65536,5000,12,138815,877112,
socket,65536,5000,14,138121,876601,
socket,65536,5000,16,139230,877279,
socket,65536,5000,18,143079,880940,
socket,65536,5000,20,141350,880022,
socket,65536,5000,22,141165,879404,
socket,65536,5000,24,140595,877442,
socket,65536,5000,26,140321,877857,
socket,65536,5000,28,139939,875978,
socket,65536,5000,30,139531,875843,
socket,65536,5000,32,140692,877494,
socket,65536,5000,34,140973,880288,
socket,65536,5000,36,141534,882474,
socket,65536,5000,38,141954,882603,
socket,65536,5000,40,141399,882984,
socket,65536,5000,42,141129,883463,
socket,65536,5000,44,141403,883310,
socket,65536,5000,46,141436,883885,
socket,65536,5000,48,140918,883477,
socket,65536,5000,50,140643,883857,
socket,65536,5000,52,140308,883409,
socket,65536,5000,54,140324,883132,
socket,65536,5000,56,139762,882204,
socket,65536,5000,58,139428,881146,
socket,65536,5000,60,139101,880597,
socket,65536,5000,62,138979,881785,
socket,65536,5000,64,139327,882896,
socket,65536,5000,66,139404,883022,
socket,65536,5000,68,139313,883292,
socket,65536,5000,70,139729,883488,
socket,65536,5000,72,140059,883485,
socket,65536,5000,74,140245,883710,
socket,65536,5000,76,143382,888522,
socket,65536,5000,78,143305,889002,
socket,65536,5000,80,142982,889110,
socket,262144,5000,2,511576,1367544,
socket,262144,5000,4,513591,1385539,
socket,262144,5000,6,493309,1376636,
socket,262144,5000,8,481752,1381028,
socket,262144,5000,10,491814,1421595,
socket,262144,5000,12,489498,1437189,
socket,262144,5000,14,483677,1449592,
socket,262144,5000,16,499718,1507964,
socket,262144,5000,18,500570,1509809,
socket,262144,5000,20,497285,1500198,
socket,262144,5000,22,493691,1491097,
socket,262144,5000,24,490687,1482376,
socket,262144,5000,26,488617,1475949,
socket,262144,5000,28,497022,1469203,
socket,262144,5000,30,493143,1469947,
socket,262144,5000,32,493126,1486128,
socket,262144,5000,34,491624,1487757,
socket,262144,5000,36,489302,1484266,
socket,262144,5000,38,486466,1477368,
socket,262144,5000,40,483728,1472551,
socket,262144,5000,42,481757,1467505,
socket,262144,5000,44,485426,1470830,
socket,262144,5000,46,484400,1469158,
socket,262144,5000,48,486845,1474079,
socket,262144,5000,50,485369,1471070,
socket,262144,5000,52,485399,1469604,
socket,262144,5000,54,484270,1468804,
socket,262144,5000,56,483924,1469007,
socket,262144,5000,58,484364,1471729,
socket,262144,5000,60,484374,1473595,
socket,262144,5000,62,483634,1473801,
socket,262144,5000,64,483467,1473324,
socket,262144,5000,66,481888,1471075,
socket,262144,5000,68,480584,1469563,
socket,262144,5000,70,480368,1469334,
socket,262144,5000,72,480424,1469620,
socket,262144,5000,74,482762,1473952,
socket,262144,5000,76,483901,1476015,
socket,262144,5000,78,485587,1480086,
socket,262144,5000,80,487402,1484294,
socket,524288,5000,2,1028356,2227364,
socket,524288,5000,4,975779,2219058,
socket,524288,5000,6,938911,2176334,
socket,524288,5000,8,936720,2169188,
socket,524288,5000,10,936030,2168197,
socket,524288,5000,12,930378,2157833,
socket,524288,5000,14,925963,2165055,
socket,524288,5000,16,940477,2214812,
socket,524288,5000,18,943417,2255215,
socket,524288,5000,20,942709,2249432,
socket,524288,5000,22,946985,2261513,
socket,524288,5000,24,945320,2261147,
socket,524288,5000,26,939655,2249764,
socket,524288,5000,28,939794,2246678,
socket,524288,5000,30,947779,2265527,
socket,524288,5000,32,958242,2296101,
socket,524288,5000,34,957862,2308326,
socket,524288,5000,36,956514,2305578,
socket,524288,5000,38,953330,2296681,
socket,524288,5000,40,951857,2293744,
socket,524288,5000,42,948417,2286150,
socket,524288,5000,44,946214,2284534,
socket,524288,5000,46,945563,2276989,
socket,524288,5000,48,945982,2271049,
socket,524288,5000,50,945708,2268012,
socket,524288,5000,52,945308,2264873,
socket,524288,5000,54,944747,2261476,
socket,524288,5000,56,947229,2261902,
socket,524288,5000,58,944503,2256382,
socket,524288,5000,60,943826,2252037,
socket,524288,5000,62,943439,2248166,
socket,524288,5000,64,942827,2246677,
socket,524288,5000,66,941399,2242241,
socket,524288,5000,68,940142,2238083,
socket,524288,5000,70,940752,2242081,
socket,524288,5000,72,940160,2243732,
socket,524288,5000,74,939702,2246007,
socket,524288,5000,76,937809,2247736,
socket,524288,5000,78,937327,2261439,
socket,524288,5000,80,939349,2271955,
socket,1048576,5000,2,1928807,3679573,
socket,1048576,5000,4,1871763,3791099,
socket,1048576,5000,6,1898767,3895771,
socket,1048576,5000,8,1868902,3924823,
socket,1048576,5000,10,1871597,3941728,
socket,1048576,5000,12,1895049,3973324,
socket,1048576,5000,14,1892516,3912152,
socket,1048576,5000,16,1864986,3909947,
socket,1048576,5000,18,1854061,3904579,
socket,1048576,5000,20,1858558,3935754,
socket,1048576,5000,22,1850153,3952487,
socket,1048576,5000,24,1842499,3965972,
socket,1048576,5000,26,1837474,3952577,
socket,1048576,5000,28,1834622,3931748,
socket,1048576,5000,30,1838162,3919059,
socket,1048576,5000,32,1834306,3915111,
socket,1048576,5000,34,1830386,3907735,
socket,1048576,5000,36,1827971,3902543,
socket,1048576,5000,38,1827146,3909388,
socket,1048576,5000,40,1825988,3919688,
socket,1048576,5000,42,1824009,3922727,
socket,1048576,5000,44,1820607,3909826,
socket,1048576,5000,46,1817393,3892235,
socket,1048576,5000,48,1814087,3874075,
socket,1048576,5000,50,1813438,3868266,
socket,1048576,5000,52,1809662,3851457,
socket,1048576,5000,54,1809226,3851307,
socket,1048576,5000,56,1808458,3853311,
socket,1048576,5000,58,1807492,3851218,
socket,1048576,5000,60,1807242,3844298,
socket,1048576,5000,62,1807678,3838615,
socket,1048576,5000,64,1805565,3832604,
socket,1048576,5000,66,1802963,3824388,
socket,1048576,5000,68,1804171,3821604,
socket,1048576,5000,70,1802997,3823398,
socket,1048576,5000,72,1803478,3824549,
socket,1048576,5000,74,1803032,3821162,
socket,1048576,5000,76,1802111,3818152,
socket,1048576,5000,78,1801078,3817145,
socket,1048576,5000,80,1801141,3818890,
