mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,1024,5000,74,15,171,
shared mem,1024,5000,76,15,171,
shared mem,1024,5000,78,14,171,
shared mem,1024,5000,80,14,170,
shared mem,4096,5000,2,23,182,
shared mem,4096,5000,4,23,204,
shared mem,4096,5000,6,24,201,
shared mem,4096,5000,8,23,195,
shared mem,4096,5000,10,23,192,
shared mem,4096,5000,12,23,189,
shared mem,4096,5000,14,22,187,
shared mem,4096,5000,16,22,186,
shared mem,4096,5000,18,22,183,
shared mem,4096,5000,20,22,182,
shared mem,4096,5000,22,22,181,
shared mem,4096,5000,24,22,181,
shared mem,4096,5000,26,22,183,
shared mem,4096,5000,28,22,183,
shared mem,4096,5000,30,22,183,
shared mem,4096,5000,32,22,183,
shared mem,4096,5000,34,22,182,
shared mem,4096,5000,36,22,182,
shared mem,4096,5000,38,22,182,
shared mem,4096,5000,40,22,182,
shared mem,4096,5000,42,22,181,
shared mem,4096,5000,44,22,181,
shared mem,4096,5000,46,22,183,
shared mem,4096,5000,48,22,183,
shared mem,4096,5000,50,22,182,
shared mem,4096,5000,52,22,182,
shared mem,4096,5000,54,22,182,
shared mem,4096,5000,56,22,182,
shared mem,4096,5000,58,22,182,
shared mem,4096,5000,60,22,181,
shared mem,4096,5000,62,22,181,
shared mem,4096,5000,64,22,180,
shared mem,4096,5000,66,22,182,
shared mem,4096,5000,68,22,182,
shared mem,4096,5000,70,22,181,
shared mem,4096,5000,72,22,181,
shared mem,4096,5000,74,22,181,
shared mem,4096,5000,76,22,180,
shared mem,4096,5000,78,21,180,
shared mem,4096,5000,80,21,180,
shared mem,16384,5000,2,67,272,
shared mem,16384,5000,4,67,254,
shared mem,16384,5000,6,66,260,
shared mem,16384,5000,8,65,256,
shared mem,16384,5000,10,65,253,
shared mem,16384,5000,12,66,254,
shared mem,16384,5000,14,70,257,
shared mem,16384,5000,16,70,256,
shared mem,16384,5000,18,70,259,
shared mem,16384,5000,20,69,262,
shared mem,16384,5000,22,69,260,
shared mem,16384,5000,24,69,261,
shared mem,16384,5000,26,69,261,
shared mem,16384,5000,28,69,261,
shared mem,16384,5000,30,68,259,
shared mem,16384,5000,32,68,258,
shared mem,16384,5000,34,67,260,
shared mem,16384,5000,36,67,259,
shared mem,16384,5000,38,68,259,
shared mem,16384,5000,40,67,258,
shared mem,16384,5000,42,67,257,
shared mem,16384,5000,44,67,255,
shared mem,16384,5000,46,67,255,
shared mem,16384,5000,48,67,254,
shared mem,16384,5000,50,68,255,
shared mem,16384,5000,52,68,254,
shared mem,16384,5000,54,68,254,
shared mem,16384,5000,56,68,253,
shared mem,16384,5000,58,69,252,
shared mem,16384,5000,60,68,252,
shared mem,16384,5000,62,68,251,
shared mem,16384,5000,64,68,250,
shared mem,16384,5000,66,68,251,
shared mem,16384,5000,68,68,251,
shared mem,16384,5000,70,68,250,
shared mem,16384,5000,72,68,249,
shared mem,16384,5000,74,67,249,
shared mem,16384,5000,76,67,249,
shared mem,16384,5000,78,67,249,
shared mem,16384,5000,80,67,248,
shared mem,65536,5000,2,236,553,
shared mem,65536,5000,4,249,557,
shared mem,65536,5000,6,238,561,
shared mem,65536,5000,8,238,557,
shared mem,65536,5000,10,233,540,
shared mem,65536,5000,12,230,530,
shared mem,65536,5000,14,232,525,
shared mem,65536,5000,16,236,526,
shared mem,65536,5000,18,234,522,
shared mem,65536,5000,20,239,523,
shared mem,65536,5000,22,237,520,
shared mem,65536,5000,24,237,519,
shared mem,65536,5000,26,236,518,
shared mem,65536,5000,28,235,518,
shared mem,65536,5000,30,234,515,
shared mem,65536,5000,32,233,514,
shared mem,65536,5000,34,234,513,
shared mem,65536,5000,36,234,512,
shared mem,65536,5000,38,233,511,
shared mem,65536,5000,40,233,510,
shared mem,65536,5000,42,232,509,
shared mem,65536,5000,44,231,508,
shared mem,65536,5000,46,231,507,
shared mem,65536,5000,48,231,507,
shared mem,65536,5000,50,231,507,
shared mem,65536,5000,52,231,506,
shared mem,65536,5000,54,231,506,
shared mem,65536,5000,56,231,505,
shared mem,65536,5000,58,230,506,
shared mem,65536,5000,60,231,505,
shared mem,65536,5000,62,231,506,
shared mem,65536,5000,64,231,507,
shared mem,65536,5000,66,231,506,
shared mem,65536,5000,68,231,505,
shared mem,65536,5000,70,231,505,
shared mem,65536,5000,72,230,504,
shared mem,65536,5000,74,230,504,
shared mem,65536,5000,76,230,503,
shared mem,65536,5000,78,229,502,
shared mem,65536,5000,80,229,501,
shared mem,262144,5000,2,854,1516,
shared mem,262144,5000,4,862,1494,
shared mem,262144,5000,6,869,1489,
shared mem,262144,5000,8,865,1479,
shared mem,262144,5000,10,869,1478,
shared mem,262144,5000,12,867,1473,
shared mem,262144,5000,14,870,1473,
shared mem,262144,5000,16,869,1469,
shared mem,262144,5000,18,872,1479,
shared mem,262144,5000,20,876,1477,
shared mem,262144,5000,22,885,1485,
shared mem,262144,5000,24,886,1486,
shared mem,262144,5000,26,890,1490,
shared mem,262144,5000,28,891,1494,
shared mem,262144,5000,30,903,1520,
shared mem,262144,5000,32,904,1526,
shared mem,262144,5000,34,904,1525,
shared mem,262144,5000,36,908,1527,
shared mem,262144,5000,38,916,1534,
shared mem,262144,5000,40,914,1531,
shared mem,262144,5000,42,916,1537,
shared mem,262144,5000,44,921,1540,
shared mem,262144,5000,46,924,1544,
shared mem,262144,5000,48,928,1549,
shared mem,262144,5000,50,931,1551,
shared mem,262144,5000,52,935,1555,
shared mem,262144,5000,54,937,1562,
shared mem,262144,5000,56,939,1565,
shared mem,262144,5000,58,940,1567,
shared mem,262144,5000,60,941,1568,
shared mem,262144,5000,62,941,1569,
shared mem,262144,5000,64,940,1568,
shared mem,262144,5000,66,939,1567,
shared mem,262144,5000,68,938,1566,
shared mem,262144,5000,70,937,1564,
shared mem,262144,5000,72,937,1564,
shared mem,262144,5000,74,936,1564,
shared mem,262144,5000,76,935,1563,
shared mem,262144,5000,78,935,1562,
shared mem,262144,5000,80,934,1560,
shared mem,524288,5000,2,1882,2938,
shared mem,524288,5000,4,1948,3016,
shared mem,524288,5000,6,1946,3014,
shared mem,524288,5000,8,1931,3007,
shared mem,524288,5000,10,1921,2997,
shared mem,524288,5000,12,1986,3112,
shared mem,524288,5000,14,1978,3099,
shared mem,524288,5000,16,1965,3072,
shared mem,524288,5000,18,1957,3062,
shared mem,524288,5000,20,1943,3049,
shared mem,524288,5000,22,1945,3059,
shared mem,524288,5000,24,1941,3052,
shared mem,524288,5000,26,1948,3053,
shared mem,524288,5000,28,1945,3042,
shared mem,524288,5000,30,1941,3031,
shared mem,524288,5000,32,1938,3022,
shared mem,524288,5000,34,1933,3019,
shared mem,524288,5000,36,1930,3015,
shared mem,524288,5000,38,1925,3013,
shared mem,524288,5000,40,1920,3009,
shared mem,524288,5000,42,1918,3009,
shared mem,524288,5000,44,1913,3007,
shared mem,524288,5000,46,1920,3011,
shared mem,524288,5000,48,1919,3005,
shared mem,524288,5000,50,1918,3000,
shared mem,524288,5000,52,1923,3000,
shared mem,524288,5000,54,1926,3000,
shared mem,524288,5000,56,1923,2995,
shared mem,524288,5000,58,1923,2992,
shared mem,524288,5000,60,1923,2989,
shared mem,524288,5000,62,1921,2985,
shared mem,524288,5000,64,1921,2982,
shared mem,524288,5000,66,1920,2979,
shared mem,524288,5000,68,1917,2974,
shared mem,524288,5000,70,1915,2969,
shared mem,524288,5000,72,1919,2971,
shared mem,524288,5000,74,1920,2972,
shared mem,524288,5000,76,1921,2973,
shared mem,524288,5000,78,1930,2983,
shared mem,524288,5000,80,1935,2989,
shared mem,1048576,5000,2,4054,6348,
shared mem,1048576,5000,4,4062,6199,
shared mem,1048576,5000,6,4007,6062,
shared mem,1048576,5000,8,3956,5978,
shared mem,1048576,5000,10,4002,6004,
shared mem,1048576,5000,12,4022,6009,
shared mem,1048576,5000,14,4060,6045,
shared mem,1048576,5000,16,4035,6005,
shared mem,1048576,5000,18,3999,5963,
shared mem,1048576,5000,20,4016,5976,
shared mem,1048576,5000,22,3996,5957,
shared mem,1048576,5000,24,4010,5966,
shared mem,1048576,5000,26,4048,6005,
shared mem,1048576,5000,28,4057,6012,
shared mem,1048576,5000,30,4054,6008,
shared mem,1048576,5000,32,4047,5997,
shared mem,1048576,5000,34,4036,5985,
shared mem,1048576,5000,36,4031,5982,
shared mem,1048576,5000,38,4031,5984,
shared mem,1048576,5000,40,4035,5992,
shared mem,1048576,5000,42,4037,5994,
shared mem,1048576,5000,44,4039,5995,
shared mem,1048576,5000,46,4047,6000,
shared mem,1048576,5000,48,4056,6007,
shared mem,1048576,5000,50,4057,6004,
shared mem,1048576,5000,52,4051,5995,
shared mem,1048576,5000,54,4048,5988,
shared mem,1048576,5000,56,4048,5986,
shared mem,1048576,5000,58,4054,5991,
shared mem,1048576,5000,60,4056,5994,
shared mem,1048576,5000,62,4043,5983,
shared mem,1048576,5000,64,4037,5976,
shared mem,1048576,5000,66,4027,5967,
shared mem,1048576,5000,68,4014,5955,
shared mem,1048576,5000,70,4007,5947,
shared mem,1048576,5000,72,4003,5942,
shared mem,1048576,5000,74,3991,5929,
shared mem,1048576,5000,76,3981,5919,
shared mem,1048576,5000,78,3973,5912,
shared mem,1048576,5000,80,3962,5900,
