mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
socket,64,1000,18,23454,372358,
socket,64,1000,20,23025,371803,
socket,64,1000,22,22677,371985,
socket,64,1000,24,22407,371675,
socket,64,1000,26,23426,374053,
socket,64,1000,28,26076,379539,
socket,64,1000,30,25686,379221,
socket,64,1000,32,25324,379082,
socket,64,1000,34,24908,378638,
socket,64,1000,36,24528,378449,
socket,64,1000,38,24265,378260,
socket,64,1000,40,24016,379577,
socket,64,1000,42,25524,382711,
socket,64,1000,44,25263,382529,
socket,64,1000,46,24982,382579,
socket,64,1000,48,24769,382806,
socket,64,1000,50,24548,382623,
socket,64,1000,52,24363,382517,
socket,64,1000,54,25430,387944,
socket,64,1000,56,26670,391381,
socket,64,1000,58,26379,391285,
socket,64,1000,60,26130,390745,
socket,64,1000,62,25902,390224,
socket,64,1000,64,25653,389890,
socket,64,1000,66,25462,390412,
socket,64,1000,68,27558,394555,
socket,64,1000,70,27331,394068,
socket,64,1000,72,27088,393684,
socket,64,1000,74,26877,393295,
socket,64,1000,76,26668,392957,
socket,64,1000,78,26449,392634,
socket,64,1000,80,27456,394909,
socket,256,1000,2,55098,480632,
socket,256,1000,4,36808,431318,
socket,256,1000,6,30217,415483,
socket,256,1000,8,27086,408543,
socket,256,1000,10,25238,403844,
socket,256,1000,12,24069,405707,
socket,256,1000,14,28605,415727,
socket,256,1000,16,31789,424024,
socket,256,1000,18,30166,421752,
socket,256,1000,20,29056,419150,
socket,256,1000,22,28047,416961,
socket,256,1000,24,27284,431029,
socket,256,1000,26,31112,440967,
socket,256,1000,28,30432,437796,
socket,256,1000,30,29630,435492,
socket,256,1000,32,28903,433347,
socket,256,1000,34,28246,431345,
socket,256,1000,36,28808,431692,
socket,256,1000,38,32106,438204,
socket,256,1000,40,31476,436611,
socket,256,1000,42,30828,434951,
socket,256,1000,44,30224,433530,
socket,256,1000,46,29713,432870,
socket,256,1000,48,29314,433018,
socket,256,1000,50,31965,438009,
socket,256,1000,52,31553,437267,
socket,256,1000,54,31058,436181,
socket,256,1000,56,30584,434974,
socket,256,1000,58,30155,434083,
socket,256,1000,60,29760,433150,
socket,256,1000,62,30352,436004,
socket,256,1000,64,31329,438442,
socket,256,1000,66,30928,437875,
socket,256,1000,68,30566,437488,
socket,256,1000,70,30239,436984,
socket,256,1000,72,30194,438644,
socket,256,1000,74,31760,442171,
socket,256,1000,76,31475,442219,
socket,256,1000,78,31138,441832,
socket,256,1000,80,30828,441444,
socket,1024,1000,2,32150,437992,
socket,1024,1000,4,45299,522360,
socket,1024,1000,6,54514,528288,
socket,1024,1000,8,48484,506454,
socket,1024,1000,10,44677,491153,
socket,1024,1000,12,42257,480902,
socket,1024,1000,14,40565,473749,
socket,1024,1000,16,42881,478538,
socket,1024,1000,18,44785,484506,
socket,1024,1000,20,43324,478711,
socket,1024,1000,22,42160,474631,
socket,1024,1000,24,41156,471319,
socket,1024,1000,26,41939,471584,
socket,1024,1000,28,46195,479824,
socket,1024,1000,30,45350,478116,
socket,1024,1000,32,44425,475703,
socket,1024,1000,34,43606,473136,
socket,1024,1000,36,42876,471480,
socket,1024,1000,38,43794,477163,
socket,1024,1000,40,45275,480800,
socket,1024,1000,42,44585,479716,
socket,1024,1000,44,43958,477975,
socket,1024,1000,46,43385,476695,
socket,1024,1000,48,43640,476405,
socket,1024,1000,50,45762,481026,
socket,1024,1000,52,45304,480045,
socket,1024,1000,54,44753,478866,
socket,1024,1000,56,44252,477921,
socket,1024,1000,58,43755,476953,
socket,1024,1000,60,44608,479335,
socket,1024,1000,62,45212,481448,
socket,1024,1000,64,44750,480304,
socket,1024,1000,66,44300,479512,
socket,1024,1000,68,43842,478791,
socket,1024,1000,70,43450,478934,
socket,1024,1000,72,44199,481498,
socket,1024,1000,74,43948,481389,
socket,1024,1000,76,43600,480957,
socket,1024,1000,78,43287,480768,
socket,1024,1000,80,42975,480346,
socket,4096,1000,2,87251,626350,
socket,4096,1000,4,88732,615810,
socket,4096,1000,6,77631,572456,
socket,4096,1000,8,72508,551689,
socket,4096,1000,10,69161,538390,
socket,4096,1000,12,72127,578864,
socket,4096,1000,14,74113,581318,
socket,4096,1000,16,71698,569593,
socket,4096,1000,18,69760,561146,
socket,4096,1000,20,67997,562152,
socket,4096,1000,22,72244,568718,
socket,4096,1000,24,71164,564475,
socket,4096,1000,26,69989,559220,
socket,4096,1000,28,68550,554470,
socket,4096,1000,30,68438,553076,
socket,4096,1000,32,71335,558075,
socket,4096,1000,34,70351,554227,
socket,4096,1000,36,69359,550815,
socket,4096,1000,38,68450,548149,
socket,4096,1000,40,68440,546869,
socket,4096,1000,42,70573,551462,
socket,4096,1000,44,69901,549228,
socket,4096,1000,46,69098,547098,
socket,4096,1000,48,68484,545180,
socket,4096,1000,50,68147,544786,
socket,4096,1000,52,70129,548951,
socket,4096,1000,54,69524,547084,
socket,4096,1000,56,69027,545660,
socket,4096,1000,58,68595,544284,
socket,4096,1000,60,68005,547369,
socket,4096,1000,62,69637,550865,
socket,4096,1000,64,69228,550395,
socket,4096,1000,66,68783,549256,
socket,4096,1000,68,68322,548219,
socket,4096,1000,70,68914,550215,
socket,4096,1000,72,69443,551730,
socket,4096,1000,74,69047,550591,
socket,4096,1000,76,68735,550017,
socket,4096,1000,78,68342,549233,
socket,4096,1000,80,68732,551253,
socket,16384,1000,2,149357,610678,
socket,16384,1000,4,148280,612010,
socket,16384,1000,6,152656,624224,
socket,16384,1000,8,156564,647328,
socket,16384,1000,10,161969,666665,
socket,16384,1000,12,158988,659317,
socket,16384,1000,14,159285,657226,
socket,16384,1000,16,163502,667634,
socket,16384,1000,18,161450,666534,
socket,16384,1000,20,160466,666620,
socket,16384,1000,22,160760,665051,
socket,16384,1000,24,161967,665272,
socket,16384,1000,26,163411,669645,
socket,16384,1000,28,162607,667834,
socket,16384,1000,30,161968,666179,
socket,16384,1000,32,163104,667730,
socket,16384,1000,34,164658,673006,
socket,16384,1000,36,168411,685379,
socket,16384,1000,38,174376,690988,
socket,16384,1000,40,174419,692355,
socket,16384,1000,42,173656,691921,
socket,16384,1000,44,173159,690748,
socket,16384,1000,46,172435,691057,
socket,16384,1000,48,172628,693310,
socket,16384,1000,50,172686,695674,
socket,16384,1000,52,172245,695370,
socket,16384,1000,54,172831,697517,
socket,16384,1000,56,173613,701206,
socket,16384,1000,58,173017,699888,
socket,16384,1000,60,172553,699552,
socket,16384,1000,62,172519,700609,
socket,16384,1000,64,171984,699359,
socket,16384,1000,66,171688,700293,
socket,16384,1000,68,171420,700895,
socket,16384,1000,70,171277,702304,
socket,16384,1000,72,171275,702402,
socket,16384,1000,74,171201,702599,
socket,16384,1000,76,171107,702831,
socket,16384,1000,78,171011,702613,
socket,16384,1000,80,170547,702030,
socket,65536,1000,2,511052,1072293,
socket,65536,1000,4,517994,1109702,
socket,65536,1000,6,509982,1090754,
socket,65536,1000,8,532575,1134955,
socket,65536,1000,10,531054,1136138,
socket,65536,1000,12,523110,1123873,
socket,65536,1000,14,517998,1116356,
socket,65536,1000,16,515274,1107516,
socket,65536,1000,18,516179,1109237,
socket,65536,1000,20,514239,1104328,
socket,65536,1000,22,515158,1107640,
socket,65536,1000,24,520949,1118052,
socket,65536,1000,26,524412,1122334,
socket,65536,1000,28,523253,1125396,
socket,65536,1000,30,521812,1124862,
socket,65536,1000,32,520583,1123436,
socket,65536,1000,34,525119,1131675,
socket,65536,1000,36,523384,1129074,
socket,65536,1000,38,522670,1127222,
socket,65536,1000,40,521904,1125294,
socket,65536,1000,42,522328,1125255,
socket,65536,1000,44,525793,1131065,
socket,65536,1000,46,523539,1131966,
socket,65536,1000,48,527654,1140064,
socket,65536,1000,50,528253,1141976,
socket,65536,1000,52,526918,1140160,
socket,65536,1000,54,526448,1138807,
socket,65536,1000,56,526134,1139385,
socket,65536,1000,58,525601,1138285,
socket,65536,1000,60,528147,1143815,
socket,65536,1000,62,526898,1143014,
socket,65536,1000,64,528229,1143355,
socket,65536,1000,66,528009,1143053,
socket,65536,1000,68,527154,1140870,
socket,65536,1000,70,526753,1142508,
socket,65536,1000,72,525993,1141038,
socket,65536,1000,74,527973,1145905,
socket,65536,1000,76,529693,1150192,
socket,65536,1000,78,529927,1150195,
socket,65536,1000,80,529784,1150661,
socket,262144,1000,2,1979305,2756516,
socket,262144,1000,4,1961653,2727679,
socket,262144,1000,6,1967998,2718515,
socket,262144,1000,8,1959686,2723794,
socket,262144,1000,10,1954064,2706249,
socket,262144,1000,12,1955378,2713464,
socket,262144,1000,14,1961576,2721041,
socket,262144,1000,16,1974860,2732607,
socket,262144,1000,18,1973555,2738268,
socket,262144,1000,20,1967445,2734736,
socket,262144,1000,22,1966367,2733102,
socket,262144,1000,24,1963373,2737547,
socket,262144,1000,26,1958674,2730251,
socket,262144,1000,28,1954453,2728503,
socket,262144,1000,30,1951178,2729432,
socket,262144,1000,32,1947249,2725856,
socket,262144,1000,34,1954015,2732046,
socket,262144,1000,36,1949509,2731407,
socket,262144,1000,38,1947902,2731055,
socket,262144,1000,40,1944158,2729742,
socket,262144,1000,42,1943007,2727775,
socket,262144,1000,44,1938494,2724196,
socket,262144,1000,46,1936147,2721216,
socket,262144,1000,48,1934580,2718197,
socket,262144,1000,50,1932784,2718640,
socket,262144,1000,52,1931466,2715511,
socket,262144,1000,54,1932545,2716715,
socket,262144,1000,56,1932584,2717051,
socket,262144,1000,58,1928901,2713289,
socket,262144,1000,60,1927287,2713599,
socket,262144,1000,62,1928683,2717136,
socket,262144,1000,64,1926100,2715758,
socket,262144,1000,66,1925110,2714369,
socket,262144,1000,68,1924144,2712258,
socket,262144,1000,70,1923855,2713716,
socket,262144,1000,72,1923748,2716081,
socket,262144,1000,74,1923186,2716370,
socket,262144,1000,76,1923571,2717994,
socket,262144,1000,78,1925508,2720726,
socket,262144,1000,80,1927900,2723152,
socket,524288,1000,2,3936463,4961492,
socket,524288,1000,4,3916817,4888856,
socket,524288,1000,6,3955854,4924206,
socket,524288,1000,8,3935602,4911153,
socket,524288,1000,10,3925021,4888841,
socket,524288,1000,12,3914516,4887178,
socket,524288,1000,14,3912837,4877861,
socket,524288,1000,16,3912888,4877960,
socket,524288,1000,18,3927561,4890877,
socket,524288,1000,20,3916266,4879455,
socket,524288,1000,22,3915722,4882808,
socket,524288,1000,24,3908922,4879933,
socket,524288,1000,26,3905318,4878957,
socket,524288,1000,28,3912564,4889146,
socket,524288,1000,30,3888103,4864670,
socket,524288,1000,32,3889640,4864583,
socket,524288,1000,34,3887079,4863510,
socket,524288,1000,36,3886977,4864547,
socket,524288,1000,38,3882584,4862568,
socket,524288,1000,40,3885599,4871706,
socket,524288,1000,42,3884876,4875708,
socket,524288,1000,44,3888064,4876368,
socket,524288,1000,46,3889387,4879373,
socket,524288,1000,48,3888580,4878652,
socket,524288,1000,50,3887182,4878386,
socket,524288,1000,52,3884200,4875698,
socket,524288,1000,54,3881538,4872043,
socket,524288,1000,56,3883889,4876210,
socket,524288,1000,58,3881129,4872931,
socket,524288,1000,60,3878409,4871194,
socket,524288,1000,62,3877955,4871944,
socket,524288,1000,64,3878709,4873517,
socket,524288,1000,66,3877444,4872195,
socket,524288,1000,68,3877709,4872869,
socket,524288,1000,70,3897563,4893866,
socket,524288,1000,72,3897357,4893937,
socket,524288,1000,74,3912855,4909567,
socket,524288,1000,76,3929703,4926893,
socket,524288,1000,78,3932032,4929492,
socket,524288,1000,80,3946644,4945256,
socket,1048576,1000,2,7542343,8862490,
socket,1048576,1000,4,8207809,9577238,
socket,1048576,1000,6,7990889,9353650,
socket,1048576,1000,8,7878986,9232352,
socket,1048576,1000,10,7843012,9184250,
socket,1048576,1000,12,7999422,9339925,
socket,1048576,1000,14,7935898,9283981,
socket,1048576,1000,16,7919190,9272154,
socket,1048576,1000,18,8032982,9379971,
socket,1048576,1000,20,7980064,9326286,
socket,1048576,1000,22,7934620,9275938,
socket,1048576,1000,24,7900001,9252931,
socket,1048576,1000,26,7962504,9314605,
socket,1048576,1000,28,7930322,9278057,
socket,1048576,1000,30,7951763,9300163,
socket,1048576,1000,32,7939977,9288134,
socket,1048576,1000,34,7911770,9258337,
socket,1048576,1000,36,7887957,9235253,
socket,1048576,1000,38,7933844,9282380,
socket,1048576,1000,40,7910358,9259397,
socket,1048576,1000,42,7892003,9244162,
socket,1048576,1000,44,7875434,9228102,
socket,1048576,1000,46,7864324,9215516,
socket,1048576,1000,48,7900883,9256902,
socket,1048576,1000,50,7886304,9244410,
socket,1048576,1000,52,7861025,9220734,
socket,1048576,1000,54,7838488,9198338,
socket,1048576,1000,56,7827565,9187531,
socket,1048576,1000,58,7821554,9183064,
socket,1048576,1000,60,7811787,9173832,
socket,1048576,1000,62,7805754,9168470,
socket,1048576,1000,64,7800198,9165493,
socket,1048576,1000,66,7832093,9200467,
socket,1048576,1000,68,7814704,9183948,
socket,1048576,1000,70,7825928,9196283,
socket,1048576,1000,72,7819595,9192463,
socket,1048576,1000,74,7816197,9189219,
socket,1048576,1000,76,7812431,9184305,
socket,1048576,1000,78,7837259,9208166,
socket,1048576,1000,80,7830733,9202047,
