mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,4096,10000,62,180997,509579,
pipe,4096,10000,64,180116,509365,
pipe,4096,10000,66,179497,508259,
pipe,4096,10000,68,181451,510500,
pipe,4096,10000,70,181346,509952,
pipe,4096,10000,72,182061,510465,
pipe,4096,10000,74,180118,509345,
pipe,4096,10000,76,180126,510054,
pipe,4096,10000,78,178860,510118,
pipe,4096,10000,80,179104,510580,
pipe,16384,10000,2,122399,515428,
pipe,16384,10000,4,137648,518882,
pipe,16384,10000,6,118453,515145,
pipe,16384,10000,8,110960,509702,
pipe,16384,10000,10,119752,517854,
pipe,16384,10000,12,127268,530706,
pipe,16384,10000,14,126952,526157,
pipe,16384,10000,16,123755,521341,
pipe,16384,10000,18,124803,522434,
pipe,16384,10000,20,122120,521790,
pipe,16384,10000,22,122584,522804,
pipe,16384,10000,24,124946,523447,
pipe,16384,10000,26,127448,526103,
pipe,16384,10000,28,128463,524900,
pipe,16384,10000,30,128414,522953,
pipe,16384,10000,32,130582,524005,
pipe,16384,10000,34,129992,522308,
pipe,16384,10000,36,128794,523131,
pipe,16384,10000,38,128529,522762,
pipe,16384,10000,40,128564,523802,
pipe,16384,10000,42,130133,528574,
pipe,16384,10000,44,130327,539802,
pipe,16384,10000,46,132440,543739,
pipe,16384,10000,48,131906,544938,
pipe,16384,10000,50,133181,544987,
pipe,16384,10000,52,134510,546127,
pipe,16384,10000,54,135394,545531,
pipe,16384,10000,56,135717,545806,
pipe,16384,10000,58,136510,545230,
pipe,16384,10000,60,136127,544725,
pipe,16384,10000,62,137563,546193,
pipe,16384,10000,64,136795,545953,
pipe,16384,10000,66,136270,544792,
pipe,16384,10000,68,135756,544904,
pipe,16384,10000,70,136853,548069,
pipe,16384,10000,72,135948,552724,
pipe,16384,10000,74,135198,554181,
pipe,16384,10000,76,135014,553718,
pipe,16384,10000,78,135516,554593,
pipe,16384,10000,80,135296,554179,
pipe,65536,10000,2,186166,697413,
pipe,65536,10000,4,179164,668194,
pipe,65536,10000,6,186504,678306,
pipe,65536,10000,8,181153,676128,
pipe,65536,10000,10,185822,677435,
pipe,65536,10000,12,186066,677225,
pipe,65536,10000,14,190599,689679,
pipe,65536,10000,16,190234,690241,
pipe,65536,10000,18,198717,695929,
pipe,65536,10000,20,198179,695463,
pipe,65536,10000,22,203558,702577,
pipe,65536,10000,24,205622,705300,
pipe,65536,10000,26,210891,709182,
pipe,65536,10000,28,212170,714034,
pipe,65536,10000,30,218505,718630,
pipe,65536,10000,32,217196,716207,
pipe,65536,10000,34,215270,712283,
pipe,65536,10000,36,217254,713383,
pipe,65536,10000,38,216386,710439,
pipe,65536,10000,40,216043,711339,
pipe,65536,10000,42,216144,712505,
pipe,65536,10000,44,214384,710501,
pipe,65536,10000,46,214266,712045,
pipe,65536,10000,48,214267,713900,
pipe,65536,10000,50,215505,714849,
pipe,65536,10000,52,214129,711880,
pipe,65536,10000,54,214594,715183,
pipe,65536,10000,56,216091,717398,
pipe,65536,10000,58,213938,714867,
pipe,65536,10000,60,212437,714014,
pipe,65536,10000,62,215619,717557,
pipe,65536,10000,64,215018,717543,
pipe,65536,10000,66,214183,716520,
pipe,65536,10000,68,212833,715097,
pipe,65536,10000,70,212954,715652,
pipe,65536,10000,72,211699,715101,
pipe,65536,10000,74,211110,715526,
pipe,65536,10000,76,210310,714596,
pipe,65536,10000,78,212634,716610,
pipe,65536,10000,80,212201,715191,
pipe,262144,10000,2,621081,1388879,
pipe,262144,10000,4,560497,1480943,
pipe,262144,10000,6,548567,1497988,
pipe,262144,10000,8,538741,1518793,
pipe,262144,10000,10,536894,1527637,
pipe,262144,10000,12,531009,1539482,
pipe,262144,10000,14,527689,1543581,
pipe,262144,10000,16,532062,1567336,
pipe,262144,10000,18,532988,1573456,
pipe,262144,10000,20,536195,1588403,
pipe,262144,10000,22,551734,1625216,
pipe,262144,10000,24,550550,1623934,
pipe,262144,10000,26,549093,1625454,
pipe,262144,10000,28,546637,1627005,
pipe,262144,10000,30,545923,1626629,
pipe,262144,10000,32,545623,1626256,
pipe,262144,10000,34,544519,1632515,
pipe,262144,10000,36,545667,1634559,
pipe,262144,10000,38,554367,1641929,
pipe,262144,10000,40,552747,1641986,
pipe,262144,10000,42,551283,1639413,
pipe,262144,10000,44,552263,1638360,
pipe,262144,10000,46,553490,1640534,
pipe,262144,10000,48,552846,1639718,
pipe,262144,10000,50,550340,1636748,
pipe,262144,10000,52,549726,1638513,
pipe,262144,10000,54,549183,1637596,
pipe,262144,10000,56,548648,1637450,
pipe,262144,10000,58,549417,1637571,
pipe,262144,10000,60,547981,1633511,
pipe,262144,10000,62,545311,1629618,
pipe,262144,10000,64,543388,1626168,
pipe,262144,10000,66,541237,1622041,
pipe,262144,10000,68,540267,1620207,
pipe,262144,10000,70,541887,1619484,
pipe,262144,10000,72,540706,1617320,
pipe,262144,10000,74,539400,1615352,
pipe,262144,10000,76,537526,1615008,
pipe,262144,10000,78,535933,1613949,
pipe,262144,10000,80,534340,1610999,
pipe,524288,10000,2,965431,2319922,
pipe,524288,10000,4,923293,2470571,
pipe,524288,10000,6,902443,2520565,
pipe,524288,10000,8,895616,2556592,
pipe,524288,10000,10,889629,2576152,
pipe,524288,10000,12,899199,2608812,
pipe,524288,10000,14,892787,2612809,
pipe,524288,10000,16,898429,2654185,
pipe,524288,10000,18,898921,2676942,
pipe,524288,10000,20,910667,2719380,
pipe,524288,10000,22,919774,2909608,
pipe,524288,10000,24,952948,2973332,
pipe,524288,10000,26,960965,3004152,
pipe,524288,10000,28,966170,3028433,
pipe,524288,10000,30,966640,3040064,
pipe,524288,10000,32,969219,3053897,
pipe,524288,10000,34,971456,3067175,
pipe,524288,10000,36,975510,3077508,
pipe,524288,10000,38,977708,3082644,
pipe,524288,10000,40,985802,3096031,
pipe,524288,10000,42,987201,3105117,
pipe,524288,10000,44,997064,3119941,
pipe,524288,10000,46,996236,3118928,
pipe,524288,10000,48,995489,3108001,
pipe,524288,10000,50,990911,3088968,
pipe,524288,10000,52,988859,3080562,
pipe,524288,10000,54,986742,3081041,
pipe,524288,10000,56,981545,3064392,
pipe,524288,10000,58,977950,3048869,
pipe,524288,10000,60,977099,3080109,
pipe,524288,10000,62,975225,3074018,
pipe,524288,10000,64,971600,3059192,
pipe,524288,10000,66,969603,3046426,
pipe,524288,10000,68,966737,3032923,
pipe,524288,10000,70,962962,3019417,
pipe,524288,10000,72,960647,3008806,
pipe,524288,10000,74,958519,3001430,
pipe,524288,10000,76,956242,2991898,
pipe,524288,10000,78,952814,2980054,
pipe,524288,10000,80,951357,2972558,
pipe,1048576,10000,2,2224123,4443858,
pipe,1048576,10000,4,2015651,4743667,
pipe,1048576,10000,6,1961785,4917628,
pipe,1048576,10000,8,1941937,4982675,
pipe,1048576,10000,10,1910416,5010418,
pipe,1048576,10000,12,1875801,5007337,
pipe,1048576,10000,14,1855739,5000378,
pipe,1048576,10000,16,1848575,4993427,
pipe,1048576,10000,18,1828897,4987387,
pipe,1048576,10000,20,1819014,4979934,
pipe,1048576,10000,22,1799944,4958560,
pipe,1048576,10000,24,1799068,4958977,
pipe,1048576,10000,26,1788310,4945970,
pipe,1048576,10000,28,1785730,4942585,
pipe,1048576,10000,30,1778930,4937922,
pipe,1048576,10000,32,1776377,4942392,
pipe,1048576,10000,34,1775121,4948053,
pipe,1048576,10000,36,1769300,4953619,
pipe,1048576,10000,38,1774807,5002670,
pipe,1048576,10000,40,1774146,5003033,
pipe,1048576,10000,42,1772873,4998375,
pipe,1048576,10000,44,1773696,4997424,
pipe,1048576,10000,46,1776479,4998509,
pipe,1048576,10000,48,1784839,5004525,
pipe,1048576,10000,50,1780461,5000430,
pipe,1048576,10000,52,1775439,4996031,
pipe,1048576,10000,54,1782892,5003028,
pipe,1048576,10000,56,1786574,5012566,
pipe,1048576,10000,58,1802511,5046798,
pipe,1048576,10000,60,1807106,5057251,
pipe,1048576,10000,62,1803069,5054912,
pipe,1048576,10000,64,1799238,5054991,
pipe,1048576,10000,66,1796195,5054272,
pipe,1048576,10000,68,1790494,5046654,
pipe,1048576,10000,70,1791965,5049161,
pipe,1048576,10000,72,1791626,5055760,
pipe,1048576,10000,74,1791566,5057500,
pipe,1048576,10000,76,1799286,5075570,
pipe,1048576,10000,78,1801645,5085456,
pipe,1048576,10000,80,1803985,5092815,
