mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
pipe,16,1000,46,13523,27557,
pipe,16,1000,48,13509,27541,
pipe,16,1000,50,13504,27543,
pipe,16,1000,52,13509,27581,
pipe,16,1000,54,13506,27562,
pipe,16,1000,56,13501,27580,
pipe,16,1000,58,13652,27734,
pipe,16,1000,60,13705,27783,
pipe,16,1000,62,13700,27781,
pipe,16,1000,64,13692,27796,
pipe,16,1000,66,13687,27761,
pipe,16,1000,68,13715,27801,
pipe,16,1000,70,13716,27797,
pipe,16,1000,72,13722,27796,
pipe,16,1000,74,13708,27780,
pipe,16,1000,76,13714,27812,
pipe,16,1000,78,13726,27805,
pipe,16,1000,80,13727,27815,
pipe,64,1000,2,13068,29139,
pipe,64,1000,4,13348,28526,
pipe,64,1000,6,13345,28266,
pipe,64,1000,8,13405,28390,
pipe,64,1000,10,13521,28475,
pipe,64,1000,12,13492,28323,
pipe,64,1000,14,13430,28134,
pipe,64,1000,16,13531,28117,
pipe,64,1000,18,13495,27990,
pipe,64,1000,20,13491,27953,
pipe,64,1000,22,13456,27893,
pipe,64,1000,24,13484,27870,
pipe,64,1000,26,13609,27966,
pipe,64,1000,28,13571,28015,
pipe,64,1000,30,13515,27936,
pipe,64,1000,32,13396,27790,
pipe,64,1000,34,13166,27493,
pipe,64,1000,36,12893,27287,
pipe,64,1000,38,12710,27085,
pipe,64,1000,40,12526,26896,
pipe,64,1000,42,12339,26686,
pipe,64,1000,44,12194,26545,
pipe,64,1000,46,12287,26651,
pipe,64,1000,48,12141,26527,
pipe,64,1000,50,12010,26395,
pipe,64,1000,52,11901,26275,
pipe,64,1000,54,11781,26155,
pipe,64,1000,56,11667,26056,
pipe,64,1000,58,11555,25964,
pipe,64,1000,60,11458,25895,
pipe,64,1000,62,11367,25822,
pipe,64,1000,64,11301,25753,
pipe,64,1000,66,11221,25686,
pipe,64,1000,68,11141,25608,
pipe,64,1000,70,11085,25529,
pipe,64,1000,72,11012,25469,
pipe,64,1000,74,10952,25395,
pipe,64,1000,76,10906,25331,
pipe,64,1000,78,10841,25256,
pipe,64,1000,80,10788,25212,
pipe,256,1000,2,8849,23294,
pipe,256,1000,4,9037,23864,
pipe,256,1000,6,8957,23418,
pipe,256,1000,8,9110,23571,
pipe,256,1000,10,9187,23327,
pipe,256,1000,12,9081,23366,
pipe,256,1000,14,9167,23330,
pipe,256,1000,16,9160,23369,
pipe,256,1000,18,9191,23402,
pipe,256,1000,20,9193,23555,
pipe,256,1000,22,9190,23636,
pipe,256,1000,24,9160,23589,
pipe,256,1000,26,9148,23560,
pipe,256,1000,28,9148,23525,
pipe,256,1000,30,9100,23490,
pipe,256,1000,32,9106,23493,
pipe,256,1000,34,9108,23484,
pipe,256,1000,36,9072,23472,
pipe,256,1000,38,9084,23490,
pipe,256,1000,40,9086,23479,
pipe,256,1000,42,9298,23801,
pipe,256,1000,44,9269,23791,
pipe,256,1000,46,9261,23752,
pipe,256,1000,48,9236,23783,
pipe,256,1000,50,9205,23741,
pipe,256,1000,52,9610,24313,
pipe,256,1000,54,9878,24542,
pipe,256,1000,56,10257,24989,
pipe,256,1000,58,10829,25572,
pipe,256,1000,60,10872,25643,
pipe,256,1000,62,10789,25540,
pipe,256,1000,64,10729,25465,
pipe,256,1000,66,10672,25370,
pipe,256,1000,68,10593,25295,
pipe,256,1000,70,10538,25189,
pipe,256,1000,72,10487,25110,
pipe,256,1000,74,10419,25018,
pipe,256,1000,76,10371,24951,
pipe,256,1000,78,10329,24879,
pipe,256,1000,80,10269,24807,
pipe,1024,1000,2,8626,22530,
pipe,1024,1000,4,8901,22481,
pipe,1024,1000,6,8731,22541,
pipe,1024,1000,8,8581,22569,
pipe,1024,1000,10,8660,22435,
pipe,1024,1000,12,8627,22455,
pipe,1024,1000,14,8599,22409,
pipe,1024,1000,16,8661,22458,
pipe,1024,1000,18,8648,22416,
pipe,1024,1000,20,8629,22484,
pipe,1024,1000,22,8665,22512,
pipe,1024,1000,24,8661,22643,
pipe,1024,1000,26,8666,22604,
pipe,1024,1000,28,8693,22643,
pipe,1024,1000,30,8702,22657,
pipe,1024,1000,32,8679,22661,
pipe,1024,1000,34,8699,22636,
pipe,1024,1000,36,9276,23507,
pipe,1024,1000,38,9849,24087,
pipe,1024,1000,40,9830,24205,
pipe,1024,1000,42,9802,24179,
pipe,1024,1000,44,9751,24129,
pipe,1024,1000,46,9730,24103,
pipe,1024,1000,48,9710,24053,
pipe,1024,1000,50,9670,23996,
pipe,1024,1000,52,9641,23985,
pipe,1024,1000,54,9618,23943,
pipe,1024,1000,56,9585,23898,
pipe,1024,1000,58,9574,23849,
pipe,1024,1000,60,9559,23824,
pipe,1024,1000,62,9531,23785,
pipe,1024,1000,64,9523,23814,
pipe,1024,1000,66,9515,23772,
pipe,1024,1000,68,9492,23790,
pipe,1024,1000,70,9491,23770,
pipe,1024,1000,72,9484,23798,
pipe,1024,1000,74,9463,23754,
pipe,1024,1000,76,9457,23760,
pipe,1024,1000,78,9446,23765,
pipe,1024,1000,80,9427,23793,
pipe,4096,1000,2,9438,23426,
pipe,4096,1000,4,9402,23975,
pipe,4096,1000,6,9472,24009,
pipe,4096,1000,8,9444,24141,
pipe,4096,1000,10,9315,24286,
pipe,4096,1000,12,9279,24433,
pipe,4096,1000,14,9261,24342,
pipe,4096,1000,16,9242,24252,
pipe,4096,1000,18,9426,24429,
pipe,4096,1000,20,9436,24477,
pipe,4096,1000,22,9451,24467,
pipe,4096,1000,24,9405,24430,
pipe,4096,1000,26,9345,24347,
pipe,4096,1000,28,9323,24392,
pipe,4096,1000,30,9912,25449,
pipe,4096,1000,32,10093,25721,
pipe,4096,1000,34,10147,25731,
pipe,4096,1000,36,10115,25905,
pipe,4096,1000,38,10081,25838,
pipe,4096,1000,40,10047,25813,
pipe,4096,1000,42,9997,25753,
pipe,4096,1000,44,9959,25681,
pipe,4096,1000,46,9926,25597,
pipe,4096,1000,48,9885,25523,
pipe,4096,1000,50,9837,25449,
pipe,4096,1000,52,9832,25394,
pipe,4096,1000,54,9818,25396,
pipe,4096,1000,56,9788,25342,
pipe,4096,1000,58,9759,25323,
pipe,4096,1000,60,9735,25278,
pipe,4096,1000,62,9720,25417,
pipe,4096,1000,64,9700,25507,
pipe,4096,1000,66,9692,25473,
pipe,4096,1000,68,9685,25451,
pipe,4096,1000,70,9666,25403,
pipe,4096,1000,72,9641,25366,
pipe,4096,1000,74,9624,25337,
pipe,4096,1000,76,9616,25345,
pipe,4096,1000,78,9586,25317,
pipe,4096,1000,80,9581,25322,
pipe,16384,1000,2,12455,29594,
pipe,16384,1000,4,12429,30330,
pipe,16384,1000,6,12228,29852,
pipe,16384,1000,8,12094,29588,
pipe,16384,1000,10,12153,29421,
pipe,16384,1000,12,12140,29411,
pipe,16384,1000,14,12077,29606,
pipe,16384,1000,16,12082,29571,
pipe,16384,1000,18,13560,31448,
pipe,16384,1000,20,14638,32991,
pipe,16384,1000,22,14399,32913,
pipe,16384,1000,24,14206,32609,
pipe,16384,1000,26,14032,32300,
pipe,16384,1000,28,13932,32210,
pipe,16384,1000,30,13792,32056,
pipe,16384,1000,32,13690,31943,
pipe,16384,1000,34,13583,31852,
pipe,16384,1000,36,13516,31744,
pipe,16384,1000,38,13439,31574,
pipe,16384,1000,40,13373,31484,
pipe,16384,1000,42,13301,31380,
pipe,16384,1000,44,13239,31258,
pipe,16384,1000,46,13189,31134,
pipe,16384,1000,48,13149,31086,
pipe,16384,1000,50,13114,31061,
pipe,16384,1000,52,13075,30981,
pipe,16384,1000,54,13032,30884,
pipe,16384,1000,56,12995,30810,
pipe,16384,1000,58,12970,30736,
pipe,16384,1000,60,12928,30661,
pipe,16384,1000,62,12898,30610,
pipe,16384,1000,64,12854,30575,
pipe,16384,1000,66,12840,30523,
pipe,16384,1000,68,12814,30492,
pipe,16384,1000,70,12793,30468,
pipe,16384,1000,72,12781,30463,
pipe,16384,1000,74,12761,30401,
pipe,16384,1000,76,12742,30373,
pipe,16384,1000,78,12967,30744,
pipe,16384,1000,80,13207,30974,
pipe,65536,1000,2,38576,62385,
pipe,65536,1000,4,36929,60733,
pipe,65536,1000,6,36565,60852,
pipe,65536,1000,8,36167,60845,
pipe,65536,1000,10,36290,60731,
pipe,65536,1000,12,36199,60871,
pipe,65536,1000,14,36204,61057,
pipe,65536,1000,16,36223,61101,
pipe,65536,1000,18,36136,60976,
pipe,65536,1000,20,36040,60939,
pipe,65536,1000,22,35996,60851,
pipe,65536,1000,24,36012,60972,
pipe,65536,1000,26,36028,60931,
pipe,65536,1000,28,36020,60954,
pipe,65536,1000,30,37504,62809,
pipe,65536,1000,32,37668,63301,
pipe,65536,1000,34,37780,63516,
pipe,65536,1000,36,37769,63605,
pipe,65536,1000,38,37870,63788,
pipe,65536,1000,40,37887,63887,
pipe,65536,1000,42,37878,63945,
pipe,65536,1000,44,37830,63953,
pipe,65536,1000,46,37855,64001,
pipe,65536,1000,48,37838,64004,
pipe,65536,1000,50,37833,64023,
pipe,65536,1000,52,37835,64095,
pipe,65536,1000,54,37839,64073,
pipe,65536,1000,56,37817,64043,
pipe,65536,1000,58,37986,64202,
pipe,65536,1000,60,38121,64428,
pipe,65536,1000,62,38391,64714,
pipe,65536,1000,64,38336,64644,
pipe,65536,1000,66,38265,64510,
pipe,65536,1000,68,38228,64445,
pipe,65536,1000,70,38158,64341,
pipe,65536,1000,72,38149,64309,
pipe,65536,1000,74,38054,64183,
pipe,65536,1000,76,37972,64063,
pipe,65536,1000,78,37933,64003,
pipe,65536,1000,80,37903,63939,
pipe,262144,1000,2,151380,207454,
pipe,262144,1000,4,146783,205564,
pipe,262144,1000,6,144375,206220,
pipe,262144,1000,8,143747,206663,
pipe,262144,1000,10,142403,204875,
pipe,262144,1000,12,140917,203520,
pipe,262144,1000,14,141031,205405,
pipe,262144,1000,16,140390,204880,
pipe,262144,1000,18,139529,203693,
pipe,262144,1000,20,139060,202824,
pipe,262144,1000,22,140151,203642,
pipe,262144,1000,24,140147,203625,
pipe,262144,1000,26,139669,203057,
pipe,262144,1000,28,139571,202666,
pipe,262144,1000,30,139170,202189,
pipe,262144,1000,32,138856,201720,
pipe,262144,1000,34,138496,201140,
pipe,262144,1000,36,138427,201043,
pipe,262144,1000,38,138583,201130,
pipe,262144,1000,40,138545,201137,
pipe,262144,1000,42,138438,200910,
pipe,262144,1000,44,138068,200385,
pipe,262144,1000,46,137982,200461,
pipe,262144,1000,48,137922,200345,
pipe,262144,1000,50,137543,199945,
pipe,262144,1000,52,137724,200192,
pipe,262144,1000,54,137472,199807,
pipe,262144,1000,56,137788,200226,
pipe,262144,1000,58,137953,200473,
pipe,262144,1000,60,137789,200296,
pipe,262144,1000,62,139076,201563,
pipe,262144,1000,64,138750,201121,
pipe,262144,1000,66,138900,201487,
pipe,262144,1000,68,138723,201246,
pipe,262144,1000,70,138610,201067,
pipe,262144,1000,72,138687,201153,
pipe,262144,1000,74,139029,201555,
pipe,262144,1000,76,138858,201306,
pipe,262144,1000,78,138692,201077,
pipe,262144,1000,80,138898,201153,
pipe,524288,1000,2,314290,408701,
pipe,524288,1000,4,299951,402939,
pipe,524288,1000,6,291344,394835,
pipe,524288,1000,8,283263,391586,
pipe,524288,1000,10,282298,390021,
pipe,524288,1000,12,280878,387917,
pipe,524288,1000,14,281521,388360,
pipe,524288,1000,16,281243,387774,
pipe,524288,1000,18,282047,389140,
pipe,524288,1000,20,280140,386788,
pipe,524288,1000,22,278543,384842,
pipe,524288,1000,24,277958,384207,
pipe,524288,1000,26,276255,382046,
pipe,524288,1000,28,276692,381936,
pipe,524288,1000,30,277116,382549,
pipe,524288,1000,32,277475,382670,
pipe,524288,1000,34,276983,382303,
pipe,524288,1000,36,277094,382532,
pipe,524288,1000,38,277549,383525,
pipe,524288,1000,40,276947,382751,
pipe,524288,1000,42,277115,383011,
pipe,524288,1000,44,277288,383605,
pipe,524288,1000,46,277479,383685,
pipe,524288,1000,48,277491,383967,
pipe,524288,1000,50,277272,384381,
pipe,524288,1000,52,277377,384372,
pipe,524288,1000,54,276786,384357,
pipe,524288,1000,56,276643,384134,
pipe,524288,1000,58,276380,383940,
pipe,524288,1000,60,276245,383822,
pipe,524288,1000,62,276221,383706,
pipe,524288,1000,64,276375,383935,
pipe,524288,1000,66,276060,383422,
pipe,524288,1000,68,276291,383657,
pipe,524288,1000,70,276159,383603,
pipe,524288,1000,72,275845,383302,
pipe,524288,1000,74,276067,383410,
pipe,524288,1000,76,275954,383268,
pipe,524288,1000,78,275882,383041,
pipe,524288,1000,80,275908,383289,
pipe,1048576,1000,2,655401,816417,
pipe,1048576,1000,4,612604,786905,
pipe,1048576,1000,6,593253,770892,
pipe,1048576,1000,8,594725,776565,
pipe,1048576,1000,10,587853,771117,
pipe,1048576,1000,12,584152,768998,
pipe,1048576,1000,14,582023,767093,
pipe,1048576,1000,16,580938,765571,
pipe,1048576,1000,18,580345,768371,
pipe,1048576,1000,20,578977,767599,
pipe,1048576,1000,22,576628,764474,
pipe,1048576,1000,24,577514,765320,
pipe,1048576,1000,26,574965,763165,
pipe,1048576,1000,28,574403,763112,
pipe,1048576,1000,30,573466,763594,
pipe,1048576,1000,32,572805,763656,
pipe,1048576,1000,34,572472,762561,
pipe,1048576,1000,36,571402,761754,
pipe,1048576,1000,38,571311,762220,
pipe,1048576,1000,40,570760,762446,
pipe,1048576,1000,42,572097,763791,
pipe,1048576,1000,44,571680,763713,
pipe,1048576,1000,46,572164,764897,
pipe,1048576,1000,48,571202,763791,
pipe,1048576,1000,50,570914,763107,
pipe,1048576,1000,52,570740,762995,
pipe,1048576,1000,54,571447,763765,
pipe,1048576,1000,56,570935,763377,
pipe,1048576,1000,58,570258,762194,
pipe,1048576,1000,60,570090,762491,
pipe,1048576,1000,62,569810,761959,
pipe,1048576,1000,64,569507,761765,
pipe,1048576,1000,66,570335,762415,
pipe,1048576,1000,68,570020,761804,
pipe,1048576,1000,70,569882,761504,
pipe,1048576,1000,72,570381,761831,
pipe,1048576,1000,74,569954,761774,
pipe,1048576,1000,76,570777,762474,
pipe,1048576,1000,78,570003,761549,
pipe,1048576,1000,80,569724,761414,
