mechanism, data size, buffer/package size, how many reps for avg, Transfer time, Overall time
shared mem,1024,10000,66,18,162,
shared mem,1024,10000,68,17,161,
shared mem,1024,10000,70,17,161,
shared mem,1024,10000,72,18,161,
shared mem,1024,10000,74,18,161,
shared mem,1024,10000,76,18,161,
shared mem,1024,10000,78,17,161,
shared mem,1024,10000,80,18,161,
shared mem,4096,10000,2,43,176,
shared mem,4096,10000,4,34,195,
shared mem,4096,10000,6,31,213,
shared mem,4096,10000,8,28,209,
shared mem,4096,10000,10,26,202,
shared mem,4096,10000,12,25,199,
shared mem,4096,10000,14,25,194,
shared mem,4096,10000,16,24,194,
shared mem,4096,10000,18,24,192,
shared mem,4096,10000,20,24,189,
shared mem,4096,10000,22,24,189,
shared mem,4096,10000,24,23,187,
shared mem,4096,10000,26,23,191,
shared mem,4096,10000,28,23,190,
shared mem,4096,10000,30,23,188,
shared mem,4096,10000,32,23,188,
shared mem,4096,10000,34,23,188,
shared mem,4096,10000,36,23,188,
shared mem,4096,10000,38,23,188,
shared mem,4096,10000,40,23,187,
shared mem,4096,10000,42,24,187,
shared mem,4096,10000,44,24,186,
shared mem,4096,10000,46,24,189,
shared mem,4096,10000,48,24,189,
shared mem,4096,10000,50,23,188,
shared mem,4096,10000,52,23,187,
shared mem,4096,10000,54,23,186,
shared mem,4096,10000,56,23,186,
shared mem,4096,10000,58,23,185,
shared mem,4096,10000,60,23,185,
shared mem,4096,10000,62,23,185,
shared mem,4096,10000,64,23,184,
shared mem,4096,10000,66,23,185,
shared mem,4096,10000,68,23,186,
shared mem,4096,10000,70,23,185,
shared mem,4096,10000,72,23,185,
shared mem,4096,10000,74,23,185,
shared mem,4096,10000,76,23,184,
shared mem,4096,10000,78,23,184,
shared mem,4096,10000,80,23,184,
shared mem,16384,10000,2,54,238,
shared mem,16384,10000,4,51,233,
shared mem,16384,10000,6,69,250,
shared mem,16384,10000,8,64,243,
shared mem,16384,10000,10,61,241,
shared mem,16384,10000,12,59,240,
shared mem,16384,10000,14,58,239,
shared mem,16384,10000,16,56,238,
shared mem,16384,10000,18,59,241,
shared mem,16384,10000,20,58,239,
shared mem,16384,10000,22,58,241,
shared mem,16384,10000,24,57,239,
shared mem,16384,10000,26,56,239,
shared mem,16384,10000,28,56,239,
shared mem,16384,10000,30,55,246,
shared mem,16384,10000,32,55,245,
shared mem,16384,10000,34,55,245,
shared mem,16384,10000,36,55,245,
shared mem,16384,10000,38,55,245,
shared mem,16384,10000,40,54,244,
shared mem,16384,10000,42,54,244,
shared mem,16384,10000,44,56,245,
shared mem,16384,10000,46,56,245,
shared mem,16384,10000,48,56,245,
shared mem,16384,10000,50,56,246,
shared mem,16384,10000,52,57,249,
shared mem,16384,10000,54,56,249,
shared mem,16384,10000,56,56,249,
shared mem,16384,10000,58,56,248,
shared mem,16384,10000,60,56,249,
shared mem,16384,10000,62,56,248,
shared mem,16384,10000,64,56,248,
shared mem,16384,10000,66,56,248,
shared mem,16384,10000,68,56,248,
shared mem,16384,10000,70,56,247,
shared mem,16384,10000,72,56,247,
shared mem,16384,10000,74,56,247,
shared mem,16384,10000,76,56,247,
shared mem,16384,10000,78,56,247,
shared mem,16384,10000,80,56,247,
shared mem,65536,10000,2,244,578,
shared mem,65536,10000,4,217,528,
shared mem,65536,10000,6,211,532,
shared mem,65536,10000,8,205,540,
shared mem,65536,10000,10,201,523,
shared mem,65536,10000,12,196,508,
shared mem,65536,10000,14,195,501,
shared mem,65536,10000,16,195,496,
shared mem,65536,10000,18,193,493,
shared mem,65536,10000,20,191,488,
shared mem,65536,10000,22,192,486,
shared mem,65536,10000,24,191,483,
shared mem,65536,10000,26,192,483,
shared mem,65536,10000,28,192,481,
shared mem,65536,10000,30,192,480,
shared mem,65536,10000,32,191,478,
shared mem,65536,10000,34,190,478,
shared mem,65536,10000,36,191,478,
shared mem,65536,10000,38,191,478,
shared mem,65536,10000,40,191,479,
shared mem,65536,10000,42,191,481,
shared mem,65536,10000,44,191,479,
shared mem,65536,10000,46,191,479,
shared mem,65536,10000,48,191,478,
shared mem,65536,10000,50,190,476,
shared mem,65536,10000,52,190,475,
shared mem,65536,10000,54,190,474,
shared mem,65536,10000,56,191,474,
shared mem,65536,10000,58,191,475,
shared mem,65536,10000,60,191,475,
shared mem,65536,10000,62,194,477,
shared mem,65536,10000,64,195,478,
shared mem,65536,10000,66,194,477,
shared mem,65536,10000,68,194,476,
shared mem,65536,10000,70,194,476,
shared mem,65536,10000,72,194,476,
shared mem,65536,10000,74,194,475,
shared mem,65536,10000,76,194,475,
shared mem,65536,10000,78,194,474,
shared mem,65536,10000,80,194,474,
shared mem,262144,10000,2,728,1349,
shared mem,262144,10000,4,751,1360,
shared mem,262144,10000,6,756,1366,
shared mem,262144,10000,8,806,1461,
shared mem,262144,10000,10,811,1520,
shared mem,262144,10000,12,805,1544,
shared mem,262144,10000,14,804,1564,
shared mem,262144,10000,16,808,1580,
shared mem,262144,10000,18,809,1589,
shared mem,262144,10000,20,820,1593,
shared mem,262144,10000,22,819,1575,
shared mem,262144,10000,24,815,1562,
shared mem,262144,10000,26,816,1553,
shared mem,262144,10000,28,817,1548,
shared mem,262144,10000,30,815,1538,
shared mem,262144,10000,32,815,1531,
shared mem,262144,10000,34,819,1531,
shared mem,262144,10000,36,816,1524,
shared mem,262144,10000,38,817,1521,
shared mem,262144,10000,40,819,1519,
shared mem,262144,10000,42,817,1512,
shared mem,262144,10000,44,813,1503,
shared mem,262144,10000,46,810,1497,
shared mem,262144,10000,48,806,1491,
shared mem,262144,10000,50,807,1488,
shared mem,262144,10000,52,809,1487,
shared mem,262144,10000,54,812,1488,
shared mem,262144,10000,56,813,1487,
shared mem,262144,10000,58,810,1487,
shared mem,262144,10000,60,813,1488,
shared mem,262144,10000,62,817,1491,
shared mem,262144,10000,64,817,1489,
shared mem,262144,10000,66,816,1486,
shared mem,262144,10000,68,814,1483,
shared mem,262144,10000,70,816,1483,
shared mem,262144,10000,72,815,1481,
shared mem,262144,10000,74,813,1478,
shared mem,262144,10000,76,814,1477,
shared mem,262144,10000,78,814,1476,
shared mem,262144,10000,80,814,1475,
shared mem,524288,10000,2,1547,2687,
shared mem,524288,10000,4,1577,2681,
shared mem,524288,10000,6,1615,2697,
shared mem,524288,10000,8,1623,2706,
shared mem,524288,10000,10,1629,2698,
shared mem,524288,10000,12,1621,2679,
shared mem,524288,10000,14,1607,2662,
shared mem,524288,10000,16,1609,2658,
shared mem,524288,10000,18,1613,2709,
shared mem,524288,10000,20,1607,2693,
shared mem,524288,10000,22,1593,2672,
shared mem,524288,10000,24,1580,2652,
shared mem,524288,10000,26,1572,2639,
shared mem,524288,10000,28,1563,2627,
shared mem,524288,10000,30,1571,2639,
shared mem,524288,10000,32,1567,2635,
shared mem,524288,10000,34,1562,2629,
shared mem,524288,10000,36,1558,2622,
shared mem,524288,10000,38,1551,2613,
shared mem,524288,10000,40,1551,2612,
shared mem,524288,10000,42,1549,2609,
shared mem,524288,10000,44,1549,2609,
shared mem,524288,10000,46,1551,2611,
shared mem,524288,10000,48,1548,2608,
shared mem,524288,10000,50,1542,2601,
shared mem,524288,10000,52,1544,2603,
shared mem,524288,10000,54,1543,2601,
shared mem,524288,10000,56,1545,2603,
shared mem,524288,10000,58,1543,2600,
shared mem,524288,10000,60,1541,2597,
shared mem,524288,10000,62,1539,2595,
shared mem,524288,10000,64,1536,2591,
shared mem,524288,10000,66,1535,2589,
shared mem,524288,10000,68,1533,2588,
shared mem,524288,10000,70,1531,2586,
shared mem,524288,10000,72,1530,2586,
shared mem,524288,10000,74,1531,2593,
shared mem,524288,10000,76,1530,2598,
shared mem,524288,10000,78,1530,2597,
shared mem,524288,10000,80,1528,2594,
shared mem,1048576,10000,2,3095,5094,
shared mem,1048576,10000,4,3009,4994,
shared mem,1048576,10000,6,3030,4977,
shared mem,1048576,10000,8,3060,5017,
shared mem,1048576,10000,10,3049,5001,
shared mem,1048576,10000,12,3098,5044,
shared mem,1048576,10000,14,3107,5058,
shared mem,1048576,10000,16,3106,5051,
shared mem,1048576,10000,18,3090,5030,
shared mem,1048576,10000,20,3107,5042,
shared mem,1048576,10000,22,3110,5041,
shared mem,1048576,10000,24,3111,5039,
shared mem,1048576,10000,26,3117,5047,
shared mem,1048576,10000,28,3129,5060,
shared mem,1048576,10000,30,3134,5064,
shared mem,1048576,10000,32,3136,5068,
shared mem,1048576,10000,34,3133,5061,
shared mem,1048576,10000,36,3134,5067,
shared mem,1048576,10000,38,3129,5061,
shared mem,1048576,10000,40,3151,5081,
shared mem,1048576,10000,42,3158,5086,
shared mem,1048576,10000,44,3170,5101,
shared mem,1048576,10000,46,3172,5105,
shared mem,1048576,10000,48,3172,5104,
shared mem,1048576,10000,50,3169,5102,
shared mem,1048576,10000,52,3173,5108,
shared mem,1048576,10000,54,3178,5113,
shared mem,1048576,10000,56,3185,5121,
shared mem,1048576,10000,58,3194,5132,
shared mem,1048576,10000,60,3206,5157,
shared mem,1048576,10000,62,3206,5157,
shared mem,1048576,10000,64,3206,5156,
shared mem,1048576,10000,66,3210,5164,
shared mem,1048576,10000,68,3212,5165,
shared mem,1048576,10000,70,3213,5165,
shared mem,1048576,10000,72,3214,5165,
shared mem,1048576,10000,74,3217,5173,
shared mem,1048576,10000,76,3219,5173,
shared mem,1048576,10000,78,3217,5172,
shared mem,1048576,10000,80,3219,5173,
