mechanism, data size, buffer/package size, rep num, Transfer time,
pipe,16,16384,10,9,
pipe,16,65536,1,8,
pipe,16,65536,2,9,
pipe,16,65536,3,9,
pipe,16,65536,4,8,
pipe,16,65536,5,8,
pipe,16,65536,6,7,
pipe,16,65536,7,8,
pipe,16,65536,8,8,
pipe,16,65536,9,9,
pipe,16,65536,10,8,
pipe,64,4,1,12,
pipe,64,4,2,11,
pipe,64,4,3,10,
pipe,64,4,4,10,
pipe,64,4,5,11,
pipe,64,4,6,9,
pipe,64,4,7,10,
pipe,64,4,8,11,
pipe,64,4,9,10,
pipe,64,4,10,11,
pipe,64,16,1,9,
pipe,64,16,2,8,
pipe,64,16,3,9,
pipe,64,16,4,9,
pipe,64,16,5,8,
pipe,64,16,6,9,
pipe,64,16,7,9,
pipe,64,16,8,8,
pipe,64,16,9,8,
pipe,64,16,10,10,
pipe,64,64,1,8,
pipe,64,64,2,9,
pipe,64,64,3,9,
pipe,64,64,4,7,
pipe,64,64,5,9,
pipe,64,64,6,9,
pipe,64,64,7,9,
pipe,64,64,8,9,
pipe,64,64,9,13,
pipe,64,64,10,8,
pipe,64,256,1,8,
pipe,64,256,2,9,
pipe,64,256,3,8,
pipe,64,256,4,8,
pipe,64,256,5,9,
pipe,64,256,6,9,
pipe,64,256,7,8,
pipe,64,256,8,9,
pipe,64,256,9,7,
pipe,64,256,10,8,
pipe,64,1024,1,9,
pipe,64,1024,2,8,
pipe,64,1024,3,9,
pipe,64,1024,4,9,
pipe,64,1024,5,7,
pipe,64,1024,6,9,
pipe,64,1024,7,9,
pipe,64,1024,8,10,
pipe,64,1024,9,8,
pipe,64,1024,10,8,
pipe,64,4096,1,8,
pipe,64,4096,2,8,
pipe,64,4096,3,8,
pipe,64,4096,4,7,
pipe,64,4096,5,9,
pipe,64,4096,6,9,
pipe,64,4096,7,7,
pipe,64,4096,8,9,
pipe,64,4096,9,8,
pipe,64,4096,10,8,
pipe,64,16384,1,9,
pipe,64,16384,2,9,
pipe,64,16384,3,8,
pipe,64,16384,4,8,
pipe,64,16384,5,9,
pipe,64,16384,6,8,
pipe,64,16384,7,8,
pipe,64,16384,8,9,
pipe,64,16384,9,7,
pipe,64,16384,10,9,
pipe,64,65536,1,8,
pipe,64,65536,2,8,
pipe,64,65536,3,8,
pipe,64,65536,4,9,
pipe,64,65536,5,7,
pipe,64,65536,6,9,
pipe,64,65536,7,9,
pipe,64,65536,8,9,
pipe,64,65536,9,9,
pipe,64,65536,10,9,
pipe,256,4,1,21,
pipe,256,4,2,21,
pipe,256,4,3,21,
pipe,256,4,4,20,
pipe,256,4,5,20,
pipe,256,4,6,21,
pipe,256,4,7,20,
pipe,256,4,8,22,
pipe,256,4,9,20,
pipe,256,4,10,20,
pipe,256,16,1,11,
pipe,256,16,2,10,
pipe,256,16,3,10,
pipe,256,16,4,12,
pipe,256,16,5,10,
pipe,256,16,6,11,
pipe,256,16,7,14,
pipe,256,16,8,12,
pipe,256,16,9,10,
pipe,256,16,10,11,
pipe,256,64,1,9,
pipe,256,64,2,9,
pipe,256,64,3,9,
pipe,256,64,4,8,
pipe,256,64,5,9,
pipe,256,64,6,10,
pipe,256,64,7,10,
pipe,256,64,8,9,
pipe,256,64,9,9,
pipe,256,64,10,9,
pipe,256,256,1,9,
pipe,256,256,2,9,
pipe,256,256,3,9,
pipe,256,256,4,9,
pipe,256,256,5,9,
pipe,256,256,6,8,
pipe,256,256,7,8,
pipe,256,256,8,8,
pipe,256,256,9,8,
pipe,256,256,10,8,
pipe,256,1024,1,9,
pipe,256,1024,2,8,
pipe,256,1024,3,9,
pipe,256,1024,4,9,
pipe,256,1024,5,8,
pipe,256,1024,6,8,
pipe,256,1024,7,9,
pipe,256,1024,8,8,
pipe,256,1024,9,9,
pipe,256,1024,10,9,
pipe,256,4096,1,8,
pipe,256,4096,2,9,
pipe,256,4096,3,9,
pipe,256,4096,4,8,
pipe,256,4096,5,8,
pipe,256,4096,6,9,
pipe,256,4096,7,8,
pipe,256,4096,8,8,
pipe,256,4096,9,9,
pipe,256,4096,10,8,
pipe,256,16384,1,9,
pipe,256,16384,2,10,
pipe,256,16384,3,8,
pipe,256,16384,4,9,
pipe,256,16384,5,9,
pipe,256,16384,6,8,
pipe,256,16384,7,9,
pipe,256,16384,8,9,
pipe,256,16384,9,8,
pipe,256,16384,10,8,
pipe,256,65536,1,10,
pipe,256,65536,2,8,
pipe,256,65536,3,9,
pipe,256,65536,4,9,
pipe,256,65536,5,9,
pipe,256,65536,6,9,
pipe,256,65536,7,10,
pipe,256,65536,8,8,
pipe,256,65536,9,9,
pipe,256,65536,10,8,
pipe,1024,4,1,81,
pipe,1024,4,2,78,
pipe,1024,4,3,70,
pipe,1024,4,4,80,
pipe,1024,4,5,82,
pipe,1024,4,6,80,
pipe,1024,4,7,78,
pipe,1024,4,8,76,
pipe,1024,4,9,77,
pipe,1024,4,10,80,
pipe,1024,16,1,20,
pipe,1024,16,2,22,
pipe,1024,16,3,21,
pipe,1024,16,4,21,
pipe,1024,16,5,23,
pipe,1024,16,6,19,
pipe,1024,16,7,20,
pipe,1024,16,8,21,
pipe,1024,16,9,19,
pipe,1024,16,10,20,
pipe,1024,64,1,11,
pipe,1024,64,2,8,
pipe,1024,64,3,11,
pipe,1024,64,4,11,
pipe,1024,64,5,10,
pipe,1024,64,6,11,
pipe,1024,64,7,11,
pipe,1024,64,8,9,
pipe,1024,64,9,12,
pipe,1024,64,10,11,
pipe,1024,256,1,8,
pipe,1024,256,2,9,
pipe,1024,256,3,9,
pipe,1024,256,4,8,
pipe,1024,256,5,9,
pipe,1024,256,6,10,
pipe,1024,256,7,8,
pipe,1024,256,8,8,
pipe,1024,256,9,9,
pipe,1024,256,10,8,
pipe,1024,1024,1,8,
pipe,1024,1024,2,9,
pipe,1024,1024,3,7,
pipe,1024,1024,4,9,
pipe,1024,1024,5,9,
pipe,1024,1024,6,8,
pipe,1024,1024,7,9,
pipe,1024,1024,8,7,
pipe,1024,1024,9,20,
pipe,1024,1024,10,9,
pipe,1024,4096,1,9,
pipe,1024,4096,2,7,
pipe,1024,4096,3,8,
pipe,1024,4096,4,9,
pipe,1024,4096,5,8,
pipe,1024,4096,6,9,
pipe,1024,4096,7,9,
pipe,1024,4096,8,8,
pipe,1024,4096,9,9,
pipe,1024,4096,10,9,
pipe,1024,16384,1,8,
pipe,1024,16384,2,8,
pipe,1024,16384,3,10,
pipe,1024,16384,4,8,
pipe,1024,16384,5,8,
pipe,1024,16384,6,9,
pipe,1024,16384,7,7,
pipe,1024,16384,8,9,
pipe,1024,16384,9,9,
pipe,1024,16384,10,8,
pipe,1024,65536,1,8,
pipe,1024,65536,2,7,
pipe,1024,65536,3,8,
pipe,1024,65536,4,8,
pipe,1024,65536,5,8,
pipe,1024,65536,6,8,
pipe,1024,65536,7,8,
pipe,1024,65536,8,10,
pipe,1024,65536,9,8,
pipe,1024,65536,10,8,
pipe,4096,4,1,326,
pipe,4096,4,2,332,
pipe,4096,4,3,314,
pipe,4096,4,4,330,
pipe,4096,4,5,281,
pipe,4096,4,6,324,
pipe,4096,4,7,293,
pipe,4096,4,8,315,
pipe,4096,4,9,293,
pipe,4096,4,10,329,
pipe,4096,16,1,75,
pipe,4096,16,2,67,
pipe,4096,16,3,73,
pipe,4096,16,4,71,
pipe,4096,16,5,78,
pipe,4096,16,6,82,
pipe,4096,16,7,73,
pipe,4096,16,8,73,
pipe,4096,16,9,76,
pipe,4096,16,10,76,
pipe,4096,64,1,20,
pipe,4096,64,2,21,
pipe,4096,64,3,21,
pipe,4096,64,4,22,
pipe,4096,64,5,20,
pipe,4096,64,6,21,
pipe,4096,64,7,21,
pipe,4096,64,8,23,
pipe,4096,64,9,21,
pipe,4096,64,10,21,
pipe,4096,256,1,11,
pipe,4096,256,2,10,
pipe,4096,256,3,12,
pipe,4096,256,4,9,
pipe,4096,256,5,10,
pipe,4096,256,6,10,
pipe,4096,256,7,23,
pipe,4096,256,8,10,
pipe,4096,256,9,11,
pipe,4096,256,10,12,
pipe,4096,1024,1,9,
pipe,4096,1024,2,12,
pipe,4096,1024,3,9,
pipe,4096,1024,4,10,
pipe,4096,1024,5,9,
pipe,4096,1024,6,11,
pipe,4096,1024,7,10,
pipe,4096,1024,8,10,
pipe,4096,1024,9,9,
pipe,4096,1024,10,10,
pipe,4096,4096,1,8,
pipe,4096,4096,2,9,
pipe,4096,4096,3,9,
pipe,4096,4096,4,10,
pipe,4096,4096,5,8,
pipe,4096,4096,6,9,
pipe,4096,4096,7,8,
pipe,4096,4096,8,9,
pipe,4096,4096,9,8,
pipe,4096,4096,10,8,
pipe,4096,16384,1,8,
pipe,4096,16384,2,9,
pipe,4096,16384,3,9,
pipe,4096,16384,4,8,
pipe,4096,16384,5,9,
pipe,4096,16384,6,8,
pipe,4096,16384,7,9,
pipe,4096,16384,8,8,
pipe,4096,16384,9,9,
pipe,4096,16384,10,7,
pipe,4096,65536,1,9,
pipe,4096,65536,2,8,
pipe,4096,65536,3,9,
pipe,4096,65536,4,8,
pipe,4096,65536,5,9,
pipe,4096,65536,6,7,
pipe,4096,65536,7,8,
pipe,4096,65536,8,7,
pipe,4096,65536,9,8,
pipe,4096,65536,10,9,
pipe,16384,4,1,1353,
pipe,16384,4,2,1238,
pipe,16384,4,3,1330,
pipe,16384,4,4,1162,
pipe,16384,4,5,1272,
pipe,16384,4,6,1244,
pipe,16384,4,7,1296,
pipe,16384,4,8,1187,
pipe,16384,4,9,1185,
pipe,16384,4,10,1194,
pipe,16384,16,1,320,
pipe,16384,16,2,317,
pipe,16384,16,3,272,
pipe,16384,16,4,273,
pipe,16384,16,5,293,
pipe,16384,16,6,284,
pipe,16384,16,7,321,
pipe,16384,16,8,281,
pipe,16384,16,9,287,
pipe,16384,16,10,325,
pipe,16384,64,1,82,
pipe,16384,64,2,77,
pipe,16384,64,3,77,
pipe,16384,64,4,86,
pipe,16384,64,5,87,
pipe,16384,64,6,85,
pipe,16384,64,7,80,
pipe,16384,64,8,98,
pipe,16384,64,9,75,
pipe,16384,64,10,79,
pipe,16384,256,1,24,
pipe,16384,256,2,21,
pipe,16384,256,3,22,
pipe,16384,256,4,22,
pipe,16384,256,5,22,
pipe,16384,256,6,22,
pipe,16384,256,7,22,
pipe,16384,256,8,21,
pipe,16384,256,9,22,
pipe,16384,256,10,21,
pipe,16384,1024,1,11,
pipe,16384,1024,2,12,
pipe,16384,1024,3,11,
pipe,16384,1024,4,11,
pipe,16384,1024,5,12,
pipe,16384,1024,6,11,
pipe,16384,1024,7,10,
pipe,16384,1024,8,12,
pipe,16384,1024,9,11,
pipe,16384,1024,10,12,
pipe,16384,4096,1,10,
pipe,16384,4096,2,9,
pipe,16384,4096,3,9,
pipe,16384,4096,4,10,
pipe,16384,4096,5,9,
pipe,16384,4096,6,9,
pipe,16384,4096,7,10,
pipe,16384,4096,8,10,
pipe,16384,4096,9,9,
pipe,16384,4096,10,10,
pipe,16384,16384,1,9,
pipe,16384,16384,2,10,
pipe,16384,16384,3,13,
pipe,16384,16384,4,10,
pipe,16384,16384,5,10,
pipe,16384,16384,6,10,
pipe,16384,16384,7,10,
pipe,16384,16384,8,13,
pipe,16384,16384,9,10,
pipe,16384,16384,10,14,
pipe,16384,65536,1,10,
pipe,16384,65536,2,10,
pipe,16384,65536,3,10,
pipe,16384,65536,4,8,
pipe,16384,65536,5,11,
pipe,16384,65536,6,10,
pipe,16384,65536,7,9,
pipe,16384,65536,8,9,
pipe,16384,65536,9,10,
pipe,16384,65536,10,8,
pipe,65536,4,1,5127,
pipe,65536,4,2,4838,
pipe,65536,4,3,4426,
pipe,65536,4,4,3327,
pipe,65536,4,5,5222,
pipe,65536,4,6,5530,
pipe,65536,4,7,4999,
pipe,65536,4,8,4760,
pipe,65536,4,9,4567,
pipe,65536,4,10,4942,
pipe,65536,16,1,895,
pipe,65536,16,2,1306,
pipe,65536,16,3,1332,
pipe,65536,16,4,1190,
pipe,65536,16,5,1133,
pipe,65536,16,6,1292,
pipe,65536,16,7,1040,
pipe,65536,16,8,1115,
pipe,65536,16,9,1197,
pipe,65536,16,10,1286,
pipe,65536,64,1,273,
pipe,65536,64,2,260,
pipe,65536,64,3,321,
pipe,65536,64,4,342,
pipe,65536,64,5,274,
pipe,65536,64,6,271,
pipe,65536,64,7,276,
pipe,65536,64,8,265,
pipe,65536,64,9,265,
pipe,65536,64,10,296,
pipe,65536,256,1,77,
pipe,65536,256,2,82,
pipe,65536,256,3,81,
pipe,65536,256,4,82,
pipe,65536,256,5,86,
pipe,65536,256,6,74,
pipe,65536,256,7,82,
pipe,65536,256,8,81,
pipe,65536,256,9,81,
pipe,65536,256,10,80,
pipe,65536,1024,1,41,
pipe,65536,1024,2,40,
pipe,65536,1024,3,36,
pipe,65536,1024,4,43,
pipe,65536,1024,5,39,
pipe,65536,1024,6,37,
pipe,65536,1024,7,36,
pipe,65536,1024,8,49,
pipe,65536,1024,9,38,
pipe,65536,1024,10,37,
pipe,65536,4096,1,21,
pipe,65536,4096,2,31,
pipe,65536,4096,3,22,
pipe,65536,4096,4,22,
pipe,65536,4096,5,22,
pipe,65536,4096,6,22,
pipe,65536,4096,7,22,
pipe,65536,4096,8,23,
pipe,65536,4096,9,22,
pipe,65536,4096,10,22,
pipe,65536,16384,1,26,
pipe,65536,16384,2,30,
pipe,65536,16384,3,26,
pipe,65536,16384,4,22,
pipe,65536,16384,5,26,
pipe,65536,16384,6,48,
pipe,65536,16384,7,30,
pipe,65536,16384,8,50,
pipe,65536,16384,9,22,
pipe,65536,16384,10,19,
pipe,65536,65536,1,19,
pipe,65536,65536,2,18,
pipe,65536,65536,3,19,
pipe,65536,65536,4,19,
pipe,65536,65536,5,18,
pipe,65536,65536,6,18,
pipe,65536,65536,7,39,
pipe,65536,65536,8,21,
pipe,65536,65536,9,20,
pipe,65536,65536,10,20,
pipe,262144,4,1,13104,
pipe,262144,4,2,21363,
pipe,262144,4,3,18981,
pipe,262144,4,4,19118,
pipe,262144,4,5,19452,
pipe,262144,4,6,19486,
pipe,262144,4,7,19185,
pipe,262144,4,8,21139,
pipe,262144,4,9,18082,
pipe,262144,4,10,20029,
pipe,262144,16,1,4885,
pipe,262144,16,2,5239,
pipe,262144,16,3,4221,
pipe,262144,16,4,4305,
pipe,262144,16,5,4038,
pipe,262144,16,6,4481,
pipe,262144,16,7,4306,
pipe,262144,16,8,4279,
pipe,262144,16,9,5047,
pipe,262144,16,10,4794,
pipe,262144,64,1,1032,
pipe,262144,64,2,1098,
pipe,262144,64,3,1019,
pipe,262144,64,4,1121,
pipe,262144,64,5,1005,
pipe,262144,64,6,995,
pipe,262144,64,7,1104,
pipe,262144,64,8,1057,
pipe,262144,64,9,1271,
pipe,262144,64,10,968,
pipe,262144,256,1,267,
pipe,262144,256,2,298,
pipe,262144,256,3,322,
pipe,262144,256,4,311,
pipe,262144,256,5,289,
pipe,262144,256,6,294,
pipe,262144,256,7,280,
pipe,262144,256,8,313,
pipe,262144,256,9,297,
pipe,262144,256,10,316,
pipe,262144,1024,1,151,
pipe,262144,1024,2,144,
pipe,262144,1024,3,134,
pipe,262144,1024,4,137,
pipe,262144,1024,5,137,
pipe,262144,1024,6,132,
pipe,262144,1024,7,134,
pipe,262144,1024,8,136,
pipe,262144,1024,9,147,
pipe,262144,1024,10,140,
pipe,262144,4096,1,80,
pipe,262144,4096,2,86,
pipe,262144,4096,3,102,
pipe,262144,4096,4,80,
pipe,262144,4096,5,81,
pipe,262144,4096,6,86,
pipe,262144,4096,7,82,
pipe,262144,4096,8,87,
pipe,262144,4096,9,94,
pipe,262144,4096,10,84,
pipe,262144,16384,1,75,
pipe,262144,16384,2,75,
pipe,262144,16384,3,75,
pipe,262144,16384,4,74,
pipe,262144,16384,5,71,
pipe,262144,16384,6,77,
pipe,262144,16384,7,75,
pipe,262144,16384,8,74,
pipe,262144,16384,9,72,
pipe,262144,16384,10,73,
pipe,262144,65536,1,78,
pipe,262144,65536,2,75,
pipe,262144,65536,3,77,
pipe,262144,65536,4,80,
pipe,262144,65536,5,78,
pipe,262144,65536,6,76,
pipe,262144,65536,7,82,
pipe,262144,65536,8,90,
pipe,262144,65536,9,82,
pipe,262144,65536,10,78,
pipe,524288,4,1,38062,
pipe,524288,4,2,36504,
pipe,524288,4,3,41254,
pipe,524288,4,4,35992,
pipe,524288,4,5,38302,
pipe,524288,4,6,34018,
pipe,524288,4,7,36973,
pipe,524288,4,8,41008,
pipe,524288,4,9,41568,
pipe,524288,4,10,36388,
pipe,524288,16,1,10351,
pipe,524288,16,2,8689,
pipe,524288,16,3,10173,
pipe,524288,16,4,8605,
pipe,524288,16,5,8516,
pipe,524288,16,6,9136,
pipe,524288,16,7,8872,
pipe,524288,16,8,9487,
pipe,524288,16,9,9053,
pipe,524288,16,10,9853,
pipe,524288,64,1,2175,
pipe,524288,64,2,2255,
pipe,524288,64,3,1997,
pipe,524288,64,4,2452,
pipe,524288,64,5,2237,
pipe,524288,64,6,2324,
pipe,524288,64,7,1798,
pipe,524288,64,8,2116,
pipe,524288,64,9,2497,
pipe,524288,64,10,2543,
pipe,524288,256,1,618,
pipe,524288,256,2,718,
pipe,524288,256,3,636,
pipe,524288,256,4,682,
pipe,524288,256,5,567,
pipe,524288,256,6,607,
pipe,524288,256,7,594,
pipe,524288,256,8,685,
pipe,524288,256,9,639,
pipe,524288,256,10,584,
pipe,524288,1024,1,319,
pipe,524288,1024,2,366,
pipe,524288,1024,3,316,
pipe,524288,1024,4,270,
pipe,524288,1024,5,281,
pipe,524288,1024,6,264,
pipe,524288,1024,7,301,
pipe,524288,1024,8,264,
pipe,524288,1024,9,283,
pipe,524288,1024,10,264,
pipe,524288,4096,1,183,
pipe,524288,4096,2,164,
pipe,524288,4096,3,164,
pipe,524288,4096,4,164,
pipe,524288,4096,5,165,
pipe,524288,4096,6,164,
pipe,524288,4096,7,172,
pipe,524288,4096,8,267,
pipe,524288,4096,9,204,
pipe,524288,4096,10,171,
pipe,524288,16384,1,210,
pipe,524288,16384,2,166,
pipe,524288,16384,3,283,
pipe,524288,16384,4,158,
pipe,524288,16384,5,180,
pipe,524288,16384,6,159,
pipe,524288,16384,7,153,
pipe,524288,16384,8,148,
pipe,524288,16384,9,159,
pipe,524288,16384,10,146,
pipe,524288,65536,1,191,
pipe,524288,65536,2,178,
pipe,524288,65536,3,203,
pipe,524288,65536,4,178,
pipe,524288,65536,5,224,
pipe,524288,65536,6,297,
pipe,524288,65536,7,174,
pipe,524288,65536,8,159,
pipe,524288,65536,9,160,
pipe,524288,65536,10,164,
pipe,1048576,4,1,81269,
pipe,1048576,4,2,62195,
pipe,1048576,4,3,78719,
pipe,1048576,4,4,70311,
pipe,1048576,4,5,64690,
pipe,1048576,4,6,66652,
pipe,1048576,4,7,71958,
pipe,1048576,4,8,69662,
pipe,1048576,4,9,57709,
pipe,1048576,4,10,63959,
pipe,1048576,16,1,14861,
pipe,1048576,16,2,16731,
pipe,1048576,16,3,14558,
pipe,1048576,16,4,18597,
pipe,1048576,16,5,19469,
pipe,1048576,16,6,18667,
pipe,1048576,16,7,14386,
pipe,1048576,16,8,17881,
pipe,1048576,16,9,18986,
pipe,1048576,16,10,19113,
pipe,1048576,64,1,4265,
pipe,1048576,64,2,3922,
pipe,1048576,64,3,3987,
pipe,1048576,64,4,3582,
pipe,1048576,64,5,3619,
pipe,1048576,64,6,3118,
pipe,1048576,64,7,3978,
pipe,1048576,64,8,3197,
pipe,1048576,64,9,3667,
pipe,1048576,64,10,3840,
pipe,1048576,256,1,1086,
pipe,1048576,256,2,884,
pipe,1048576,256,3,925,
pipe,1048576,256,4,1103,
pipe,1048576,256,5,1037,
pipe,1048576,256,6,1327,
pipe,1048576,256,7,1079,
pipe,1048576,256,8,1052,
pipe,1048576,256,9,1003,
pipe,1048576,256,10,885,
pipe,1048576,1024,1,640,
pipe,1048576,1024,2,619,
pipe,1048576,1024,3,616,
pipe,1048576,1024,4,557,
pipe,1048576,1024,5,575,
pipe,1048576,1024,6,605,
pipe,1048576,1024,7,603,
pipe,1048576,1024,8,572,
pipe,1048576,1024,9,616,
pipe,1048576,1024,10,640,
pipe,1048576,4096,1,243,
pipe,1048576,4096,2,439,
pipe,1048576,4096,3,403,
pipe,1048576,4096,4,417,
pipe,1048576,4096,5,399,
pipe,1048576,4096,6,425,
pipe,1048576,4096,7,365,
pipe,1048576,4096,8,432,
pipe,1048576,4096,9,395,
pipe,1048576,4096,10,358,
pipe,1048576,16384,1,343,
pipe,1048576,16384,2,321,
pipe,1048576,16384,3,338,
pipe,1048576,16384,4,368,
pipe,1048576,16384,5,310,
pipe,1048576,16384,6,348,
pipe,1048576,16384,7,343,
pipe,1048576,16384,8,370,
pipe,1048576,16384,9,344,
pipe,1048576,16384,10,319,
pipe,1048576,65536,1,537,
pipe,1048576,65536,2,372,
pipe,1048576,65536,3,407,
pipe,1048576,65536,4,375,
pipe,1048576,65536,5,407,
pipe,1048576,65536,6,395,
pipe,1048576,65536,7,379,
pipe,1048576,65536,8,481,
pipe,1048576,65536,9,399,
pipe,1048576,65536,10,400,
