mechanism, data size, buffer/package size, rep num, Transfer time,
socket,1572864,4,10,2411921779,
socket,1572864,16,1,664789740,
socket,1572864,16,2,643802031,
socket,1572864,16,3,719200244,
socket,1572864,16,4,636382901,
socket,1572864,16,5,630132044,
socket,1572864,16,6,564612691,
socket,1572864,16,7,629905368,
socket,1572864,16,8,636480208,
socket,1572864,16,9,652572680,
socket,1572864,16,10,629120694,
socket,1572864,64,1,155708955,
socket,1572864,64,2,158396982,
socket,1572864,64,3,156957038,
socket,1572864,64,4,156074959,
socket,1572864,64,5,159068287,
socket,1572864,64,6,157912361,
socket,1572864,64,7,139639530,
socket,1572864,64,8,156660631,
socket,1572864,64,9,141173479,
socket,1572864,64,10,160103097,
socket,1572864,256,1,38607286,
socket,1572864,256,2,38684162,
socket,1572864,256,3,39523498,
socket,1572864,256,4,40757682,
socket,1572864,256,5,38243756,
socket,1572864,256,6,43296968,
socket,1572864,256,7,39941443,
socket,1572864,256,8,39974034,
socket,1572864,256,9,39695652,
socket,1572864,256,10,37927414,
socket,1572864,1024,1,10047934,
socket,1572864,1024,2,11124434,
socket,1572864,1024,3,11410451,
socket,1572864,1024,4,10833069,
socket,1572864,1024,5,11042655,
socket,1572864,1024,6,10739538,
socket,1572864,1024,7,11472192,
socket,1572864,1024,8,11252878,
socket,1572864,1024,9,11446583,
socket,1572864,1024,10,10865769,
socket,1572864,4096,1,2814595,
socket,1572864,4096,2,2465661,
socket,1572864,4096,3,2825550,
socket,1572864,4096,4,2379177,
socket,1572864,4096,5,2421047,
socket,1572864,4096,6,2210938,
socket,1572864,4096,7,1718807,
socket,1572864,4096,8,3497697,
socket,1572864,4096,9,3686074,
socket,1572864,4096,10,2865320,
socket,1572864,16384,1,1420510,
socket,1572864,16384,2,1335260,
socket,1572864,16384,3,1319319,
socket,1572864,16384,4,1588497,
socket,1572864,16384,5,1358603,
socket,1572864,16384,6,1358458,
socket,1572864,16384,7,1248005,
socket,1572864,16384,8,1346229,
socket,1572864,16384,9,1323620,
socket,1572864,16384,10,1371256,
socket,1572864,65536,1,1235589,
socket,1572864,65536,2,1419730,
socket,1572864,65536,3,1210321,
socket,1572864,65536,4,1278980,
socket,1572864,65536,5,1339504,
socket,1572864,65536,6,1249082,
socket,1572864,65536,7,1245845,
socket,1572864,65536,8,1235593,
socket,1572864,65536,9,1243565,
socket,1572864,65536,10,1258336,
socket,2097152,4,1,3306234291,
socket,2097152,4,2,2878919802,
socket,2097152,4,3,3228001273,
socket,2097152,4,4,3157182155,
socket,2097152,4,5,3320329255,
socket,2097152,4,6,3373533590,
socket,2097152,4,7,3157963560,
socket,2097152,4,8,3354794842,
socket,2097152,4,9,3163507500,
socket,2097152,4,10,2964386249,
socket,2097152,16,1,784528121,
socket,2097152,16,2,806446406,
socket,2097152,16,3,784567270,
socket,2097152,16,4,808689657,
socket,2097152,16,5,789977105,
socket,2097152,16,6,818843583,
socket,2097152,16,7,806822923,
socket,2097152,16,8,846650815,
socket,2097152,16,9,154215010,
socket,2097152,16,10,199660622,
socket,2097152,64,1,230432566,
socket,2097152,64,2,241358651,
socket,2097152,64,3,214219716,
socket,2097152,64,4,231215570,
socket,2097152,64,5,206057910,
socket,2097152,64,6,233000185,
socket,2097152,64,7,204124216,
socket,2097152,64,8,214413758,
socket,2097152,64,9,206067360,
socket,2097152,64,10,205060559,
socket,2097152,256,1,52482837,
socket,2097152,256,2,51386171,
socket,2097152,256,3,53174997,
socket,2097152,256,4,47197250,
socket,2097152,256,5,52529794,
socket,2097152,256,6,51275570,
socket,2097152,256,7,49361586,
socket,2097152,256,8,50022411,
socket,2097152,256,9,51617172,
socket,2097152,256,10,52187616,
socket,2097152,1024,1,13344263,
socket,2097152,1024,2,14150717,
socket,2097152,1024,3,13732461,
socket,2097152,1024,4,13401972,
socket,2097152,1024,5,13815544,
socket,2097152,1024,6,13473642,
socket,2097152,1024,7,13389304,
socket,2097152,1024,8,13494281,
socket,2097152,1024,9,13175605,
socket,2097152,1024,10,14338083,
socket,2097152,4096,1,3472205,
socket,2097152,4096,2,3658933,
socket,2097152,4096,3,3462014,
socket,2097152,4096,4,2420461,
socket,2097152,4096,5,5493084,
socket,2097152,4096,6,3655321,
socket,2097152,4096,7,3676973,
socket,2097152,4096,8,3423379,
socket,2097152,4096,9,2909742,
socket,2097152,4096,10,3517301,
socket,2097152,16384,1,1780015,
socket,2097152,16384,2,1954538,
socket,2097152,16384,3,1705130,
socket,2097152,16384,4,2467999,
socket,2097152,16384,5,1817399,
socket,2097152,16384,6,1682607,
socket,2097152,16384,7,1881452,
socket,2097152,16384,8,2009259,
socket,2097152,16384,9,1841979,
socket,2097152,16384,10,1718072,
socket,2097152,65536,1,1597921,
socket,2097152,65536,2,1503907,
socket,2097152,65536,3,1699351,
socket,2097152,65536,4,1566935,
socket,2097152,65536,5,1633848,
socket,2097152,65536,6,1517424,
socket,2097152,65536,7,1656695,
socket,2097152,65536,8,1696016,
socket,2097152,65536,9,1688459,
socket,2097152,65536,10,1673594,
socket,2621440,4,1,4037776430,
socket,2621440,4,2,3895991174,
socket,2621440,4,3,4200329438,
socket,2621440,4,4,4181202880,
socket,2621440,4,5,4241559509,
socket,2621440,4,6,4200771172,
socket,2621440,4,7,4198959846,
socket,2621440,4,8,4343590361,
socket,2621440,4,9,4492092291,
socket,2621440,4,10,1685755551,
socket,2621440,16,1,1082131650,
socket,2621440,16,2,1105753132,
socket,2621440,16,3,1112936907,
socket,2621440,16,4,602724387,
socket,2621440,16,5,1112779492,
socket,2621440,16,6,1048713320,
socket,2621440,16,7,1001213418,
socket,2621440,16,8,411428282,
socket,2621440,16,9,651280482,
socket,2621440,16,10,1064334501,
socket,2621440,64,1,258920843,
socket,2621440,64,2,263560472,
socket,2621440,64,3,293711704,
socket,2621440,64,4,274534960,
socket,2621440,64,5,213416241,
socket,2621440,64,6,280706822,
socket,2621440,64,7,265831687,
socket,2621440,64,8,267727930,
socket,2621440,64,9,250193417,
socket,2621440,64,10,268046696,
socket,2621440,256,1,63309853,
socket,2621440,256,2,65703320,
socket,2621440,256,3,63380631,
socket,2621440,256,4,64895940,
socket,2621440,256,5,62762458,
socket,2621440,256,6,65355367,
socket,2621440,256,7,62137409,
socket,2621440,256,8,66517984,
socket,2621440,256,9,61735990,
socket,2621440,256,10,65703919,
socket,2621440,1024,1,16681474,
socket,2621440,1024,2,16984110,
socket,2621440,1024,3,16916276,
socket,2621440,1024,4,17219144,
socket,2621440,1024,5,18102278,
socket,2621440,1024,6,17420404,
socket,2621440,1024,7,16679778,
socket,2621440,1024,8,16746807,
socket,2621440,1024,9,16837454,
socket,2621440,1024,10,16963534,
socket,2621440,4096,1,4566065,
socket,2621440,4096,2,4065801,
socket,2621440,4096,3,5915163,
socket,2621440,4096,4,4727243,
socket,2621440,4096,5,4391584,
socket,2621440,4096,6,2847862,
socket,2621440,4096,7,4689094,
socket,2621440,4096,8,3944883,
socket,2621440,4096,9,4078194,
socket,2621440,4096,10,4789600,
socket,2621440,16384,1,2167062,
socket,2621440,16384,2,2580819,
socket,2621440,16384,3,2099530,
socket,2621440,16384,4,2164404,
socket,2621440,16384,5,2385413,
socket,2621440,16384,6,2337775,
socket,2621440,16384,7,2207892,
socket,2621440,16384,8,2226718,
socket,2621440,16384,9,2184362,
socket,2621440,16384,10,2207001,
socket,2621440,65536,1,2069625,
socket,2621440,65536,2,2293762,
socket,2621440,65536,3,2027256,
socket,2621440,65536,4,2083827,
socket,2621440,65536,5,1799237,
socket,2621440,65536,6,2012966,
socket,2621440,65536,7,1909114,
socket,2621440,65536,8,2060692,
socket,2621440,65536,9,1933680,
socket,2621440,65536,10,2051734,
socket,3145728,4,1,4925245081,
socket,3145728,4,2,4904771968,
socket,3145728,4,3,5293219526,
socket,3145728,4,4,4922520339,
socket,3145728,4,5,4996218856,
socket,3145728,4,6,5040901282,
socket,3145728,4,7,4929873789,
socket,3145728,4,8,5016423165,
socket,3145728,4,9,3767325220,
socket,3145728,4,10,4969180646,
socket,3145728,16,1,1315215257,
socket,3145728,16,2,1234975675,
socket,3145728,16,3,1223506788,
socket,3145728,16,4,1212931362,
socket,3145728,16,5,1237340649,
socket,3145728,16,6,1169662339,
socket,3145728,16,7,1236160486,
socket,3145728,16,8,1232419067,
socket,3145728,16,9,1238279596,
socket,3145728,16,10,1200766176,
socket,3145728,64,1,314818684,
socket,3145728,64,2,308521095,
socket,3145728,64,3,306401955,
socket,3145728,64,4,310183915,
socket,3145728,64,5,308665709,
socket,3145728,64,6,309693683,
socket,3145728,64,7,304637478,
socket,3145728,64,8,306925361,
socket,3145728,64,9,307079290,
socket,3145728,64,10,311777225,
socket,3145728,256,1,76477637,
socket,3145728,256,2,76398535,
socket,3145728,256,3,75831919,
socket,3145728,256,4,77703794,
socket,3145728,256,5,72497624,
socket,3145728,256,6,77291157,
socket,3145728,256,7,78965957,
socket,3145728,256,8,76793716,
socket,3145728,256,9,76451851,
socket,3145728,256,10,76076366,
socket,3145728,1024,1,21784027,
socket,3145728,1024,2,20001517,
socket,3145728,1024,3,21977802,
socket,3145728,1024,4,20886679,
socket,3145728,1024,5,20142554,
socket,3145728,1024,6,20181831,
socket,3145728,1024,7,21899041,
socket,3145728,1024,8,20132753,
socket,3145728,1024,9,21498785,
socket,3145728,1024,10,21742052,
socket,3145728,4096,1,6008767,
socket,3145728,4096,2,5106259,
socket,3145728,4096,3,5790609,
socket,3145728,4096,4,5509715,
socket,3145728,4096,5,3361042,
socket,3145728,4096,6,4982816,
socket,3145728,4096,7,5078407,
socket,3145728,4096,8,5941136,
socket,3145728,4096,9,5430566,
socket,3145728,4096,10,5396988,
socket,3145728,16384,1,2706540,
socket,3145728,16384,2,4271457,
socket,3145728,16384,3,2765305,
socket,3145728,16384,4,2748349,
socket,3145728,16384,5,3477900,
socket,3145728,16384,6,2953011,
socket,3145728,16384,7,2847419,
socket,3145728,16384,8,2788882,
socket,3145728,16384,9,2645556,
socket,3145728,16384,10,2658918,
socket,3145728,65536,1,2592152,
socket,3145728,65536,2,2368335,
socket,3145728,65536,3,2693979,
socket,3145728,65536,4,2651984,
socket,3145728,65536,5,2659807,
socket,3145728,65536,6,2595660,
socket,3145728,65536,7,2792688,
socket,3145728,65536,8,2472818,
socket,3145728,65536,9,2457177,
socket,3145728,65536,10,2530806,
socket,3670016,4,1,5697578992,
socket,3670016,4,2,5903380599,
socket,3670016,4,3,5500506292,
socket,3670016,4,4,5652407968,
socket,3670016,4,5,5527197967,
socket,3670016,4,6,5641978242,
socket,3670016,4,7,5747614504,
socket,3670016,4,8,5235847563,
socket,3670016,4,9,5823319958,
socket,3670016,4,10,5844667082,
socket,3670016,16,1,1429167803,
socket,3670016,16,2,1441757912,
socket,3670016,16,3,1452866809,
socket,3670016,16,4,1466841570,
socket,3670016,16,5,1558619618,
socket,3670016,16,6,1418183533,
socket,3670016,16,7,1521765303,
socket,3670016,16,8,1389273241,
socket,3670016,16,9,1394515730,
socket,3670016,16,10,1401566699,
socket,3670016,64,1,360862932,
socket,3670016,64,2,350508443,
socket,3670016,64,3,367420870,
socket,3670016,64,4,365149310,
socket,3670016,64,5,360321760,
socket,3670016,64,6,357564390,
socket,3670016,64,7,349016936,
socket,3670016,64,8,348300414,
socket,3670016,64,9,350739892,
socket,3670016,64,10,351258007,
socket,3670016,256,1,91285967,
socket,3670016,256,2,87953609,
socket,3670016,256,3,90392271,
socket,3670016,256,4,86420350,
socket,3670016,256,5,88420807,
socket,3670016,256,6,88314349,
socket,3670016,256,7,90016817,
socket,3670016,256,8,87074693,
socket,3670016,256,9,89321922,
socket,3670016,256,10,49795906,
socket,3670016,1024,1,24629861,
socket,3670016,1024,2,25476572,
socket,3670016,1024,3,25038468,
socket,3670016,1024,4,24449959,
socket,3670016,1024,5,23883747,
socket,3670016,1024,6,23496444,
socket,3670016,1024,7,24310499,
socket,3670016,1024,8,24868939,
socket,3670016,1024,9,24856493,
socket,3670016,1024,10,24443319,
socket,3670016,4096,1,4188358,
socket,3670016,4096,2,6172789,
socket,3670016,4096,3,6200816,
socket,3670016,4096,4,3928909,
socket,3670016,4096,5,6548584,
socket,3670016,4096,6,3930326,
socket,3670016,4096,7,5691320,
socket,3670016,4096,8,5862906,
socket,3670016,4096,9,5870463,
socket,3670016,4096,10,3806877,
socket,3670016,16384,1,3427564,
socket,3670016,16384,2,3265129,
socket,3670016,16384,3,3342135,
socket,3670016,16384,4,3233116,
socket,3670016,16384,5,3352834,
socket,3670016,16384,6,3420522,
socket,3670016,16384,7,3437577,
socket,3670016,16384,8,3280003,
socket,3670016,16384,9,3270542,
socket,3670016,16384,10,3204063,
socket,3670016,65536,1,3023360,
socket,3670016,65536,2,2982956,
socket,3670016,65536,3,2833473,
socket,3670016,65536,4,3162572,
socket,3670016,65536,5,3017459,
socket,3670016,65536,6,2945710,
socket,3670016,65536,7,2840584,
socket,3670016,65536,8,3072114,
socket,3670016,65536,9,3005595,
socket,3670016,65536,10,3007067,
socket,4194304,4,1,6496176692,
socket,4194304,4,2,6274223669,
socket,4194304,4,3,6440291125,
socket,4194304,4,4,6449395368,
socket,4194304,4,5,6583177282,
socket,4194304,4,6,6365961076,
socket,4194304,4,7,6781637251,
socket,4194304,4,8,6642661826,
socket,4194304,4,9,6554495089,
socket,4194304,4,10,6350627693,
socket,4194304,16,1,1690661519,
socket,4194304,16,2,1630413540,
socket,4194304,16,3,1578872909,
socket,4194304,16,4,1609872927,
socket,4194304,16,5,1622218378,
socket,4194304,16,6,1619058866,
socket,4194304,16,7,1625131307,
socket,4194304,16,8,1656020286,
socket,4194304,16,9,1676538907,
socket,4194304,16,10,1664712485,
socket,4194304,64,1,408630171,
socket,4194304,64,2,400559651,
socket,4194304,64,3,404308862,
socket,4194304,64,4,396640277,
socket,4194304,64,5,402262029,
socket,4194304,64,6,380199734,
socket,4194304,64,7,425546626,
socket,4194304,64,8,401803355,
socket,4194304,64,9,405076936,
socket,4194304,64,10,408942004,
socket,4194304,256,1,102446115,
socket,4194304,256,2,99472338,
socket,4194304,256,3,99525858,
socket,4194304,256,4,104555195,
socket,4194304,256,5,100015368,
socket,4194304,256,6,107775507,
socket,4194304,256,7,111653869,
socket,4194304,256,8,108456189,
socket,4194304,256,9,99689288,
socket,4194304,256,10,111363572,
socket,4194304,1024,1,8375874,
socket,4194304,1024,2,29749698,
socket,4194304,1024,3,29104033,
socket,4194304,1024,4,29407166,
socket,4194304,1024,5,27654385,
socket,4194304,1024,6,27563079,
socket,4194304,1024,7,28555493,
socket,4194304,1024,8,27858178,
socket,4194304,1024,9,28561775,
socket,4194304,1024,10,29082153,
socket,4194304,4096,1,4483193,
socket,4194304,4096,2,4673205,
socket,4194304,4096,3,6921094,
socket,4194304,4096,4,6721448,
socket,4194304,4096,5,4463578,
socket,4194304,4096,6,7487481,
socket,4194304,4096,7,6370061,
socket,4194304,4096,8,7464971,
socket,4194304,4096,9,7252810,
socket,4194304,4096,10,6866308,
socket,4194304,16384,1,3635683,
socket,4194304,16384,2,4001889,
socket,4194304,16384,3,3744594,
socket,4194304,16384,4,3757252,
socket,4194304,16384,5,4112360,
socket,4194304,16384,6,3690170,
socket,4194304,16384,7,3701215,
socket,4194304,16384,8,3927870,
socket,4194304,16384,9,3659771,
socket,4194304,16384,10,3806088,
socket,4194304,65536,1,3239896,
socket,4194304,65536,2,3399449,
socket,4194304,65536,3,3378078,
socket,4194304,65536,4,3216702,
socket,4194304,65536,5,3397950,
socket,4194304,65536,6,3324924,
socket,4194304,65536,7,3587933,
socket,4194304,65536,8,3177621,
socket,4194304,65536,9,3417779,
socket,4194304,65536,10,3179445,
socket,4718592,4,1,7092239777,
socket,4718592,4,2,7039085626,
socket,4718592,4,3,7162321244,
socket,4718592,4,4,7159002999,
socket,4718592,4,5,7336522900,
socket,4718592,4,6,7392937183,
socket,4718592,4,7,7402796312,
socket,4718592,4,8,7488773617,
socket,4718592,4,9,7522655929,
socket,4718592,4,10,7847984305,
socket,4718592,16,1,1940917882,
socket,4718592,16,2,1828087031,
socket,4718592,16,3,1815881991,
socket,4718592,16,4,2007706018,
socket,4718592,16,5,1868494493,
socket,4718592,16,6,1924570676,
socket,4718592,16,7,1622806285,
socket,4718592,16,8,1961896483,
socket,4718592,16,9,1479406154,
socket,4718592,16,10,1765428101,
socket,4718592,64,1,467884427,
socket,4718592,64,2,460028571,
socket,4718592,64,3,453520127,
socket,4718592,64,4,456971874,
socket,4718592,64,5,458076476,
socket,4718592,64,6,509390971,
socket,4718592,64,7,254017949,
socket,4718592,64,8,491189564,
socket,4718592,64,9,468315196,
socket,4718592,64,10,481579139,
socket,4718592,256,1,122807825,
socket,4718592,256,2,93730657,
socket,4718592,256,3,141425465,
socket,4718592,256,4,124872093,
socket,4718592,256,5,123992354,
socket,4718592,256,6,123447451,
socket,4718592,256,7,118442046,
socket,4718592,256,8,117790935,
socket,4718592,256,9,115996426,
socket,4718592,256,10,121458663,
socket,4718592,1024,1,34755297,
socket,4718592,1024,2,31799649,
socket,4718592,1024,3,30792330,
socket,4718592,1024,4,31634572,
socket,4718592,1024,5,32349821,
socket,4718592,1024,6,35027986,
socket,4718592,1024,7,32993255,
socket,4718592,1024,8,31481357,
socket,4718592,1024,9,31606217,
socket,4718592,1024,10,33681452,
socket,4718592,4096,1,5279140,
socket,4718592,4096,2,8309672,
socket,4718592,4096,3,8418342,
socket,4718592,4096,4,9194887,
socket,4718592,4096,5,9156209,
socket,4718592,4096,6,8065874,
socket,4718592,4096,7,8367954,
socket,4718592,4096,8,7781214,
socket,4718592,4096,9,8383730,
socket,4718592,4096,10,8324916,
socket,4718592,16384,1,4345070,
socket,4718592,16384,2,4188845,
socket,4718592,16384,3,4184384,
socket,4718592,16384,4,4370660,
socket,4718592,16384,5,4103050,
socket,4718592,16384,6,4074611,
socket,4718592,16384,7,3925721,
socket,4718592,16384,8,4275430,
socket,4718592,16384,9,4097207,
socket,4718592,16384,10,4442423,
socket,4718592,65536,1,3921875,
socket,4718592,65536,2,3722603,
socket,4718592,65536,3,3649194,
socket,4718592,65536,4,4013774,
socket,4718592,65536,5,3709407,
socket,4718592,65536,6,4150742,
socket,4718592,65536,7,3521694,
socket,4718592,65536,8,4178355,
socket,4718592,65536,9,3623367,
socket,4718592,65536,10,4062951,
socket,5242880,4,1,7875171808,
socket,5242880,4,2,8228813694,
socket,5242880,4,3,8075545557,
socket,5242880,4,4,7711320232,
socket,5242880,4,5,7942363797,
socket,5242880,4,6,8300642285,
socket,5242880,4,7,8130189505,
socket,5242880,4,8,8085257271,
socket,5242880,4,9,7930159311,
socket,5242880,4,10,8058375583,
socket,5242880,16,1,2165886034,
socket,5242880,16,2,1358708323,
socket,5242880,16,3,804696136,
socket,5242880,16,4,2161262831,
socket,5242880,16,5,2034469514,
socket,5242880,16,6,2083706061,
socket,5242880,16,7,2062372065,
socket,5242880,16,8,2073940659,
socket,5242880,16,9,2006309834,
socket,5242880,16,10,1959892226,
socket,5242880,64,1,514016309,
socket,5242880,64,2,501309229,
socket,5242880,64,3,496168355,
socket,5242880,64,4,491670686,
socket,5242880,64,5,497823617,
socket,5242880,64,6,485718502,
socket,5242880,64,7,506296778,
socket,5242880,64,8,501878048,
socket,5242880,64,9,493968897,
socket,5242880,64,10,490463420,
socket,5242880,256,1,124765893,
socket,5242880,256,2,123174496,
socket,5242880,256,3,123033403,
socket,5242880,256,4,121273443,
socket,5242880,256,5,125360182,
socket,5242880,256,6,123214413,
socket,5242880,256,7,127365619,
socket,5242880,256,8,122534572,
socket,5242880,256,9,123371810,
socket,5242880,256,10,124500761,
socket,5242880,1024,1,32326758,
socket,5242880,1024,2,35779079,
socket,5242880,1024,3,34689197,
socket,5242880,1024,4,35200874,
socket,5242880,1024,5,34847937,
socket,5242880,1024,6,34101285,
socket,5242880,1024,7,34323849,
socket,5242880,1024,8,35216664,
socket,5242880,1024,9,33881520,
socket,5242880,1024,10,33808234,
socket,5242880,4096,1,7375525,
socket,5242880,4096,2,8272655,
socket,5242880,4096,3,9156447,
socket,5242880,4096,4,7934397,
socket,5242880,4096,5,8619363,
socket,5242880,4096,6,5539629,
socket,5242880,4096,7,8593553,
socket,5242880,4096,8,8812398,
socket,5242880,4096,9,9029515,
socket,5242880,4096,10,9032611,
socket,5242880,16384,1,4719949,
socket,5242880,16384,2,4917598,
socket,5242880,16384,3,4724945,
socket,5242880,16384,4,4672009,
socket,5242880,16384,5,5013717,
socket,5242880,16384,6,4506132,
socket,5242880,16384,7,4638476,
socket,5242880,16384,8,4651034,
socket,5242880,16384,9,4878870,
socket,5242880,16384,10,4543419,
socket,5242880,65536,1,4070954,
socket,5242880,65536,2,4203593,
socket,5242880,65536,3,4232938,
socket,5242880,65536,4,4285589,
socket,5242880,65536,5,4345131,
socket,5242880,65536,6,4360053,
socket,5242880,65536,7,4225096,
socket,5242880,65536,8,4393889,
socket,5242880,65536,9,3957688,
socket,5242880,65536,10,4108327,
socket,5767168,4,1,8844451567,
socket,5767168,4,2,8681964013,
socket,5767168,4,3,9032862867,
socket,5767168,4,4,9138119486,
socket,5767168,4,5,8849154049,
socket,5767168,4,6,9182201117,
socket,5767168,4,7,9187330358,
socket,5767168,4,8,9225807635,
socket,5767168,4,9,9094872935,
socket,5767168,4,10,9023485807,
socket,5767168,16,1,1546342363,
socket,5767168,16,2,1584774929,
socket,5767168,16,3,2287366625,
socket,5767168,16,4,2250077716,
socket,5767168,16,5,2252329820,
socket,5767168,16,6,2239381343,
socket,5767168,16,7,2316023186,
socket,5767168,16,8,1818129896,
socket,5767168,16,9,2315470950,
socket,5767168,16,10,2201461110,
socket,5767168,64,1,570245613,
socket,5767168,64,2,573651786,
socket,5767168,64,3,576117208,
socket,5767168,64,4,570695958,
socket,5767168,64,5,562303726,
socket,5767168,64,6,594519031,
socket,5767168,64,7,576787948,
socket,5767168,64,8,592864644,
socket,5767168,64,9,584890371,
socket,5767168,64,10,597623145,
socket,5767168,256,1,150648073,
socket,5767168,256,2,142472545,
socket,5767168,256,3,144704614,
socket,5767168,256,4,139780820,
socket,5767168,256,5,154973815,
socket,5767168,256,6,153407880,
socket,5767168,256,7,148841754,
socket,5767168,256,8,154572244,
socket,5767168,256,9,152947401,
socket,5767168,256,10,150769408,
socket,5767168,1024,1,42949698,
socket,5767168,1024,2,43375283,
socket,5767168,1024,3,41345499,
